"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=UdGNxTTxL60IhXA2oo7Hmx%2B4UM0%3D",5,7,0.416666666666667,0.493333333333333,0.498896247240618,0.464057395143488
186,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=v0DK2YlstA3cPvuhqosaMNoMngM%3D",5,7,0.416666666666667,0.494444444444444,0.497222222222222,0.464027777777778
187,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=1HAUJHJSpPkY%2F7mDkERuj7ABNwM%3D",7,10,0.411764705882353,0.495726495726496,0.498916967509025,0.462939397734471
188,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=LZrVc1Nh4%2FpCNqkxiWzjtT%2F1xkE%3D",7,10,0.411764705882353,0.494464944649447,0.499607227022781,0.462670419735943
189,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=%2F%2FwsYIzxmYCV5RNRQ7QAZHqSNTA%3D",5,7,0.416666666666667,0.485507246376812,0.497635933806147,0.461003186350087
190,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=I2mclf%2FKHmZJRhsQeExIt6ZlzSI%3D",4,6,0.4,0.495238095238095,0.5,0.458333333333333
191,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=v9d8XTUQve0nPZ5dVpI7zfvEMyE%3D",4,6,0.4,0.495283018867925,0.499202551834131,0.458149694562306
192,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=6kXjdbgDU7J9jlYl5xPG9Zh57EY%3D",8,12,0.4,0.495515695067265,0.498717948717949,0.45810998045303
193,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=PcQ1ph%2BtOJKuEvlvI6VSv%2BDnFkQ%3D",8,12,0.4,0.494897959183673,0.498098859315589,0.457739000543183
194,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=HJWEz69P1jhcU7D%2BJKKdazbzaVI%3D",6,9,0.4,0.494117647058824,0.499113998818665,0.457719676175255
195,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=9wHwFlDU2JTsMo4gUwOeZ95ztOE%3D",4,6,0.4,0.494845360824742,0.497987927565392,0.457692858180008
196,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=7SDatbHWWYUKHMquQhg4ofXFCmI%3D",4,6,0.4,0.49438202247191,0.49703557312253,0.457292601145801
197,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=5NSoAqFPPeCes6u5w4nGA7xfivM%3D",4,6,0.4,0.493827160493827,0.497422680412371,0.457195176275932
198,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=%2FUW5bXY0biEXzrWqpf%2FXOo4YOgQ%3D",4,6,0.4,0.491803278688525,0.496610169491525,0.456283689913865
199,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=%2FNbFXQ%2FLQxRXAxBbkFmG1Wqrjx4%3D",7,11,0.388888888888889,0.493377483443709,0.497282608695652,0.452558326934767
200,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=KkBrGqNZPhsMT0t1gS3mYh%2ByD%2B4%3D",5,8,0.384615384615385,0.49438202247191,0.498567335243553,0.451521695522211
201,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=FIHEdTjHJFH5JTnANcOkOoaoig8%3D",5,8,0.384615384615385,0.493975903614458,0.497765862377122,0.451179185705495
202,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=rLof6RJAkZ1Q%2F%2BX8m3P1oBz6FMY%3D",5,7,0.384615384615385,0.488986784140969,0.496765847347995,0.449182990132492
203,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=CxTen577gtMBQ3YGjAiMpP%2Bx%2Fb4%3D",5,8,0.384615384615385,0.487309644670051,0.497831743278404,0.448862465300273
204,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=f%2F5kmn%2BMUWuZtSgNrqDt%2B1q9vg0%3D",6,10,0.375,0.494475138121547,0.499103139013453,0.447842083095905
205,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=4eP3pz46oZp0dfBcKhEx%2FCyd3wI%3D",6,10,0.375,0.493670886075949,0.499077490774908,0.447554182820309
206,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729203&Signature=UEXMKdhEK9snJlt9V%2BAhYb%2BT3VU%3D",4,7,0.363636363636364,0.495081967213115,0.498847040737894,0.443444994163609
207,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=qBOoZkmtfauBt8mFUyr6vQ7rLhE%3D",4,7,0.363636363636364,0.494915254237288,0.498675145733969,0.443343670871089
208,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=oxYwOocOPNtJYXOflsy%2F7Ux%2FiCM%3D",4,7,0.363636363636364,0.494296577946768,0.498039215686275,0.442968151657483
209,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=WetHQ5G%2FQ%2FlABCgd5OUAkride5k%3D",4,7,0.363636363636364,0.492307692307692,0.498963372494817,0.442503080885942
210,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=Rc05%2Fo%2BMWSiVSAAPLN1XJ5u0Q4I%3D",4,7,0.363636363636364,0.491978609625668,0.497751124437781,0.442084839932975
211,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=zswyG0KuzUCwNEMOh6XGK5fd%2F%2B8%3D",4,7,0.363636363636364,0.490322580645161,0.498194945848375,0.441616185142446
212,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=j88EpwQLX9O83h8iBnH%2FpzvbyJA%3D",4,7,0.363636363636364,0.488584474885845,0.497846683893196,0.44092078263789
213,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=CAqv5NiSJ6l5jJsWK0WqjO9Ipso%3D",4,7,0.363636363636364,0.487179487179487,0.494488188976378,0.43958941321146
214,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=34BtF9BwVnkPYtVkTh4ManEvSCM%3D",6,11,0.352941176470588,0.493036211699164,0.49823677581864,0.438298338637603
215,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=nDdzATL9WTDt1pW7UJQ%2BfEnVQpU%3D",6,11,0.352941176470588,0.490813648293963,0.498005698005698,0.437462671992547
216,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=AkVNfAruE25bgtqai1IvbwiLQPI%3D",6,11,0.352941176470588,0.488372093023256,0.49718875502008,0.436403891901395
217,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=cHbQSnEdWyXqCVeS0FtftHwuEyI%3D",5,9,0.357142857142857,0.480263157894737,0.492647058823529,0.434111012826183
218,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=78L%2BCWENRgnfGL%2BfNpEIlM%2FH8so%3D",4,8,0.333333333333333,0.494623655913978,0.498381877022654,0.431047082158889
219,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=j7%2FCPrNd46Me1xOZQwjeXmrzecQ%3D",5,10,0.333333333333333,0.492917847025496,0.497777777777778,0.430299024236701
220,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=p4Zd4qmckrNXAlEhzCLAOkY217E%3D",4,8,0.333333333333333,0.491803278688525,0.498614958448753,0.430118220486505
221,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=%2BIfhygOVwgEM3C%2F%2B3ujTo9e0C7c%3D",4,8,0.333333333333333,0.491666666666667,0.498687664041995,0.430088582677165
222,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=MKelV9oos4%2BYYdzE6zLqn0uFiMM%3D",5,10,0.333333333333333,0.491961414790997,0.497930218805441,0.430002383211542
223,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=Aqq6bHLzJTFljXg6tzxFJSpX4FI%3D",6,12,0.333333333333333,0.49171270718232,0.4979633401222,0.429923615877695
224,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=x6Xu3jjOkw4kPzH5OwitZD6Vs3c%3D",4,8,0.333333333333333,0.491735537190083,0.497899159663866,0.429915561265829
225,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=%2FUDQeiA8x9nOpqhQm%2F6Tg8u6B8g%3D",7,14,0.333333333333333,0.491841491841492,0.496567505720824,0.429619731908061
226,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=Fvitsbhb9j4H%2BFLbdtIAR6hjwHk%3D",6,13,0.315789473684211,0.492134831460674,0.497640497640498,0.422973104895045
227,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=LClo9JBNx1sAaalir%2B4vG%2FOlmu0%3D",5,11,0.3125,0.488888888888889,0.497896213183731,0.420585164407044
228,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=bdyOqqwh%2F1MsvgKTfhDkFTcBzL8%3D",5,11,0.3125,0.484496124031008,0.496275605214153,0.418642544714391
229,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=dJvnyiz2K8jooxBEB90UtBydcXg%3D",4,9,0.307692307692308,0.489270386266094,0.496921723834653,0.418551989228719
230,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=0w%2F4XgiKk6XGKsszzBnNKMjeSek%3D",3,7,0.3,0.493710691823899,0.49811320754717,0.417327044025157
231,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729207&Signature=45CtpR3dU9c214S%2FJcMhnXEQpkw%3D",3,7,0.3,0.492125984251969,0.498220640569395,0.416799254630538
232,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729204&Signature=%2FTsVvHB8JVPrpvC7Dqn%2FG8mntKA%3D",3,7,0.3,0.491803278688525,0.498607242339833,0.416782958125942
233,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=40J%2FF81yurXszr6%2BDHDLAffrgBg%3D",3,7,0.3,0.489583333333333,0.498575498575499,0.415998041310541
234,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=pBC0qkY%2BHL508bu1xZjofPnWh1Y%3D",3,7,0.3,0.489010989010989,0.497164461247637,0.415444961465755
235,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=L1QQ%2BiIB%2BSRsXzFeEAsRd2xiDwA%3D",3,7,0.3,0.488505747126437,0.497622820919176,0.415382716724047
236,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=cyer918nNqXZ5i4AWurSYVYzfSg%3D",3,7,0.3,0.488505747126437,0.496445497630332,0.415088385901836
237,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729207&Signature=loVRF0oF1ArFfQPpvOKO%2FaP3rg8%3D",5,11,0.294117647058824,0.488599348534202,0.497627118644068,0.413063610471517
238,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=kY5ugrq0SuGDGSqWO9eNjh2jMqQ%3D",5,12,0.294117647058824,0.485342019543974,0.496209510682288,0.411569143334492
239,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=QQe4f1YXOQANPC0I6uGrpN5%2BRFs%3D",3,8,0.3,0.47972972972973,0.494464944649447,0.411521641567767
240,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=Ysut0xenUIeJoswyz2SWfX8mvIE%3D",6,15,0.285714285714286,0.491228070175439,0.497087378640777,0.410487383507312
241,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=KvHK4fZQ7WX2kDfgisYWCkjALe0%3D",6,15,0.285714285714286,0.490364025695931,0.497755610972569,0.410352026022432
242,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=9L7xP8IP6jObNPsCAd3tet%2B93zk%3D",4,10,0.285714285714286,0.49025974025974,0.49732905982906,0.410208888333888
243,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=rz8NzWAQkhxeC7bETlqZj5Z6%2BSU%3D",5,12,0.294117647058824,0.473053892215569,0.490322580645161,0.405796566260269
244,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=v7uBrd34jc5hKkDv0Yjqfx6%2Bd5Y%3D",3,8,0.272727272727273,0.489711934156379,0.498621070049641,0.405145353558052
245,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=Iy3zAU1Y0Maojf7sZzYeT%2BFlYFo%3D",3,8,0.272727272727273,0.48792270531401,0.498644986449864,0.404525102563279
