"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=v3WdfGeX7Xa2s%2FbkuzUVEXJQF0I%3D",12,11,0.521739130434783,0.5008,0.499540581929556,0.508860797656302
186,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=7%2BUoAljt25D2THTRZ8tWz2mGkSw%3D",11,10,0.523809523809524,0.49746192893401,0.499596882558452,0.508534705290326
187,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=2GWj81seUwJM3ChuH4zEP7lbmno%3D",12,11,0.521739130434783,0.499210110584518,0.499861149680644,0.508384478298656
188,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=MMrRxFeDan1teroIfvhYXQkI8RQ%3D",12,11,0.521739130434783,0.499139414802065,0.499136442141624,0.508178557890042
189,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=2a7Cy6Q8fHbu7WtbZn1b1mRjRkk%3D",13,12,0.52,0.50077519379845,0.499134648667359,0.508054979996297
190,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=USpRbU%2FoEMXQ0k%2BPeOdMqi6TPtg%3D",10,9,0.526315789473684,0.491841491841492,0.498926270579814,0.507402405578949
191,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=kT0ZChiwa7FFGJ7tNiU9g0oWRK0%3D",9,9,0.5,0.5,0.500583430571762,0.500145857642941
192,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=uwPcYsQ4YoaVUtLeBIL200dTEqE%3D",5,5,0.5,0.5,0.5,0.5
193,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=V%2B48lYJsRbznXnxBRMyhIoSCOvU%3D",10,10,0.5,0.5,0.499447818884594,0.499861954721149
194,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=ViAabOqqxXPy3iXYL8gLIg%2FbK3c%3D",6,6,0.5,0.5,0.499375780274657,0.499843945068664
195,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=ZIuUuFpGUC4xSWaRYL22k6D%2Boxc%3D",7,7,0.5,0.5,0.499163879598662,0.499790969899666
196,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=HJ%2BOf0TxMp7lUAt1OP0t9cHp8w8%3D",10,10,0.5,0.5,0.499076354679803,0.499769088669951
197,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=Y6sZWRnncYrfkLOBRXH8Pq7GUZI%3D",12,12,0.5,0.5,0.499065420560748,0.499766355140187
198,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=rObmWiKZRtqqKoryGc6en%2BfDoJM%3D",7,7,0.5,0.5,0.499012833168806,0.499753208292201
199,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=BpIGgqkT9ZauR6LCiVEQbqK7O60%3D",5,5,0.5,0.5,0.498489425981873,0.499622356495468
200,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=m2YOQ%2FBdi271m8CWGaZKaEF2YLk%3D",12,11,0.5,0.497311827956989,0.5,0.499059139784946
201,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=w5MzPtvyer%2B62EcCzInACl%2FzrdM%3D",8,8,0.5,0.5,0.495859213250518,0.498964803312629
202,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=DdbxR3GFFafIdMWaydrZjbqPZNQ%3D",7,6,0.5,0.497826086956522,0.498774509803922,0.498932757885763
203,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=8bG0siBU5MHrfdcyThb%2F%2FuaE5rQ%3D",8,8,0.5,0.497536945812808,0.498735244519393,0.498821742164331
204,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=B1tH4hQpYxPUv0KK4hIOSd9GObc%3D",10,10,0.5,0.496894409937888,0.498106060606061,0.498439558629776
205,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=SHdpXRleyhqjRCbjhp4UzII7RjQ%3D",12,12,0.5,0.495762711864407,0.498936924167257,0.498251180194357
206,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=WpI6v%2FXoADQ65B3AnzP1KMn0d%2BA%3D",10,10,0.5,0.495708154506438,0.497835497835498,0.497956728536128
207,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=tiZfaw%2BK0O1mHj%2B1DWc0M8g3Q8A%3D",9,9,0.5,0.495412844036697,0.497150997150997,0.497682244700593
208,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=x9wwaaG6peRldl139yjpxMtlEto%3D",11,12,0.478260869565217,0.499234303215926,0.498646616541353,0.490698008087
209,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=30Fc1XQU9BhbPmazJO7QXCerI0Y%3D",11,12,0.478260869565217,0.498942917547569,0.498971616618675,0.490677273122405
210,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=TIcGrvVDhQBPiYGj0cK5UJLvZDg%3D",11,12,0.478260869565217,0.498861047835991,0.498352941176471,0.490493949862801
211,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=02JYewOEf1Z8rFR%2BYhd3Tap2A2c%3D",12,13,0.48,0.496385542168675,0.498371335504886,0.490327773635258
212,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=KuZFEbM2u%2ForBbQTMxlGaW%2FYchw%3D",11,12,0.478260869565217,0.496551724137931,0.499731903485255,0.490030427145676
213,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Dc%2FnYrYPc2T47yNoODyaqQXoLJQ%3D",10,11,0.476190476190476,0.497307001795332,0.499535747446611,0.489417577966209
214,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=B2iMB0xNRTw3j4s9mYbYvNd6qf8%3D",9,10,0.473684210526316,0.498969072164948,0.499328257948948,0.488944923955495
215,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=kn9NrPAtzHWLQW%2B0HvbocHVHP4k%3D",10,11,0.476190476190476,0.495798319327731,0.499123319696084,0.488786432164917
216,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=S9q3jhqgUaXVzbyUwHcx6zkB4Dw%3D",9,10,0.473684210526316,0.498806682577566,0.49879018320083,0.488753568912882
217,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=UUfM7JlrruIA81lHpFLvKnnzNYI%3D",11,12,0.478260869565217,0.493036211699164,0.498301245753114,0.488442333359073
218,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=e%2Bum8yRXK5IQrI1Z6W1dCBCbYcg%3D",8,9,0.470588235294118,0.498630136986301,0.499217527386541,0.487560223909488
219,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=O%2BytxozIRPuYZgPbXRUDo31JXxk%3D",8,9,0.470588235294118,0.497257769652651,0.499219968798752,0.487080505695763
220,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=7PMIuamutr8wAqq%2FID7HTo6fM4k%3D",8,9,0.470588235294118,0.490140845070423,0.496708119970739,0.48396161988498
221,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=BOfzfAonyaCsYOylbzd38yW1h5c%3D",12,14,0.461538461538462,0.498659517426273,0.498990918264379,0.483893945280675
222,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=9ut9E0BImYnf1UpKq0o3FclWG1g%3D",12,14,0.461538461538462,0.497991967871486,0.497954173486088,0.483401116741927
223,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=wciQ0RMsZaVwluj42urAxo04s0o%3D",11,13,0.458333333333333,0.497641509433962,0.498164014687883,0.482048865307191
224,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=O8Hngxkcjh6IFclO72GDUlIfNJA%3D",11,13,0.458333333333333,0.495073891625616,0.499124343257443,0.48139028121666
225,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Ec6fpIULXjPyWwt061YZaFrc8ws%3D",10,12,0.454545454545455,0.498245614035088,0.498194945848375,0.480752883192556
226,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=TmRxZTYuHlplJP35JRl4lO8BNLM%3D",10,12,0.454545454545455,0.498062015503876,0.49813258636788,0.480673033836509
227,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=y7EdEvanadFmRWNHUvUGYo1e5k4%3D",10,12,0.454545454545455,0.497041420118343,0.498287671232877,0.480354596667821
228,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=w5VBciAEGwSHgZVUhmc86%2BxCVgk%3D",9,11,0.45,0.494736842105263,0.498416468725257,0.477762011918156
229,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=n5cABP4aEWfZIttke6vqOciyYCA%3D",8,10,0.444444444444444,0.49812734082397,0.49870214146658,0.476797882432812
230,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=3JZpX3YCuvThzhytFCQMh8Hq27g%3D",8,10,0.444444444444444,0.497630331753554,0.498644986449864,0.476609640503988
231,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=AgQWv6%2FOy25ePZ8eH%2F7utk2fcDY%3D",8,10,0.444444444444444,0.497267759562842,0.498766447368421,0.476513105466878
232,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=IgPSKaXavM1edsQLmorI7dqcgb0%3D",12,15,0.444444444444444,0.49607535321821,0.498803418803419,0.476105006105006
233,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=uX3UAe2EeRiSBWVPfyiGGk%2B5zlc%3D",11,14,0.44,0.496746203904555,0.498220640569395,0.474416331508943
234,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=ajB66ncbhSpu2DecRzQhrE0uFr0%3D",7,9,0.4375,0.49738219895288,0.499287241625089,0.47390558003978
235,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=VQ6wrk9bb%2BaoFqmOXS0%2FuUnD93E%3D",7,9,0.4375,0.496951219512195,0.498721227621483,0.473613233734639
236,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=nSunBTaXiKimAlCiNI6rF93vOy0%3D",10,13,0.434782608695652,0.497227356746765,0.498863349330639,0.472658455672288
237,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=6almSE6Z0j5wm922afPrux2UyT4%3D",7,9,0.4375,0.494152046783626,0.497792494481236,0.472401339994578
238,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=4MiTyasoFwhcKh5w9x6Vx8HdLOU%3D",7,10,0.4375,0.493103448275862,0.497201492537313,0.47188658003088
239,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=lXsbHr97Puy9BGwprUdZO48tobk%3D",10,13,0.434782608695652,0.494908350305499,0.498510004257131,0.471758467149468
240,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=secl8t11%2FRvleLn89ArjZBwnUNI%3D",10,13,0.434782608695652,0.494271685761047,0.498244245025361,0.471469194750968
241,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=v9TPODYZ%2Bdpjc8dq5NNBREA7m3s%3D",7,9,0.4375,0.49171270718232,0.497267759562842,0.471416387404523
242,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=%2FdH%2BGelvz1Ajt0FAUX9ABl2Ehdw%3D",6,8,0.428571428571429,0.497835497835498,0.499664204163868,0.470587046711963
243,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2FYBZlXzuwdneBi%2BSGBC7NEFDkVo%3D",6,8,0.428571428571429,0.497652582159624,0.498380129589633,0.470202007581848
244,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=%2FOokl1YsQ%2BZk33TyzbgS5ZTLHow%3D",6,8,0.428571428571429,0.495575221238938,0.497452229299363,0.46924295618704
245,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=PfyDrO6bcGKdrovX5ryi0Rx6e%2FM%3D",6,8,0.428571428571429,0.495901639344262,0.494758909853249,0.468683872662376
246,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=kEruLBhS9HYBEJUBnylm9CKHy6Q%3D",9,12,0.428571428571429,0.492374727668845,0.498851329176239,0.468472558406727
