"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=PbjXH7PsnAZ94vmN4lVrjMDzAHQ%3D",8,8,0.5,0.5,0.499313186813187,0.499828296703297
186,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=W%2FanB1PhwazcABMs%2BIIu4Uq4yLg%3D",11,11,0.5,0.5,0.499275362318841,0.49981884057971
187,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=RtKfekHsQtw%2FABvh8sDGpeEERo8%3D",5,5,0.5,0.5,0.499241274658574,0.499810318664643
188,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=8oJ33%2FAB0G3PcuRRkkxVjZJ8mJg%3D",7,7,0.5,0.5,0.498816568047337,0.499704142011834
189,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=VfZtCXRppf1Qo2zl1%2BmV9jJBMA0%3D",6,6,0.5,0.5,0.498542274052478,0.49963556851312
190,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=vHaJw22vlBL9CV8Dx0DKWDQ%2B9lw%3D",10,10,0.5,0.5,0.498392282958199,0.49959807073955
191,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Wqrx3WxzelFlovrKFuab1NAHzhI%3D",5,5,0.5,0.5,0.49800796812749,0.499501992031873
192,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=WAOKE0%2B9ipOaq4gFGQWZ%2B%2FDx9sk%3D",9,9,0.5,0.497844827586207,0.499515972894482,0.499124682878793
193,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=wjczjj9a474ceQwPuXdWbbveBRs%3D",9,9,0.5,0.496732026143791,0.499281609195402,0.498676611449177
194,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=NgRkidxSbq5DdxBPH3326Xt6KkY%3D",9,9,0.5,0.496621621621622,0.499303621169916,0.498643472860047
195,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=%2F4ykqIlYHqsJq%2BA90mRnqb5SPOk%3D",9,9,0.5,0.497076023391813,0.497967479674797,0.498468478105834
196,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=l1qKk1Ci4pXiIarqzL37qSF8btg%3D",5,5,0.5,0.495762711864407,0.497737556561086,0.497951338292814
197,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=6fYUCV7SLD7InZGAtfCFpNrWR4g%3D",9,9,0.5,0.494623655913978,0.498371335504886,0.497711113446114
198,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=O6xJLB3%2FLOdjXbPxfLLgJjjSiDE%3D",11,12,0.478260869565217,0.496259351620948,0.498519834221433,0.489625079448777
199,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=qsFIVw0r0pIj2wc8mD2XzXZXcC4%3D",9,10,0.473684210526316,0.499133448873484,0.499456324755346,0.489034472505082
200,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=BD%2BDgAVDsixhdVOZnjDn2BPoZf4%3D",9,10,0.473684210526316,0.498525073746313,0.499147242751563,0.488744270709627
201,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=aKHRp6Mc9VVQnS3%2BtP%2FmBaP6fNk%3D",8,9,0.470588235294118,0.498550724637681,0.499791405924072,0.487675899221853
202,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=fT8%2F6jRMyOKpdqoKc%2Bvl6kmGrEo%3D",8,9,0.470588235294118,0.498855835240275,0.499035121574682,0.487593616845414
203,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=WvJoEu5Drezts2WffPSRPriibVc%3D",8,9,0.470588235294118,0.49906191369606,0.498674744414994,0.487575650015017
204,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=h7OxSVXiEn6lv%2F10aqPzJeyjEcg%3D",8,9,0.470588235294118,0.498489425981873,0.499275712216321,0.487525521265383
205,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=d%2B1SWl%2FhaPL2eYUxmeKPiX6CSWI%3D",8,8,0.470588235294118,0.498422712933754,0.499267935578331,0.487500227539044
206,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=hY9psCXL%2BAmxASeZwE9ccwDS%2BiM%3D",9,10,0.473684210526316,0.495626822157434,0.49804228660924,0.487453643617938
207,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=eAiAoa1eFeAd%2B0RIk6FsmI23a7Q%3D",8,9,0.470588235294118,0.498550724637681,0.498118886380737,0.48725776933602
208,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=0U80VKWoCAGSiZOt96SptqBMuww%3D",8,9,0.470588235294118,0.496385542168675,0.499791579824927,0.486918128832915
209,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bT3ERoJ99b7edJW1%2Fojueny%2FGbY%3D",8,9,0.470588235294118,0.495207667731629,0.497704918032787,0.485984207331914
210,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=bGOA%2BcLb8fRKAdDLRL%2B8kW4SQg4%3D",7,8,0.466666666666667,0.498583569405099,0.499208443271768,0.485973026776393
211,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=iuFqe1nYa6fV5y5E75yXXmB0KPI%3D",7,8,0.466666666666667,0.498154981549816,0.499579478553406,0.485915779847454
212,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=PhXple74uSUcB%2B1Umiq%2F9PhNeYk%3D",7,8,0.466666666666667,0.497854077253219,0.499595141700405,0.485814379130394
213,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=tYPUP3z3IPZHDOW7uzzYyXzctEY%3D",7,8,0.466666666666667,0.498181818181818,0.498694516971279,0.485703932273123
214,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=lDwftOkIoU8fqZZVbmHUF0CJFlg%3D",7,8,0.466666666666667,0.497354497354497,0.498245614035088,0.485302144249513
215,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=%2BVQTmZ9U1e%2FY0dKEBeHD3LnSc5M%3D",7,9,0.466666666666667,0.493877551020408,0.499433748584371,0.484382246669902
216,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=AAZuOFjNuAV7lGIsJkxY%2F4%2BX6tk%3D",7,8,0.466666666666667,0.493617021276596,0.49941792782305,0.484287106069238
217,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=oKpu%2BVXJuj5r%2FUNM7fCAKm5JVyw%3D",6,7,0.461538461538462,0.498591549295775,0.498521584861029,0.483752823084163
218,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=JksYhiNo%2FlQEjp3msFruW5nu7M8%3D",6,7,0.461538461538462,0.497326203208556,0.495684340320592,0.482600640818527
219,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=krO5K6bLMSvEflv2lNfbZqeckEQ%3D",6,7,0.461538461538462,0.494117647058824,0.498262682418346,0.482122231690559
220,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=uTlzb9aIR%2BEzC%2FXb7LJM%2BKVdif8%3D",5,6,0.454545454545455,0.497109826589595,0.500349895031491,0.480894094882413
221,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=kg0x7FIzVSE%2F7L%2BwvghnlnQLH4g%3D",5,6,0.454545454545455,0.498054474708171,0.499007279947055,0.480889067952805
222,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=wkePFZp9og26YlnPNMEIudR5NwQ%3D",10,12,0.454545454545455,0.497991967871486,0.49902088772846,0.480870592505317
223,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2BEXdQlAI21o3Go%2BRRve%2BIy24Bd4%3D",10,12,0.454545454545455,0.497524752475248,0.498480243161094,0.480571905974792
224,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=29O4ttCCea3DEcNTPnly8cdIqOg%3D",5,6,0.454545454545455,0.497206703910615,0.49886449659349,0.480556652335269
225,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=eHaO8JQkJl8iEkgsWSzLk6wVWp0%3D",10,12,0.454545454545455,0.494949494949495,0.498709677419355,0.479727924405344
226,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=dQnjViDaD%2B1Vsd15T%2BoVNMTF1j8%3D",9,11,0.45,0.497967479674797,0.498607242339833,0.478940428471137
227,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=bU65%2BUHzJyULdK2EQgNyBW2QFXk%3D",9,11,0.45,0.492537313432836,0.496884735202492,0.476609243502116
228,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=CmpSPx9Mw9bzyB5gtFZmKTiS0nE%3D",8,10,0.444444444444444,0.496732026143791,0.499335106382979,0.476467763523849
229,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bdOvDii5TyJZiQprtbKq3%2F5ryFA%3D",11,14,0.44,0.495378927911275,0.498553121124432,0.474020905050054
230,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bg7q8chSLWFSM%2BaOApWuai0gG2E%3D",7,9,0.4375,0.497524752475248,0.499397590361446,0.473983060956698
231,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=no4jNbkD0Apz0C3%2BY3g7aJWZrc0%3D",7,9,0.4375,0.497368421052632,0.498502994011976,0.473704695871415
232,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Xo6LvMu0c38zKjZIbu3DTEOaCDI%3D",7,9,0.4375,0.496428571428571,0.498295454545455,0.473323863636364
233,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=gPQ8vyNH8jwkBQaGwJ%2FrW0YjCq4%3D",10,13,0.434782608695652,0.497512437810945,0.498899717070104,0.472767325979618
234,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=rWMRgw4JvG8OGJgvt9fALPPfEy0%3D",10,13,0.434782608695652,0.497237569060773,0.498395231545163,0.472545000535822
235,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=l9oI0BYfP5YpllX4gS02LPSrSVA%3D",6,8,0.428571428571429,0.497536945812808,0.499190938511327,0.470364237090886
236,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=vHn7hxMEDDNy%2FBZjnkziYA6sZF0%3D",6,8,0.428571428571429,0.496774193548387,0.499125874125874,0.470081007701975
237,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=tcFnjTpeGfwjR3Ue0OkFlUfHTfM%3D",9,12,0.428571428571429,0.496674057649667,0.498289269051322,0.469836808868785
238,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=JCxAkVcF6j%2BqOfpNI6g6m4uQQ%2FY%3D",6,8,0.428571428571429,0.496666666666667,0.498049414824447,0.469774258468017
239,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=hJyhykyULqfh2LFSVzo%2FxrCV8%2BE%3D",9,12,0.428571428571429,0.496103896103896,0.497840838988279,0.469525144812005
240,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=PA1h7fKU20Jl36frA%2BhGB9bJysc%3D",6,8,0.428571428571429,0.494623655913978,0.497724687144482,0.468978022784584
241,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=atZaNItReQz90MTqX5u7Z%2FhdeN4%3D",6,8,0.428571428571429,0.492424242424242,0.498509687034277,0.468404478035626
242,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=yxqNgS1ba7Fpq1R%2FN9CVhbw4P2Q%3D",5,7,0.416666666666667,0.496575342465753,0.4985,0.46509303652968
243,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=UhE8YeCeQsOVUA7YVx4s93NJqbM%3D",7,10,0.411764705882353,0.496551724137931,0.498054474708171,0.46301260447826
244,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=lV6hYFkt6%2FtxAeVx1rTQxDzygp4%3D",7,10,0.411764705882353,0.492492492492492,0.498380379453957,0.461673349588803
245,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=6cCBgRIKQi162mAspgT%2Bx0UEcMI%3D",9,13,0.409090909090909,0.495867768595041,0.497612225405922,0.461593138996109
