"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
186,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=G9NaT2kF1465iHodDSc0dL%2FU4wU%3D",8,8,0.5,0.5,0.498322147651007,0.499580536912752
187,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=vBcJbKWF6JiHNlLgMU69bc4t20w%3D",7,7,0.5,0.5,0.497520661157025,0.499380165289256
188,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=vnOeE2LFFZewOvjbFtaEqOd%2BuY4%3D",9,9,0.5,0.498046875,0.499153259949196,0.499104721237299
189,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=SVrk7rePr5dX3689toYrtfGqHTs%3D",9,9,0.5,0.497777777777778,0.49948132780083,0.49909255417243
190,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=Ez1Ibynec3PqdAhrhsPHRD0X5JU%3D",6,6,0.5,0.5,0.495786516853933,0.498946629213483
191,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=FwCtfxySbgyvn9JDtuzLjiqDF58%3D",11,11,0.5,0.497596153846154,0.49883855981417,0.498868293799696
192,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=mQtrNBlIio%2FiKqqITW%2FywmCuiQI%3D",7,7,0.5,0.497126436781609,0.499295774647887,0.498818196535535
193,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=LG%2FGSxQhvsUB8sPr75P1quYn7VU%3D",5,5,0.5,0.497126436781609,0.498873027798648,0.498712509823225
194,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=WdhqpaGDmBYcaq4ij%2FsXzts%2BavA%3D",9,9,0.5,0.496913580246914,0.498290598290598,0.498492402659069
195,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=huRAYahYwJ544qQDo%2B%2F1S9%2BgMUo%3D",5,5,0.5,0.495049504950495,0.498402555910543,0.497867965710309
196,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=%2FqjxddgPyuK6rCJZZC9XOX7MQlU%3D",5,5,0.5,0.495495495495495,0.49749373433584,0.497796857007383
197,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=Nq7KcBwKKaYgK%2FWLD93l5v9%2BvcI%3D",11,12,0.478260869565217,0.49616368286445,0.497794580970384,0.489410282071241
198,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=oLILlFJ%2Fx%2FP4xi6nmujH41ZWoCA%3D",8,9,0.470588235294118,0.498207885304659,0.499653979238754,0.487521548783966
199,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=ZXW7Qr3CF7jZvyyMjdsppyLamME%3D",8,9,0.470588235294118,0.499005964214712,0.498165511618426,0.487428759497403
200,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=MWWhWY8X1Xl3Nm2P6pdOgghVPTM%3D",8,9,0.470588235294118,0.49874686716792,0.498497209102619,0.487420999902074
201,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=saM0gbBs2lUlbmzjNFiDfcWZUXs%3D",8,9,0.470588235294118,0.494661921708185,0.498827208756841,0.486073768904722
202,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=N7r3XCD3moyseRYEPJ87vhRbqlQ%3D",7,8,0.466666666666667,0.498753117206983,0.498485766202302,0.485851699239686
203,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=VkW2XlJ%2FsOoauOQupejqIs7dvJk%3D",7,8,0.466666666666667,0.498591549295775,0.498187676198147,0.485720627969725
204,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=3MzZOH1qqBGRQA4rOwR3kEA3vgs%3D",7,8,0.466666666666667,0.497607655502392,0.499526066350711,0.485710862680182
205,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=B94Gj2bCi%2FHUPdrwpHP3BlTRJzE%3D",7,8,0.466666666666667,0.496143958868895,0.499769266266728,0.485259368837462
206,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=o9xCqV%2FLhajgSHI0G3xuotZ%2Bsuc%3D",8,9,0.470588235294118,0.492401215805471,0.498727735368957,0.485257653491801
207,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=kaCIrDZa5DWn3UUjTAvmc9n4aA4%3D",6,7,0.461538461538462,0.498666666666667,0.498877413560844,0.483868071338929
208,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=6zCJewO9ZDGFPswnFWUhg6Hzw0A%3D",6,7,0.461538461538462,0.498316498316498,0.499132446500868,0.483809270651376
209,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=PLOKBb4UM8IEu9pvhZOGg3ju%2BEc%3D",5,6,0.454545454545455,0.497959183673469,0.498920086393089,0.480833917702168
210,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=1KV4jXE5N3Ud%2B988VO7gi2Usixk%3D",5,6,0.454545454545455,0.497584541062802,0.497945768282662,0.480459213260828
211,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=nOcCUT7kYfnCjfqEpyIF7vRyNjw%3D",9,11,0.45,0.497816593886463,0.498563218390805,0.478876612457963
212,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=hNjOmTLUKeHDs%2Bmn6Hb6qGELPrQ%3D",9,11,0.45,0.491428571428571,0.498050682261209,0.476512670565302
213,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=C2zGACRCz3dkXZ4RmpIjjmxPREY%3D",8,10,0.444444444444444,0.497222222222222,0.497978436657682,0.476300164719976
214,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=jMetj%2B2VJxSM45lWOvx65b3zdKo%3D",7,9,0.4375,0.494594594594595,0.499574105621806,0.47300163451356
215,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=zQQcGjBg715NG7DcJSLOt%2Fue0sg%3D",7,9,0.4375,0.495283018867925,0.498454404945904,0.47296265784025
216,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=HZx4HHGCW56mERKACs3ewEHjTjQ%3D",7,9,0.4375,0.496240601503759,0.496996996996997,0.472933459775565
217,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=VfyQ3quj0IXKi9WdzcYg4xFJwj0%3D",10,13,0.434782608695652,0.496932515337423,0.498243853487205,0.47240038721816
218,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=uMpMz5eQ6P1y5ib40WuJmgOeOac%3D",7,9,0.4375,0.492957746478873,0.498463114754098,0.47215098995613
219,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=Bi6FLH7qDUC2BIoq%2BIyQ%2FHXDTZM%3D",10,13,0.434782608695652,0.495107632093933,0.4984241332733,0.471806748029463
220,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=P%2FXJFemBTDx2uQHjS3jGvka3W7g%3D",6,8,0.428571428571429,0.496503496503497,0.499021526418787,0.469960176809492
221,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=TlVawVnKf1NoiqBxc82zfmWbo3g%3D",6,8,0.428571428571429,0.495967741935484,0.498098859315589,0.469541995934888
222,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=2syL9JhAvnRIgE7wCHV13E%2BqKIU%3D",5,7,0.416666666666667,0.497005988023952,0.498094027954257,0.465142269463614
223,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=81ruEB0%2Bzk7jtOsHlvJwdbCgTtw%3D",5,7,0.416666666666667,0.496153846153846,0.497802197802198,0.464771062271062
224,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=xVVtYNAJDErhX0RWo2PHEbrYsC8%3D",5,7,0.416666666666667,0.495934959349593,0.497757847533632,0.464683364322432
225,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=soLEOvK1ypOybp9J0GYHAGcgqZ0%3D",5,7,0.416666666666667,0.495412844036697,0.498203592814371,0.464612060283104
226,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=jBe%2BqpcMCAA%2FdL5BoVMlY0W22GI%3D",5,7,0.416666666666667,0.494318181818182,0.496495327102804,0.463801862078731
227,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=QQGnj9AtyRFSugPL6SK3LOjnS0I%3D",5,7,0.416666666666667,0.48989898989899,0.496415770609319,0.462235255783643
228,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=V4OxVpCyDjTs%2F%2FfZjVnHQm5Aymk%3D",9,13,0.409090909090909,0.496478873239437,0.498279421885754,0.461973824741605
229,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=nfOW%2FwDuwlKBYmopm6W%2BgJMndHY%3D",4,6,0.4,0.496,0.498360655737705,0.458190163934426
230,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=KgnesTHxyWSUgSOQvDHXx%2Fm2V%2B0%3D",6,9,0.4,0.495114006514658,0.499303297724106,0.458115726711157
231,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=2QBbd8hTImTI%2B05VhU4907kHC2E%3D",8,12,0.4,0.495495495495495,0.497390396659708,0.45777102258835
232,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=q%2B%2FW%2B5kNrBpVDVvupRZFHzwDwVk%3D",8,12,0.4,0.49492385786802,0.497888810696692,0.45769555292798
233,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=DIiNHqA7ODWD2lYYFV8D65k3%2FZU%3D",4,6,0.4,0.494318181818182,0.49873417721519,0.457694907940161
234,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=FNbJrh03kRI261LlDFUTF%2BQm8gE%3D",4,6,0.4,0.493589743589744,0.498269896193772,0.457323884304853
235,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=jtMZdK4dP97GieUQtqc3kb13vtM%3D",8,12,0.4,0.493303571428571,0.498242530755712,0.457216882688928
236,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=BfjJtPEKgHTXSQCgCZ0MrxCxvPU%3D",8,12,0.4,0.491803278688525,0.497910863509749,0.456608863418421
237,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=TRpH0YWu%2BppayeZT8bWAeVz9neY%3D",7,11,0.388888888888889,0.494186046511628,0.498143564356436,0.453056562923734
238,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=bTl26AtO%2B3m95IvdLx%2BVrWbII4s%3D",7,11,0.388888888888889,0.492610837438424,0.497816593886463,0.45242349713062
239,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=FhWzxNX7MBb0JOf6zbDDBytYI6c%3D",7,11,0.388888888888889,0.490322580645161,0.49780701754386,0.451620213167327
240,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=B22VHJnT5JyH0PPvNORnnKlmA%2B0%3D",5,6,0.384615384615385,0.494208494208494,0.498094027954257,0.451342633807691
241,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=XhsRWkMPdnJXoRpzdFI6n1UIwxw%3D",5,8,0.384615384615385,0.493734335839599,0.498627989023912,0.451310168645992
242,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=lfVJKqGQvTWHFYme1cxXfkumeAw%3D",5,8,0.384615384615385,0.494208494208494,0.497574123989218,0.451212657816431
243,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=mZMBBucKEVwQShrnt8Q2TX6sJhI%3D",5,8,0.384615384615385,0.49402390438247,0.4967978042086,0.450953971432168
244,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=JciEAgwpqqd%2Fj%2F1p01xrYYgDtOQ%3D",8,13,0.380952380952381,0.492569002123142,0.497592295345104,0.449178176960328
245,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=lLvnGatUaxcK%2ByWllbdpkDXx%2FBY%3D",5,9,0.384615384615385,0.48868778280543,0.496839443742099,0.449096738763579
246,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=3q3dpDrh0n4RClSk5M7NRgWUGXU%3D",5,8,0.384615384615385,0.487562189054726,0.496644295302013,0.448653993840811
