"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=lPW2EajwaLiZ9m1ZxyrjAPSw1Tc%3D",13,11,0.52,0.498789346246973,0.500449236298293,0.507688580261014
185,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=ZaWORuDZMa%2BV71WIqx%2FLEkSukNQ%3D",14,13,0.518518518518518,0.500709219858156,0.499178981937603,0.507450379842163
186,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=wAuyaFJVBHwONtfd%2FCA6Jem0TeM%3D",11,10,0.523809523809524,0.492505353319058,0.499095840867993,0.506674643402478
187,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=5xCE4WdqHW7jcbDjJKSv9NYD%2Fkc%3D",15,14,0.517241379310345,0.499025341130604,0.499839176584111,0.506515215265877
188,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=w1mjsenM%2F8rwqc5KTNSRIlT1%2B7M%3D",10,10,0.5,0.5,0.499728555917481,0.49993213897937
189,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=80YJBYBK3GBKWvCewEy13sHxUu4%3D",10,10,0.5,0.5,0.499308755760369,0.499827188940092
190,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=1keQTlR%2F0ov%2Bm1EBu6tUPv%2BsMVk%3D",10,10,0.5,0.5,0.499307479224377,0.499826869806094
191,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=AMnwpohaGvNH1Q3W9siMyCclPgQ%3D",14,14,0.5,0.5,0.499175824175824,0.499793956043956
192,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=fTK6fvuWZFAMJoNW4FdTF%2Fs91RE%3D",8,8,0.5,0.5,0.499172870140612,0.499793217535153
193,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Nn%2BC5OFbsiyG8gW7fSX%2B7g6jVVE%3D",5,5,0.5,0.5,0.498351648351648,0.499587912087912
194,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=g%2Bsa8yiGG9%2Fzkwdra8sJmrRUt%2FI%3D",6,6,0.5,0.5,0.497912317327766,0.499478079331942
195,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=DfY80wBFN4qPEkt9z2jEwaK%2BPME%3D",7,7,0.5,0.5,0.497869318181818,0.499467329545455
196,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=%2BKXhQiXupPdcf2TGoNfikoTFTWc%3D",6,6,0.5,0.5,0.497560975609756,0.499390243902439
197,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=gYM64xUTrxbSBPsk0vSUCM5VPYo%3D",11,11,0.5,0.496845425867508,0.499518999519,0.498775648933378
198,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=g381PQpmFKwSEma2gKEGExECzfo%3D",10,10,0.5,0.497237569060773,0.498575498575499,0.498677023815145
199,"LMB5LK","McKenzie High School","Mckenzie","AL","Tigers","221 North Garland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/45377e91-7bdd-4730-9f2d-5665c4bf7e6d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=GqeNZfXpXjbXcS3exckff6s7wNo%3D",6,6,0.5,0.496835443037975,0.498214285714286,0.498445976491863
200,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Z9IJRj4gbXX89RfqOmky8C9Bp%2F0%3D",10,10,0.5,0.49618320610687,0.498323554065381,0.49824501065375
201,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ZtK7umZwHQ%2F3MyW5tCFtVI6V%2FYA%3D",14,15,0.482758620689655,0.499392466585662,0.499205808940322,0.492692263815924
202,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=LzFYWx5pVHNx2R56SqnJyXoLTv4%3D",12,13,0.48,0.497751124437781,0.498885862837336,0.490934359262557
203,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=B1oKr%2BTxQ5Zl1F8yOCSkum3mnb0%3D",11,12,0.478260869565217,0.499032882011605,0.499100395825837,0.490740955486608
204,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=oL4ZsFVthtEArZ44v49vcluua3A%3D",11,12,0.478260869565217,0.49680170575693,0.499763369616659,0.490125787245177
205,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=IzyWjim7hr11KSFJu5A%2FUVqBp6c%3D",12,13,0.48,0.495107632093933,0.49922910884983,0.490094948445334
206,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JUFiRz4ANg6nofhtPiEmb3Ocrjk%3D",10,11,0.476190476190476,0.499212598425197,0.499383172958302,0.490046393164585
207,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=pqlBpORIP00qhWDgR5E2IdalY8Y%3D",10,11,0.476190476190476,0.498886414253898,0.499210609409536,0.489889087817439
208,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=%2B%2BkIJrS1he3o4%2B8vOAakwmiWumk%3D",9,10,0.473684210526316,0.498969072164948,0.499561531715873,0.489003242397226
209,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=neld%2BTvSKxPhsgPzuPJ7SAhylvw%3D",10,11,0.476190476190476,0.496519721577726,0.498933901918977,0.488991568508139
210,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=JYlcEQj%2BzIX462yb3ajYe8OAqPs%3D",10,11,0.476190476190476,0.495429616087751,0.497512437810945,0.48825466555964
211,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JPq34GJzjWSpGLzaLLrnBfZHLIM%3D",9,10,0.473684210526316,0.497175141242938,0.497389488339715,0.487832355730483
212,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=7mJkvsWK4OGgns9KHdcGgwDRqfw%3D",8,9,0.470588235294118,0.497427101200686,0.499307159353349,0.487161569376224
213,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=YbdCbK89JHCRq2YY5327h1n2qn8%3D",8,9,0.470588235294118,0.497975708502024,0.496356275303644,0.486615860919266
214,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Rsnsc3G%2BcaiO6yyFx9%2FupKp%2BIOA%3D",7,7,0.466666666666667,0.497142857142857,0.498774938746937,0.485360401353401
215,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=MGWuIxFB3A0GJgQ1T%2F%2FqtHVcjvQ%3D",8,9,0.470588235294118,0.491228070175439,0.496956281128943,0.484404188961286
216,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=I57eZRUNf82%2BDmPqSuWP%2BSkARY0%3D",6,7,0.461538461538462,0.498245614035088,0.49978457561396,0.483947493431155
217,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JXgwfrH0RaOhuHLkMUcF1O87K7k%3D",12,14,0.461538461538462,0.498533724340176,0.498856707317073,0.483816364963714
218,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ZhGq20Ka%2FeZkr0dt%2BsJYrsgNRkI%3D",12,14,0.461538461538462,0.498595505617978,0.497708757637475,0.483551000991045
219,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=HZkCilxW8ozaMEOnEd5iwsBaJdk%3D",11,13,0.458333333333333,0.498618784530387,0.49873031995937,0.482532487908811
220,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=c9Eyu1e1SV20p7hCRUPt2VqtUJc%3D",11,13,0.458333333333333,0.497933884297521,0.49837925445705,0.482205006451728
221,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=5xzUyTPcoqMN8dqJk7kiw6ZS1iU%3D",11,13,0.458333333333333,0.49748743718593,0.49869109947644,0.482126711217519
222,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Fbc7yvIc1ndz7V%2B888siC4yFFPo%3D",6,7,0.461538461538462,0.492957746478873,0.498625114573785,0.481806874526437
223,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=QzalJt9YrndJHePBtZuPJL63BvQ%3D",10,12,0.454545454545455,0.498652291105121,0.49893899204244,0.481081231715584
224,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=BkzkddQ94DLjzlTCC0EVaCW8YAc%3D",10,12,0.454545454545455,0.498207885304659,0.498384491114701,0.480787064453488
225,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=tpIM2q7eiWwQRElJwbzYetyl4Fk%3D",10,12,0.454545454545455,0.496753246753247,0.499454743729553,0.480545504114206
226,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=6G6UiB6o3P7u6UWrV20dwwgUAvg%3D",9,11,0.45,0.497854077253219,0.498815165876777,0.478952718507821
227,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=HRy0nZbuvL1nkvB%2FS9LJ%2FGqOhR0%3D",9,11,0.45,0.495192307692308,0.498971193415638,0.478060106046217
228,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=x0HL8uuoQQcMlrt4gWXzqrB179o%3D",5,6,0.454545454545455,0.488479262672811,0.499629355077835,0.477693262523125
229,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Rfm1lwSJVjjfmvrb%2F6dpxU5JHCU%3D",8,10,0.444444444444444,0.4975,0.499128160418483,0.476684817882399
230,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=4wJXcmSq7%2FWcDDJDZzQEsXu74f0%3D",12,15,0.444444444444444,0.49706457925636,0.498492029297717,0.476373387841933
231,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=AWxg8vQ%2BRl2WIvT9OjM%2FM%2F1W3tI%3D",12,15,0.444444444444444,0.49721706864564,0.498118371536093,0.476333344687775
232,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=%2FY%2FcIYpKuc4yIsg3UfJLKDq2paQ%3D",12,15,0.444444444444444,0.496339677891654,0.498958643260934,0.47623632585509
233,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=7hEsWv01%2FcaFmyp4bDeKDO4XbzM%3D",12,15,0.444444444444444,0.494736842105263,0.498117267348037,0.475464989351629
234,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Cc4dz4BwsOLvnN6u4O%2FHjh95xAw%3D",11,14,0.44,0.496644295302013,0.498080087767416,0.474345525297559
235,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=GyKx1r4qZkzplJkJ2QLtvn7hJ7Y%3D",10,13,0.434782608695652,0.495219885277247,0.498717478930011,0.4719193730578
236,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=k%2F9l4cNbIMCn7F0itULGQ6isB1o%3D",10,13,0.434782608695652,0.494305239179954,0.498941126641254,0.471655158851558
237,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=fdg%2FSk8KBJk96kk%2BSkpVReJCeCs%3D",6,8,0.428571428571429,0.497844827586207,0.49941792782305,0.470528743039506
238,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=bgVaKe6k0gX3ugYx1NV8MA33t2I%3D",6,8,0.428571428571429,0.497835497835498,0.498507462686567,0.470297861342637
239,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=L%2FM5aozz4D6A26Zx1mf7WtBdRwo%3D",9,12,0.428571428571429,0.497444633730835,0.499042512447338,0.470294821346198
240,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=HM%2BoOg%2FPUw5S93QJfmg0DV736BE%3D",11,15,0.423076923076923,0.494485294117647,0.498738435660219,0.466985231087
241,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=I6ELli54%2BYEamkbxSbbOFfOMqJA%3D",8,11,0.421052631578947,0.496732026143791,0.498669032830523,0.466944519989537
242,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=9xbyto%2Fn%2B8jE7ZmPmnsaAXLVonk%3D",8,11,0.421052631578947,0.4945295404814,0.499291584018135,0.466329287804603
243,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=c%2BmxvVMBHSbVA9q1IlPyJSMdfS8%3D",8,11,0.421052631578947,0.495145631067961,0.49635520212061,0.465810824035518
244,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Ec6v80AFxBCMG9lxvKn%2FyKiUZyc%3D",8,11,0.421052631578947,0.494305239179954,0.497523000707714,0.465808636521492
