"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=58nbpEsqFBkVsV2blkCEogvSZyk%3D",10,10,0.5,0.5,0.499551569506726,0.499887892376682
186,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0bYISfdmqFuuID9mOEQIA8tWOUA%3D",8,8,0.5,0.5,0.499384236453202,0.4998460591133
187,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=xVX0ZxpgsABBEoiUZ%2Bii0EgsagU%3D",11,11,0.5,0.5,0.499286224125625,0.499821556031406
188,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6EvGpC05NSMr1HUdWF34i5bg6XE%3D",5,5,0.5,0.5,0.49925705794948,0.49981426448737
189,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=tImYWF7NhICloseRXG6aLahzhV0%3D",5,5,0.5,0.5,0.499118165784832,0.499779541446208
190,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=IVXZOaGbDZ9fBAskuRroYoMYsxY%3D",8,8,0.5,0.5,0.499095022624434,0.499773755656109
191,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=bsK89CkXKdiz0fkTJ%2BUz4g%2BMPIc%3D",11,11,0.5,0.5,0.499007936507937,0.499751984126984
192,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=nr9Eybu1SMRbwQIsAHaLPGnepXg%3D",6,6,0.5,0.5,0.498567335243553,0.499641833810888
193,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rJhfpSAlpkfPofZt6UWhajZEAqs%3D",9,9,0.5,0.5,0.498505231689088,0.499626307922272
194,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=SM6EcUnQyO61K4xCA4FIXzwBOUs%3D",10,10,0.5,0.5,0.498411016949153,0.499602754237288
195,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=27bo5L01xNMCj5bUwC5M2RtOtmQ%3D",5,5,0.5,0.5,0.497405966277562,0.49935149156939
196,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=LlHa2aJHkuXMWDNUTYhsnnmkc44%3D",9,9,0.5,0.497854077253219,0.499519692603266,0.499128850189443
197,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=f8VrXqtlgG%2F%2FCTqmNlYFZ%2BIoCZ0%3D",9,9,0.5,0.496753246753247,0.499297752808989,0.498688074565884
198,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=pcn6ukyU7WAY4NLq3wPbBSGXNHY%3D",8,8,0.5,0.495934959349593,0.5,0.498577235772358
199,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=V2lKj17y1Tua4HgGGJgYI4AoV3U%3D",9,9,0.5,0.497109826589595,0.498013245033113,0.498491750564637
200,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=91jHU7GZjnuyFHQzsP9xQ18jwFE%3D",7,7,0.5,0.496350364963504,0.497297297297297,0.498046952061551
201,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=6xKsnScHK4JKpYeor2qQvi9cfck%3D",9,9,0.5,0.492021276595745,0.498397435897436,0.49680680578287
202,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=hjuuvjqFyO7MqOZVEOaCoajAHI4%3D",11,12,0.478260869565217,0.496296296296296,0.49853886616014,0.489642768069826
203,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=AbTKO80HxfYjwSWpwA2Ph1mejic%3D",9,10,0.473684210526316,0.498542274052478,0.49915872125631,0.488753160442971
204,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=0gi7i4ouThOvK6IUXRkAXd3VcOM%3D",8,9,0.470588235294118,0.498559077809798,0.499794661190965,0.487679636648818
205,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=8wBzPNRap5y79QZ0TxQXXgAbKqM%3D",8,9,0.470588235294118,0.499065420560748,0.498692566305566,0.4875813328903
206,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=23ncmPq8wrcgckZtxxfHp6RpBFI%3D",8,9,0.470588235294118,0.498498498498498,0.499288762446657,0.487531959203786
207,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=njwPNgvLvymLne3bY%2FWA3hWwZEk%3D",8,9,0.470588235294118,0.498886414253898,0.498677748394409,0.487514976205113
208,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=F7sdt0I1BDJF8tqjmfeRa1PwixA%3D",9,10,0.473684210526316,0.495702005730659,0.498057498057498,0.487483760730631
209,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZipVtcgXGXln6LfrTa7yeuBFx7s%3D",9,10,0.473684210526316,0.495016611295681,0.498293515358362,0.487302877003605
210,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=XO5SUPC8i3GYzfzz4hdji8VtUSc%3D",8,9,0.470588235294118,0.495268138801262,0.497734627831715,0.486012799656017
211,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=qWQ7fXMqcLShaxX9JcskVBoU7hs%3D",7,8,0.466666666666667,0.498591549295775,0.499217527386541,0.485978090766823
212,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=LZXxym%2BizJz%2BNMNowjo%2BUepm4fo%3D",7,8,0.466666666666667,0.498194945848375,0.498722534491569,0.48571553133649
213,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=QTO%2Ft38UkkBN1Jc6ZUtqGIb85iw%3D",7,8,0.466666666666667,0.49738219895288,0.498269896193772,0.485317910348617
214,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218312&Signature=rPNBuZtrHCtv12q6fBDG9X1cmbM%3D",7,9,0.466666666666667,0.494163424124514,0.498327759197324,0.484205804909578
215,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=QP6IpiKoc35oFg6xy4Q2rRjkShI%3D",7,8,0.466666666666667,0.493827160493827,0.498273878020713,0.484074642344685
216,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=B2CzdVpBjhT8rAY%2BmKXeF%2BtCdzw%3D",6,7,0.461538461538462,0.49859943977591,0.498537156231714,0.483759477594882
217,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Il3mOzVF6w333iMVkXhas4UAt%2Fk%3D",6,7,0.461538461538462,0.497354497354497,0.495808383233533,0.482641554497842
218,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=P0VMLFRO35pKSoikw8JnE04np0o%3D",5,6,0.454545454545455,0.498084291187739,0.499015101772817,0.480901459177095
219,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0gnVoKoKOC1BfY9rsomvJwkB3Go%3D",10,12,0.454545454545455,0.498,0.499040920716113,0.48087841199721
220,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=kBapGCKUelfk065uqLce7QvkJO4%3D",5,6,0.454545454545455,0.497267759562842,0.498884758364312,0.480583087256254
221,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=pvstn6x8pv4ho1c70vnOKdFGj%2Bo%3D",10,12,0.454545454545455,0.497596153846154,0.498019801980198,0.480481786159385
222,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=o9%2F6b6iyMeSCZcCWrfnx1B3%2BuhY%3D",10,12,0.454545454545455,0.495049504950495,0.498751560549313,0.479773398688183
223,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=1D%2F5f5UeFU4lnlwzFFeQ%2BQ4fSvs%3D",5,6,0.454545454545455,0.494071146245059,0.497168742921857,0.479035268734417
224,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=sCjEWxJHdHzLE4%2BzD4tGs8RaxF4%3D",9,11,0.45,0.498015873015873,0.497952218430034,0.478793610163064
225,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=P3XFxnw14sz7Oupbddftb56YPYo%3D",9,11,0.45,0.492700729927007,0.496960486322188,0.476685377055
226,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Ufinqn7BH86iuY16uIUVGbblzT8%3D",8,10,0.444444444444444,0.495633187772926,0.499238385376999,0.476058989842552
227,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=5Wme3C1W4hPPrv%2B6nKSQyrG8WeE%3D",8,10,0.444444444444444,0.495145631067961,0.498224852071006,0.475634961669316
228,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0nON3V1io0i9HBDSUK0ygqSiPv4%3D",11,14,0.44,0.495479204339964,0.498583569405099,0.474063613870262
229,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=qrjFvuuwNbwkk0yy5GPwlPFoPmQ%3D",7,9,0.4375,0.49738219895288,0.498522895125554,0.473714493414896
230,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=q8n2iY3hcB8OOvGJUvyezY%2FqAUs%3D",7,9,0.4375,0.496478873239437,0.498337028824834,0.473351862840011
231,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=GjlwZUCOb0W%2B7kVN%2Br98YaBA7uA%3D",10,13,0.434782608695652,0.495511669658887,0.497988377291015,0.471839222181625
232,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=IbD%2FELJDZghtstSMQQjL3VHVTpA%3D",10,13,0.434782608695652,0.494929006085193,0.498275012321341,0.471706948688413
233,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=M0WpRT384YBoeoPy8R2U9zosi%2F0%3D",6,8,0.428571428571429,0.497560975609756,0.499207606973059,0.470376814635251
234,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=hBGBoirmJrid0aSCE8RwKLcNj2Y%3D",6,8,0.428571428571429,0.49685534591195,0.499149659863946,0.47011535746374
235,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2BKbXuNu%2F5Cg1tqslEnP6T9bx6HQ%3D",9,12,0.428571428571429,0.496746203904555,0.498341875188423,0.469875211592272
236,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=0RAHcoxl48vcxtTrrt%2B77Baibio%3D",9,12,0.428571428571429,0.496124031007752,0.497864551555827,0.469538120170241
237,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=gRXFG%2FzjsircZUqu%2Fidevl2hYWI%3D",6,8,0.428571428571429,0.494736842105263,0.497200447928331,0.468886578147496
238,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=L8JvJp%2FUPLlX3aBJnUkAtgawCjc%3D",6,8,0.428571428571429,0.493377483443709,0.497442455242967,0.468471304444611
239,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=XJs4Sx9I9mNggK1kN9jXI%2F2%2B7Cw%3D",6,8,0.428571428571429,0.49290780141844,0.497878359264498,0.46841589174115
240,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=aViNkcrKatYOX8k%2F%2BYHsCrE8pAc%3D",8,11,0.421052631578947,0.495327102803738,0.497772119669001,0.466228568530137
241,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=PoE32mlOhLysoQRT1%2BHjmOaKZIw%3D",10,14,0.416666666666667,0.496732026143791,0.498454882571075,0.465136596459762
242,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=v2UsgKmpNLCo8dZvPpbLRX3sQjQ%3D",5,7,0.416666666666667,0.494318181818182,0.498546511627907,0.464314658210007
243,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=tz1%2B1LCgHjrWvCmOBH7HEWKqoG0%3D",7,10,0.411764705882353,0.496551724137931,0.498075865860363,0.463017952266308
244,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=TtDFXjNKBIpireXrtrWyYHdmxz0%3D",9,13,0.409090909090909,0.495867768595041,0.497652582159624,0.461603228184534
245,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rBWkT%2BBV%2BT9HmS4V7RwUJubYbTA%3D",7,10,0.411764705882353,0.492581602373887,0.497966561229101,0.461601083491077
246,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=mDuVgYSgCtHQCxdWNRcQ92ijF0g%3D",9,13,0.409090909090909,0.493927125506073,0.498454404945904,0.461124458799965
