"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Flul4xesTbydPzjBU%2B8Ba2oKZBo%3D",12,11,0.521739130434783,0.499202551834131,0.499258820041506,0.508231250326235
185,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2FpyRYmEiJy5nZZ4bdllLvF2eaWc%3D",13,11,0.52,0.498783454987835,0.500454132606721,0.507687742397422
186,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=GoTF4MTaGtSOLjSxfg21b1hoF0c%3D",14,13,0.518518518518518,0.500717360114778,0.499166865032135,0.507450199705613
187,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=a29hFRzv0y1L8%2B6AtHnJc8%2B5lG0%3D",11,10,0.523809523809524,0.492407809110629,0.499081445192896,0.506636904010754
188,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=MkOd9hIZrYH8b6OLSywFH7MpK5M%3D",10,10,0.5,0.5,0.5,0.5
189,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=rxoikFEpt%2FiLIPuf%2Fsa2JhFmiZQ%3D",9,9,0.5,0.5,0.499700419412822,0.499925104853206
190,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=QOkOSZLmEp0A1KOXtEB61Qs5qFw%3D",14,14,0.5,0.5,0.499309392265193,0.499827348066298
191,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=v83ssvrKo81q4Smvr4YyATOTh5A%3D",10,10,0.5,0.5,0.49929873772791,0.499824684431978
192,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JD7kh5vzxRl%2FaNSoLcsFjUjSHz8%3D",10,10,0.5,0.5,0.49929178470255,0.499822946175637
193,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=MZOIkeHeAR%2FHlzomAfPbiIxWJnI%3D",8,8,0.5,0.5,0.499165275459099,0.499791318864775
194,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=u70ZSV%2B7U86t7a%2BVX2UNULI%2B%2Fzw%3D",14,14,0.5,0.5,0.499157303370787,0.499789325842697
195,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=8jqx9Tg2jq92n%2BP3Qz96jYW4K%2Fs%3D",12,12,0.5,0.5,0.498968540484786,0.499742135121196
196,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=L%2F4%2BdRBrVxdNskcuqhuUPWsl7mU%3D",5,5,0.5,0.5,0.498269896193772,0.499567474048443
197,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=38UEsauJiKEuCrKkMwdSjo1Xhkk%3D",7,7,0.5,0.5,0.497847919655667,0.499461979913917
198,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=HNrHZRFyUBsJtjA0ldS4Dx7umo0%3D",6,6,0.5,0.5,0.497844827586207,0.499461206896552
199,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=C1in36cNhiWvNajuJooeBiotOes%3D",6,6,0.5,0.5,0.497536945812808,0.499384236453202
200,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=nPg3NTGuPTMEMfE6hPiR6jBPCAk%3D",11,11,0.5,0.496805111821086,0.499511480214949,0.498759659191117
201,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JWbFk5UqgcRgyOoxgF1lio4MT1U%3D",10,10,0.5,0.497222222222222,0.498554913294798,0.498666506101477
202,"LMB5LK","McKenzie High School","Mckenzie","AL","Tigers","221 North Garland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/45377e91-7bdd-4730-9f2d-5665c4bf7e6d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=1YZA7P2i0unFeDr4UkztnLu0n0o%3D",6,6,0.5,0.496794871794872,0.498194945848375,0.498426941590299
203,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=lG2pimg7Gd31j6hT%2BHF4KY0wH4g%3D",10,10,0.5,0.496138996138996,0.498277347114556,0.498217985427288
204,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=XxBof6l5CuUPmfSNRPjNDxyYpc8%3D",12,13,0.48,0.49923896499239,0.497769614274469,0.491176041315953
205,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=WJPh0UjaUovwwXD%2Bm2xXjyUBrp4%3D",11,12,0.478260869565217,0.499021526418787,0.499071667285555,0.490729798894051
206,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=eVkRiwSvZRt3hY%2B74UnfZT939yM%3D",11,12,0.478260869565217,0.496774193548387,0.499761791329204,0.490115763400323
207,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=VrXoEn40gzaf1TC6u4FkXHq1UFY%3D",12,13,0.48,0.495088408644401,0.499219968798752,0.490085935225228
208,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=kpyWvED0upyWfEtFwQ5V6acxe%2Bc%3D",10,11,0.476190476190476,0.4992,0.499375156210947,0.490039979528927
209,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=NYRWuqQH98FW4Afwy%2BEmyDwFOiU%3D",10,11,0.476190476190476,0.498871331828442,0.499189101524489,0.489878431997268
210,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=IT2pGqxXWGdmujoBGD85VPZSyME%3D",10,11,0.476190476190476,0.496487119437939,0.498908773461371,0.488973875644812
211,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=AOohP%2F6mTjHlIxu8Vl1MDLEteE4%3D",10,11,0.476190476190476,0.495378927911275,0.497480685253611,0.48822898655854
212,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=xeUv5QM3rb5E7lcIp1oezi0h%2F1Q%3D",8,9,0.470588235294118,0.49740932642487,0.499302649930265,0.487154220848918
213,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ieXlec%2BSzOp3JJn%2BZca%2FcfBsZDU%3D",8,9,0.470588235294118,0.497942386831276,0.496314496314496,0.486593753587218
214,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=OdWYUI1zSzimcz5lz8N%2FkuFy87M%3D",7,7,0.466666666666667,0.497109826589595,0.4987557767508,0.485344050160725
215,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=491maHgz73brL%2FrkQ6DyEcEw4M4%3D",8,9,0.470588235294118,0.491002570694087,0.496692723992784,0.484259374858774
216,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2F8sDKLRDkpEU%2BKEkXLL7sVgYwlI%3D",6,7,0.461538461538462,0.498220640569395,0.499781181619256,0.483937904219487
217,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=OGtsQVwKkwsOM2bLSwdQ4sKL5Jg%3D",12,14,0.461538461538462,0.498525073746313,0.498838109992254,0.483808687924658
218,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ckPP9Z4EmhfZLvSqVTrgkD7X2GQ%3D",11,13,0.458333333333333,0.498595505617978,0.498685594111462,0.482513158827491
219,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=WCq1A1aLMF27Kn4abR7EhuQLHRQ%3D",11,13,0.458333333333333,0.497916666666667,0.498348472336912,0.482191284750895
220,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=HCf858Yg%2FOXRw%2F6OcSOws%2FqzdMw%3D",11,13,0.458333333333333,0.49748743718593,0.498678996036988,0.482123685357656
221,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=lI7FOr8ZCTWsJWcRZzbmo6m6fLM%3D",6,7,0.461538461538462,0.492917847025496,0.498607242339833,0.481788441659266
222,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Grnlmz5wAp67a049yMUstetSJx4%3D",10,12,0.454545454545455,0.498633879781421,0.498929909042269,0.481072517002246
223,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2Fgqxi33v99MieEOdz9lr5AmQJLQ%3D",10,12,0.454545454545455,0.498194945848375,0.498370008149959,0.480778914902603
224,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=tDXt%2FDnFYUoHXZnC94S1qGtO%2FOo%3D",10,12,0.454545454545455,0.496699669966997,0.499441028507546,0.480523323433517
225,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=v0WpHmHoOYHA5UIiqI7KtfJEch0%3D",9,11,0.45,0.497835497835498,0.498795180722892,0.478941219423147
226,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2B94a0b6y6bjVrIXv2QgPjXpxXI0%3D",9,11,0.45,0.495169082125604,0.498957609451008,0.478048581106713
227,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=b4fndCSse4vLWaryQjWbTs9FXCs%3D",5,6,0.454545454545455,0.488262910798122,0.499612703330751,0.477613376430212
228,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=e88ZhRuaQMjGHtqO9zJkkl1VnnU%3D",8,10,0.444444444444444,0.49748743718593,0.499099909990999,0.476673358290603
229,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=MQQxN%2F6LgtAxE2SxjtU9cqtuQ04%3D",12,15,0.444444444444444,0.49705304518664,0.498480243161094,0.476366404383376
230,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=TuCUYC3bsSjn%2Fb85QXxbMNm4RYk%3D",12,15,0.444444444444444,0.49718574108818,0.498047568335108,0.476304679242418
231,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=kXdpa17CI98M%2BHVI4%2FL67wIC2gA%3D",12,15,0.444444444444444,0.496296296296296,0.498941638947687,0.476216891218403
232,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=1wI634RoV%2Fi51IXTado3BnmSuLc%3D",12,15,0.444444444444444,0.494736842105263,0.498111171073934,0.475463465283103
233,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=itQ7CbQd5PtDGoI%2BhB2OzAA8CI8%3D",11,14,0.44,0.496629213483146,0.498065229408513,0.474336532071229
234,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=jjhdtsrwckVU0tB3Yy%2FIs9uvKso%3D",10,13,0.434782608695652,0.495164410058027,0.498679743493022,0.471890522871826
235,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=eIvMl8%2B6ZOraCJX%2FQ4nIl%2BAlJuc%3D",10,13,0.434782608695652,0.494226327944573,0.498916341569137,0.471621343651146
236,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=zY6MwX5Nv%2B%2B%2FpASvEylweYN5iCk%3D",6,8,0.428571428571429,0.49780701754386,0.499403697078116,0.470511951838451
237,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Edk93K%2FFNwJ87DW5NZorsJWyRxw%3D",6,8,0.428571428571429,0.497816593886463,0.4985,0.470289379288833
238,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=P371ZnknqNmeqbnsjQYM12Mwa5w%3D",9,12,0.428571428571429,0.497427101200686,0.499024580569645,0.470284201991223
239,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=dDN3XyOsbUFi9d6vl1maTX%2FouvE%3D",11,15,0.423076923076923,0.494464944649447,0.498729889923793,0.466975972339024
240,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=EveOxgcXtgAxbewfSbALDI0G2iQ%3D",8,11,0.421052631578947,0.496732026143791,0.49865390367933,0.466940737701738
241,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=1%2BVbGPS2zcY8m560dF3WA7d%2BWek%3D",8,11,0.421052631578947,0.494481236203091,0.499271349460799,0.46630732266786
242,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=xLkz5pnNrdSwa%2BAfTZEQO%2F5Rxpw%3D",8,11,0.421052631578947,0.495145631067961,0.496321070234114,0.465802291063894
243,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ebCeAZ%2Fj06FvjhenOLv%2BJ5pR2pg%3D",8,11,0.421052631578947,0.494279176201373,0.497501784439686,0.465794210411981
244,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=oS%2BVmRLj2DneS9249Z8Tg2E4mlE%3D",10,14,0.416666666666667,0.496710526315789,0.498922878069798,0.465246070394642
245,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=94PjccGLRWdUdLuw6BEBhPkbdoU%3D",11,15,0.423076923076923,0.49047619047619,0.496835443037975,0.46510629665693
