"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
187,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=zCKcchoTOfTmAP8ISRI3txJxNUA%3D",5,5,0.5,0.5,0.49922480620155,0.499806201550388
188,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=IlikNqmYS7K%2B471PV8b60OUNX70%3D",7,7,0.5,0.5,0.498955067920585,0.499738766980146
189,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=wDJVvo1mmvd6NaE0ZlrtS%2BlwpMM%3D",6,6,0.5,0.5,0.498904709748083,0.499726177437021
190,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=LIaaA5oLQBo2MQB0J0zqHOy8OGo%3D",7,7,0.5,0.5,0.498721227621483,0.499680306905371
191,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=JHrNrrR4uv%2B66olFVI%2Bw42nx4fU%3D",6,6,0.5,0.5,0.498489425981873,0.499622356495468
192,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=Qc2%2BTwn726Ahh5BTMpANH%2FyCTw4%3D",7,7,0.5,0.5,0.497797356828194,0.499449339207048
193,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=I%2BOz0nYH1%2BDhsQh4sBbJadzr0CU%3D",9,9,0.5,0.497835497835498,0.499503475670308,0.499118293160001
194,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=DXZTL1V7wDDC4jWoFuR3Ew6rB2Y%3D",6,6,0.5,0.5,0.496134020618557,0.499033505154639
195,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=ZpvMqV353BC0Z9oQRzW3Xqwq76I%3D",11,11,0.5,0.498015873015873,0.498880597014925,0.499025704809287
196,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=7WgF%2FdU2WRWJmVFmi7arAk7bSzU%3D",9,9,0.5,0.496732026143791,0.499272197962154,0.498674258640865
197,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=GXxtrquAxov7wnwrVSfo4JrDyM0%3D",9,9,0.5,0.496913580246914,0.497887323943662,0.498391584072335
198,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Opn405Q7vk2gAswDZxgt8SrAzQI%3D",6,6,0.5,0.496,0.498565279770445,0.498241319942611
199,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=DWMXKbolnEfDzzHcJ10Vn1bbp0I%3D",5,5,0.5,0.495652173913044,0.497668997668998,0.497895510286815
200,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=2zwjFDYfR3nz9a%2FF9JAIIBSoJME%3D",10,11,0.476190476190476,0.498727735368957,0.498669505055881,0.489698274119296
201,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=mn86wGxfmID1RX4y9wo9feTYJew%3D",11,12,0.478260869565217,0.496240601503759,0.498493068113321,0.489611825380733
202,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=ZwEc0pjA8JDVRKZxtOkfzocLjbk%3D",9,10,0.473684210526316,0.498924731182796,0.498045784477945,0.488608786243991
203,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=4sXZNao7w%2BZ3%2FP3Tyd94ebEi6mI%3D",8,9,0.470588235294118,0.498507462686567,0.499782324771441,0.487658487250806
204,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=kBMbXBwa9TmWmh1WB8G5kKwWsFQ%3D",8,9,0.470588235294118,0.498812351543943,0.49899879855827,0.487569316797595
205,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=11cls%2BNA6%2BTsNYdRfaBXw0XOcw4%3D",8,9,0.470588235294118,0.499040307101727,0.498638661999222,0.487559067103057
206,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=rjqjhy9q%2BQWiqGNwpV25tCQ8AIA%3D",8,9,0.470588235294118,0.498861047835991,0.498715596330275,0.487515559942813
207,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=8vIPy5iJ0%2FebNxOODnObZeQj0W8%3D",9,10,0.473684210526316,0.495575221238938,0.498001598721023,0.48742541132441
208,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=k4Zg3cBl5c%2Fl4HeF9wOBQYHbF7Y%3D",8,9,0.470588235294118,0.498542274052478,0.498084291187739,0.487246162832949
209,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=k7GjZRFqD7m2Y2azLWyy%2FPiXYMo%3D",8,9,0.470588235294118,0.496296296296296,0.499783643444396,0.48688490868245
210,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=yq9bZlwrD%2FznZnvLcSM9K7A9b7U%3D",8,9,0.470588235294118,0.494845360824742,0.498916967509025,0.486160412283563
211,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=AqBk9fryUMfVthkpukVvk3mrUNE%3D",7,8,0.466666666666667,0.498614958448753,0.499664654594232,0.486098065772288
212,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=TyD1jBP6ySaekfYH7lqWyERprao%3D",7,8,0.466666666666667,0.498567335243553,0.499197431781701,0.485964591947336
213,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=eETUiqxYqGhu7VX6UeeDy269wDQ%3D",8,9,0.470588235294118,0.494983277591973,0.49763673193788,0.485888624259308
214,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=O8bzJeFvlozGIlwFK%2BpKF1%2F1dNA%3D",7,8,0.466666666666667,0.497757847533632,0.499575191163976,0.485775711094432
215,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=F8HNC7b0IfC2z%2BhFSkrYEMvzMDw%3D",7,8,0.466666666666667,0.493333333333333,0.499383477188656,0.484179202630497
216,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=os%2FKrTFDlPJ3PFzMXdMcPytfdQM%3D",6,7,0.461538461538462,0.498583569405099,0.498498498498498,0.483744258531794
217,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=T%2FjMQLp7UnfPDs88d04eODeGGsM%3D",6,7,0.461538461538462,0.498207885304659,0.498321020819342,0.483568399676851
218,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=XgRxAQ0sa%2Bp%2BIBzZN9cWu9DWeMg%3D",11,13,0.458333333333333,0.49625468164794,0.498725573491929,0.481703865283095
219,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=IqbHfqtJPJ5n0b22GBKT6SvjVo4%3D",5,6,0.454545454545455,0.498039215686275,0.498970487302677,0.480874529134047
220,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=sxE16W8FgvDgwPOTSTEsImwX%2FtM%3D",5,6,0.454545454545455,0.497005988023952,0.500377928949358,0.480864759863904
221,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=LWZrdHMm1l2Th4smT4SYXS8xyG4%3D",5,6,0.454545454545455,0.497076023391813,0.498804780876494,0.48049598522444
222,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=qIkxkfXpXtrMJsenhwRB5F68nH0%3D",9,11,0.45,0.497354497354497,0.498115577889447,0.478602968546436
223,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=RSfSxf33KsYtsCPam50Ita5KdVI%3D",9,11,0.45,0.491803278688525,0.498144712430427,0.47666732564859
224,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=y%2BehE%2FKNw7U3Fk3jW1iSm4aYw08%3D",8,10,0.444444444444444,0.496688741721854,0.499313186813187,0.476447134083723
225,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=J9EBEt1xk5rUr7dQizycdrI32Bg%3D",8,10,0.444444444444444,0.496551724137931,0.499337748344371,0.476405318312146
226,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=fsBL8EGP2uYZY8Qv2PqWCMBQ5eU%3D",7,9,0.4375,0.497596153846154,0.498285714285714,0.473730082417582
227,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=jLpC3I1WyvEPXUYIWetJMA5PLYs%3D",7,9,0.4375,0.497326203208556,0.498470948012232,0.473681908126053
228,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=wWsQABH1s1htpAEHL65Sc5KaYWM%3D",10,13,0.434782608695652,0.497444633730835,0.498855835240275,0.472732624094122
229,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=qYmbg4DaKxV8LRXw%2BKJVsNkJlDo%3D",10,13,0.434782608695652,0.497076023391813,0.498334126606378,0.47247318331699
230,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=SLtL0ChtTfTJW2iqBoxxXY6atB4%3D",7,9,0.4375,0.493464052287582,0.498549323017408,0.472349749055006
231,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=C0I9Mzspk3oFrnsySSCKLOBLlvc%3D",6,8,0.428571428571429,0.49748743718593,0.499160369437448,0.470339266803009
232,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=gKXXrnJeY4I3RzX6V4oMTIBZwQ0%3D",6,8,0.428571428571429,0.496710526315789,0.499103139013453,0.470053040392461
233,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=%2FqG8D%2BPqrNpeyLvOo2uWluJR24w%3D",9,12,0.428571428571429,0.496881496881497,0.498809928595716,0.470039577486024
234,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=z74WeeRYIAaaXHONYAmqcu1GREU%3D",6,8,0.428571428571429,0.496153846153846,0.49911190053286,0.469860392715633
235,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=WDb9ZtRVCayqOfb53Vtyh3HOkr0%3D",9,12,0.428571428571429,0.496551724137931,0.498219488507608,0.469776547003749
236,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=GCzl%2F%2F9wHLUnrHFyJIukDukSucc%3D",9,12,0.428571428571429,0.496774193548387,0.497782158698866,0.469745078845224
237,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=KRRZ7MkCHuAnZreCmrD9dJyk6b8%3D",6,8,0.428571428571429,0.495967741935484,0.498385360602799,0.46961362125669
238,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=AZdPUE5Zt861IP19wHtmyHoan6Q%3D",6,8,0.428571428571429,0.49236641221374,0.498470948012232,0.468374552706439
239,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Wv65KCORjhngY9h4NFMsfzBqVzs%3D",8,11,0.421052631578947,0.495750708215297,0.498557414887478,0.466573154228803
240,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=BGF1aYF85BnFu3wdcw33aQlQQSg%3D",5,7,0.416666666666667,0.496376811594203,0.498434237995825,0.465007110223594
241,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=KTIbH9UKXscSaEKfXxHs72Z5yfU%3D",5,6,0.416666666666667,0.495145631067961,0.5,0.464967637540453
242,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=gdr%2FAkohvCX4ybmCba4WH6ZgAuk%3D",8,11,0.421052631578947,0.489878542510121,0.496025437201908,0.463884901810598
243,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=hXAz9AAexChT7KFqNkTe8xldq7Q%3D",7,10,0.411764705882353,0.493573264781491,0.499399279134962,0.462306344810203
244,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=DCPhEATsrNSQ1DASni9B9PgbnUU%3D",9,13,0.409090909090909,0.493801652892562,0.497969543147208,0.460959327935562
245,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=SWBK6ZT%2BKkSGM8BCGD%2F%2FyY80iX8%3D",4,6,0.4,0.496212121212121,0.498452012383901,0.458287245520218
246,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=40%2F3yYO0mHtj4DTi5Qa2fqNBNuM%3D",4,6,0.4,0.494565217391304,0.498842592592593,0.457808474235105
247,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=b6oOh2worxN%2B0q6v%2Fk%2FfK9%2BcytA%3D",6,9,0.4,0.494646680942184,0.498498498498498,0.457750962954389
