"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=v5qIpvymPtCulAs1zUbZt%2FIBQXg%3D",13,11,0.52,0.498783454987835,0.500457456541629,0.507688573381149
185,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=qUZesx7fS52MEfR14StXwKwksR4%3D",14,13,0.518518518518518,0.500721500721501,0.499155201544774,0.507448733046126
186,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=ngv0pJNMumTmP5AbvDQh1Qg%2FB7M%3D",11,10,0.523809523809524,0.492407809110629,0.499078057775046,0.506636057156291
187,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=dDRfUKieECgJIJZvjINsuFiqGow%3D",8,8,0.5,0.5,0.5,0.5
187,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=IROGVZLoXGZ8KPyKnR%2BJnnXEHfc%3D",10,10,0.5,0.5,0.5,0.5
189,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=ZQcAnJfaZ77dqDtoHYFzMS0%2F8VA%3D",9,9,0.5,0.5,0.499698976520169,0.499924744130042
190,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=mdGbTPNIzT%2FVFem09tSBc9YQWUE%3D",14,14,0.5,0.5,0.499306518723994,0.499826629680999
191,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=AEQkdis4FHwyLfonLVEhX79V5is%3D",10,10,0.5,0.5,0.499291115311909,0.499822778827977
192,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=S%2FlcAKTZdtjvOAvaFz6DTBH3tHQ%3D",10,10,0.5,0.5,0.499289267945984,0.499822316986496
193,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=vF4NlmG5wH4pvZbPP8MwPOHqihI%3D",8,8,0.5,0.5,0.499161073825503,0.499790268456376
194,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=ziU%2FR1vVVcFLdgQwuKF9u42eSJ0%3D",14,14,0.5,0.5,0.499153020892151,0.499788255223038
195,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=HW8EDZM5aewDLzzbX6t6g5jMfLQ%3D",5,5,0.5,0.5,0.498259860788863,0.499564965197216
196,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=F2M3zNeUuk71UWCje2TyEWYyBhI%3D",7,7,0.5,0.5,0.497774480712166,0.499443620178042
197,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=NXF1vTJMjZwMkqtap1BCrm9sYI0%3D",6,6,0.5,0.5,0.497701149425287,0.499425287356322
198,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=7OlyAoIQ4%2BrNnnGXF97jGIGooXU%3D",6,6,0.5,0.5,0.497448979591837,0.499362244897959
199,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=GLr9fKbV7tYiSwXbgQvA17JrE6I%3D",11,11,0.5,0.496794871794872,0.499504705299653,0.498754381453118
200,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=okoX7jmWU5oJcRPQkhsyhotVjp8%3D",10,10,0.5,0.497206703910615,0.498522895125554,0.498653070150104
201,"LMB5LK","McKenzie High School","Mckenzie","AL","Tigers","221 North Garland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/45377e91-7bdd-4730-9f2d-5665c4bf7e6d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=bL4HD5MkJgeGgJAoGa%2BMQhd0%2Bgk%3D",6,6,0.5,0.496794871794872,0.498178506375228,0.498422831722012
202,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=cSoB0Cn4CGu7owzgOvB0aWfb6dQ%3D",10,10,0.5,0.496108949416342,0.498251748251748,0.498201069358657
203,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=ayQLwXOIQnQGKMO27WAzgkFfUxI%3D",10,10,0.5,0.496078431372549,0.497485632183908,0.497998859026369
204,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=pm62DmkZ7u88qTZEZsDDSEUy%2BQ4%3D",12,13,0.48,0.499236641221374,0.497759029791722,0.491172581875411
205,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=RreqlKxEA2xurij%2FURgb5GVRXiE%3D",11,12,0.478260869565217,0.49901768172888,0.49906611878969,0.490727066128617
206,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=BCNf5L7bUaK%2FVT80dWEtFMs0zKY%3D",11,12,0.478260869565217,0.499151103565365,0.498776176230623,0.49070127813162
207,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=z5ytHtTJe3ayulYcko6S5EH56k4%3D",11,12,0.478260869565217,0.496732026143791,0.499755740107474,0.490099492003282
208,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=wudrTDYGoUQRgQ0i0zHFV9BMzLA%3D",12,13,0.48,0.495069033530572,0.499216546537136,0.490078298369984
209,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Q%2BTBSAQ%2FszbVsshruXlFobymdKk%3D",10,11,0.476190476190476,0.4992,0.499372332412754,0.490039273579379
210,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=sx6ZsTVF%2F2VuXbizvkhps%2FZuuuY%3D",10,11,0.476190476190476,0.498861047835991,0.499169159189099,0.489869847016062
211,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=FCwkbdhiVxny2J7ycZl8ANj4cBI%3D",10,11,0.476190476190476,0.496470588235294,0.498904949627683,0.488967133765464
212,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=40lJpjqWFJtcDA0kt7h8XHfwb0I%3D",8,9,0.470588235294118,0.49738219895288,0.499286733238231,0.487140747060713
213,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=YmAyYqp9CtKmaCiQjfrHpkJqFNY%3D",8,9,0.470588235294118,0.49792531120332,0.49616368286445,0.486550073754921
214,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=hkhXx3Sc%2FZYdRXHUObqk1SAvIDE%3D",7,7,0.466666666666667,0.497109826589595,0.498751337852301,0.4853429404361
215,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=4Ibg3En5eOthiEanxllM5Hj1Bqk%3D",8,9,0.470588235294118,0.491002570694087,0.496680748340374,0.484256380945671
216,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=jbZ0AThGfZzdKaJe6Fs4ts7DPjY%3D",6,7,0.461538461538462,0.498194945848375,0.499776686020545,0.483927787167452
217,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=ODbe2M%2Bp26Ymh8YqB40VC1XjPz8%3D",12,14,0.461538461538462,0.498511904761905,0.498833592534992,0.483802949415799
218,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=9xSCncvcljYR6CO4CuBR4oa%2BYBg%3D",11,13,0.458333333333333,0.498591549295775,0.49868073878628,0.482510560283424
219,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=CX57laCBSw%2BGeOnMVy6jtYXnBZo%3D",11,13,0.458333333333333,0.497907949790795,0.498338870431894,0.482185833368085
220,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=lfNxiKQnokNNiqgpU296260buZg%3D",11,13,0.458333333333333,0.497474747474747,0.49867197875166,0.48211748963741
221,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=NqjW0SYuad7p%2BWBkDHtrdTLLHxo%3D",6,7,0.461538461538462,0.492917847025496,0.49859943977591,0.481786491018286
222,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=exL9OthhAndit1F27Z0wrfXHIzw%3D",10,12,0.454545454545455,0.498618784530387,0.498922994076467,0.481065504922934
223,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=RKmXPC%2BEGhuSHK8SHfe%2FCBjysv0%3D",10,12,0.454545454545455,0.498181818181818,0.498360655737705,0.480771982116244
224,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=QJRUCF%2F71yKwoW7gmCRGx22DVB4%3D",10,12,0.454545454545455,0.496688741721854,0.499433748584371,0.480517678566924
225,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=4yVtO%2BvLrHY2qUUwaYYHrzx4ydc%3D",9,11,0.45,0.497826086956522,0.498777506112469,0.4789335069629
226,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=NDmxgZQLZxncG8LjaCRUzuHhJEY%3D",9,11,0.45,0.495169082125604,0.498953974895398,0.478047672467811
227,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=T1jbp1hxaeovWQz0Dnt2t3Igr3Q%3D",5,6,0.454545454545455,0.488262910798122,0.499610288386594,0.477612772694173
228,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=AcB5ElkGnmTh8%2BVMZg7qP9RUbEw%3D",8,10,0.444444444444444,0.49746192893401,0.499096657633243,0.476663617312992
229,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=yV15BTtLTa%2FANBY9VZj7HWXq8B8%3D",12,15,0.444444444444444,0.49705304518664,0.498472282845919,0.476364414304582
230,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=7cbOmiEL%2FxePzddne2CStH0TmhE%3D",12,15,0.444444444444444,0.497175141242938,0.498036415565869,0.476298181104273
231,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=t7EDNIbtKU9SMlWauZC290XgbRw%3D",12,15,0.444444444444444,0.496274217585693,0.498936493467031,0.476207877299528
232,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=lCokZkWLA7hjj%2FtpBSF4RSf2emI%3D",12,15,0.444444444444444,0.494736842105263,0.498105035192204,0.475461931312671
233,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=aenoOoOYXZkB%2B%2BS1jgCXtVlsFps%3D",11,14,0.44,0.496613995485327,0.498039215686275,0.474324702341433
234,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=XdKbup1Cwxb1Q46kCDFY6TsugZc%3D",10,13,0.434782608695652,0.495145631067961,0.498668695321415,0.471881188182401
235,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=h2zRnoG5pFLfL3OYnYcRtkOH5IQ%3D",10,13,0.434782608695652,0.494226327944573,0.498909725250763,0.471619689571552
236,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=cUcs3FqIxZNx17CxZmv%2Fa0ah8EQ%3D",6,8,0.428571428571429,0.497787610619469,0.499396863691194,0.470503451068184
237,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=Nw78KRc3gRfA0zoYldC6Fa3vVjA%3D",6,8,0.428571428571429,0.497816593886463,0.498493975903614,0.470287873264737
238,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=gx13xdX1w78ryQI9FpRK1k5DLjc%3D",9,12,0.428571428571429,0.497418244406196,0.499020759890325,0.470280146943321
239,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=jYIjU5Fd6uKnMPgMz7EmsJDwxko%3D",11,15,0.423076923076923,0.494402985074627,0.498703543647364,0.46694769991873
240,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=Lug%2FqXeqPrio0zFIIZZzoNs%2F%2BwU%3D",8,11,0.421052631578947,0.496732026143791,0.498647430117223,0.466939119311211
241,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=Ac1uojOtyy3LpBgviOn1XZlpVLY%3D",8,11,0.421052631578947,0.494456762749446,0.499260573794735,0.466296063042569
242,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=I1Xx5l49cxl9kjbz8JNuOJ%2B%2BZs8%3D",8,11,0.421052631578947,0.495145631067961,0.496306245802552,0.465798584956003
243,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=pRY%2BFuecnUQurR%2B8wxQzB2C3lVs%3D",8,11,0.421052631578947,0.494279176201373,0.497483824586628,0.465789720448717
244,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=kcXO%2BHTS8ixonCHajPiE9alE34k%3D",10,14,0.416666666666667,0.496688741721854,0.498911623857205,0.465235632233617
245,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=dmKoQ9XnuOIOT90hsCRUbYIaOZw%3D",11,15,0.423076923076923,0.49047619047619,0.496815286624204,0.465101257553487
