"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Uq9raTFPwu0YcpLQQTvJMNtu2jI%3D",12,11,0.521739130434783,0.500821018062397,0.499517839922854,0.508862468476466
186,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=DnI2rQkeurI8n2nY4SwJ5%2F2VceM%3D",12,11,0.521739130434783,0.499186991869919,0.499853587115666,0.508374496107301
187,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=WH77tJOYMWnmwko7mMPVwhH0DHo%3D",12,10,0.521739130434783,0.49859943977591,0.500658761528327,0.508370146477563
188,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sJF%2F%2Bw2D8EK7VRlxggvDDOW0750%3D",12,11,0.521739130434783,0.499236641221374,0.498925391464538,0.508159824467528
189,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=QJ1Q8bYeufy4zBW7XjklYjj9wO4%3D",10,9,0.526315789473684,0.491686460807601,0.498886414253898,0.507338180635608
190,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=CUnzFe8xEkC1%2FlgYneQes4Uxeyg%3D",9,9,0.5,0.5,0.500628140703518,0.500157035175879
191,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=NUTmr2m%2BCx%2BuJz9%2BjstDxd8J2dE%3D",5,5,0.5,0.5,0.5,0.5
192,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=0rsNzWNOIcbwcgjNeeZjUgKAFvw%3D",8,8,0.5,0.5,0.499441964285714,0.499860491071429
193,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=CBYk9f4ZtEJQDRZdm48DKTz2Qkw%3D",10,10,0.5,0.5,0.499420289855072,0.499855072463768
194,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=QPr9Vsp21JzQD5DB2aUa6sjjvLs%3D",5,5,0.5,0.5,0.499348958333333,0.499837239583333
195,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ir7qLY6ca09dIJCECwVXgVL767w%3D",11,11,0.5,0.5,0.499139414802065,0.499784853700516
196,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=uelywARzPR3uhuDVyhWH2Ubwzr4%3D",9,9,0.5,0.5,0.499040920716113,0.499760230179028
197,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ayzq8qhIyIcTugZs7C9oHDV3i9A%3D",12,12,0.5,0.5,0.499024390243902,0.499756097560976
198,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=1wu5tLTdRVAYNmGl7jeGqm1Euuw%3D",7,7,0.5,0.5,0.498970133882595,0.499742533470649
199,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Deei7af1s5%2FXtUhWCCYbB%2F8C2LM%3D",9,9,0.5,0.5,0.498863636363636,0.499715909090909
200,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HWiSZFyjFgEDkWXK5Xy6B0aohQU%3D",6,6,0.5,0.5,0.498773006134969,0.499693251533742
201,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2F7sLSJdORRvocRGzisA5s33CqUw%3D",5,5,0.5,0.5,0.498427672955975,0.499606918238994
202,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=qyAjk0VbZKrMY%2BKzTCI%2F0BuEhpk%3D",8,8,0.5,0.498076923076923,0.499451152579583,0.499189711221819
203,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=0geYIVb9%2BrUIrs1ATHlE0JmxXvc%3D",11,11,0.5,0.497584541062802,0.5,0.499154589371981
204,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=I9O1Cv%2BcUoOGq7Un%2B1HnqKgfEHM%3D",7,6,0.5,0.497767857142857,0.498722316865417,0.498899329216354
205,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ziYYZ3rC3FkM8cSPxlD4HheZL5w%3D",10,10,0.5,0.496774193548387,0.498043052837573,0.498381730951329
206,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=g4dHWdoZ%2BEPyQNYffT%2B3uFYO8eM%3D",10,10,0.5,0.495575221238938,0.497760358342665,0.497891417019295
207,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=zpb1Yn0p39rPbFExKlX40xnGih4%3D",11,12,0.478260869565217,0.499210110584518,0.498601181224744,0.490678181836854
208,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=3SBnH8ynnobhj3jhhgViW%2FPBCiE%3D",10,11,0.476190476190476,0.498701298701299,0.49862258953168,0.489677292404565
209,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=OhrfcyYDmz%2BdVAJXLZcZmb7%2BeYM%3D",10,11,0.476190476190476,0.496083550913838,0.499305876908838,0.488931902523243
210,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=k6OqqYN2bKRuWyAuXTPumRMC%2F04%3D",9,10,0.473684210526316,0.49591280653951,0.49855789039967,0.487682639099272
211,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=B7cNVIuQNrYEwkkm9655cBq5H0o%3D",9,10,0.473684210526316,0.495291902071563,0.499276829621059,0.487645057340838
212,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=GcKzTAJInaXeJuBwDEmhCXXFaL8%3D",8,9,0.470588235294118,0.498360655737705,0.499223200414293,0.487467323729417
213,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=5SLN3aFskyFxWD7J0KzaVTB2H5E%3D",8,9,0.470588235294118,0.496240601503759,0.499481865284974,0.486789970965206
214,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=v9w9xiRzmeqAMwg2xz0Dh6Y4iio%3D",7,8,0.466666666666667,0.497942386831276,0.498301245753114,0.485521813495892
215,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=qnOyk0N4zdZT23Ec6LdwSzgvwZE%3D",12,14,0.461538461538462,0.498611111111111,0.498943475964078,0.483865142495293
216,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=nXPtZv8qwqFeAhf7zeTg7fL9DiI%3D",6,7,0.461538461538462,0.498783454987835,0.498588368153586,0.483836685899523
217,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=TKBIMVpQQEuwKfd97MDkVN4FCMk%3D",6,7,0.461538461538462,0.497695852534562,0.497707924034054,0.483235914010995
218,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=zEJDNNnGx2OrdKXr0vcW%2FzLdctg%3D",12,14,0.461538461538462,0.496753246753247,0.498933143669986,0.483212306896517
219,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=6IeDbpq%2BAaMG6Yv2kg%2F%2FxokF%2B8k%3D",7,8,0.466666666666667,0.489971346704871,0.496593489780469,0.482305010458489
220,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=1rJJa0JBe98E0VXhsD8LFKVCHz0%3D",11,13,0.458333333333333,0.495,0.497959183673469,0.481073129251701
221,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=hPk1%2FQvXHiS1Qti6lvIV%2FnS%2BitA%3D",10,12,0.454545454545455,0.498046875,0.498941238750662,0.480869897755847
222,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=7OZJC5mqqibo8VDk32jsHY79QpA%3D",10,12,0.454545454545455,0.498214285714286,0.498134328358209,0.480726763907734
223,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=tSiLgnvMtdnOfAvnOax5yUKeyow%3D",10,12,0.454545454545455,0.497524752475248,0.498086734693878,0.480473528857988
224,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=kXidn1Fcsu3AzASMr7uxPCW8YtI%3D",10,12,0.454545454545455,0.4957805907173,0.498674911660777,0.480010116484431
225,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=hJU2xyHVZTQKpo%2BDDFZ%2FwHlBFZQ%3D",9,11,0.45,0.497967479674797,0.498025666337611,0.478795034470582
226,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=EOqmg7ijM0sYzw7cEJsI6DyHLjA%3D",9,11,0.45,0.496212121212121,0.499351911860013,0.478512220389246
227,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=TlV0T3yLIDZCZdhtEv4JInKRaB8%3D",10,12,0.454545454545455,0.491329479768786,0.497635933806147,0.478192483188794
228,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=YmM7dBtyWxHt4Q9UgkkEmnb0MDQ%3D",9,11,0.45,0.494047619047619,0.498769987699877,0.477609163591636
229,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=5QUm6iL%2BJ4H%2BX0qVtakHksl8p30%3D",9,11,0.45,0.493273542600897,0.498978201634877,0.477390290319033
230,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=sSqo0FPp6CPaMqE2XceFc5pHIac%3D",8,10,0.444444444444444,0.497854077253219,0.49906629318394,0.476793278112389
231,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=z9zGJqBaCNsjaaM4NjAOA1UjB%2FU%3D",8,10,0.444444444444444,0.498076923076923,0.49864956110736,0.476767091131541
232,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=U9%2B%2Fd6Mqx2SGR8DRJCUyE41wV1Q%3D",8,10,0.444444444444444,0.49748743718593,0.498552821997106,0.47653658629213
233,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=StXoTS%2B%2BP4z7RfnHp0ExPEm3alc%3D",8,10,0.444444444444444,0.496478873239437,0.495049504950495,0.475307759649204
234,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=r2z%2F3DM7o5SnRUs7vHtclyPDBgE%3D",11,14,0.44,0.496881496881497,0.497638471446973,0.474318141770267
235,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=L9RKE6%2FKRKzytFy9uCqHyWuyjDo%3D",11,14,0.44,0.494802494802495,0.498709344346928,0.473858209267605
236,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=er2LJNy3APFu304CBG8qwAxMIKg%3D",7,9,0.4375,0.496815286624204,0.498655913978495,0.473549328813095
237,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HXYIJTLUM8ujz4q0Mc%2Fec6ojEFw%3D",7,9,0.4375,0.496969696969697,0.497907949790795,0.473416381387093
238,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2FsTQ0f2LsFOvEGpo2bh9TAS5O%2Fc%3D",10,13,0.434782608695652,0.495755517826825,0.499026966916875,0.472184216446868
239,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=XS1SVT169FIjcT8Ftwu0vUt%2Bx1c%3D",7,10,0.4375,0.49290780141844,0.497109826589595,0.471795187143853
240,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=jFephmFk9dyQDuHK17h56rTUtsE%3D",7,9,0.4375,0.492753623188406,0.496538081107814,0.471598288392896
241,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=yeeSbpMQ4ZQUF0nYS2ZZthFpw0A%3D",10,13,0.434782608695652,0.494117647058824,0.498169987799919,0.471396716898829
242,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HkTQoy7c30PCk%2FdJCb4Al4Z7wX0%3D",7,9,0.4375,0.491573033707865,0.497178329571106,0.471345144190529
243,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=egDhz3c4TobE2dXYOagSYsSMogI%3D",6,8,0.428571428571429,0.497737556561086,0.499646892655367,0.470548439388793
244,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=NuVhSiwvxC4lV%2FjlzyLA2KMR178%3D",6,8,0.428571428571429,0.497109826589595,0.499246420497362,0.47022861585927
245,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=X8%2F9t7jTJhitawJ4oZu%2Fm9yp8ws%3D",6,8,0.428571428571429,0.495689655172414,0.498834498834499,0.469628575447541
246,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=fuQZAb7EV2aQ%2BKxa82bLax189%2Fc%3D",9,12,0.428571428571429,0.495327102803738,0.497733454215775,0.469226420963824
