"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
186,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=iu8lb%2BYJldbrGYy7Qlwc7zLhATc%3D",9,9,0.5,0.5,0.498921639108555,0.499730409777139
187,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=WeaFoSN%2BqI7yz9eeFjOuYXTIIuU%3D",6,6,0.5,0.5,0.498911860718172,0.499727965179543
188,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=zvwT%2FsL7226GvGRzRkX1WY266Ro%3D",7,7,0.5,0.5,0.498740554156171,0.499685138539043
189,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=TWeRxqiN2UJANT9FzV76SUsM75I%3D",6,6,0.5,0.5,0.498496240601504,0.499624060150376
190,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=QxWHcOwdyqa2xCyd4I7W8UrFrLI%3D",7,7,0.5,0.5,0.497816593886463,0.499454148471616
191,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=GmGo1EQg4lolaHF3n6M5lKZsIF0%3D",9,9,0.5,0.497835497835498,0.499505440158259,0.499118784281989
192,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=Z3Eaj3zwQLD1PIGQ3hkeGXDYckM%3D",11,11,0.5,0.498031496062992,0.49888558692422,0.499032420353102
193,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=uhgzbx7tiM03JMaptz29UchoQv4%3D",9,9,0.5,0.496732026143791,0.499272197962154,0.498674258640865
194,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=oLLQI1suWMrWAFI4dJ1epSWAZ%2B0%3D",9,9,0.5,0.496969696969697,0.497905027932961,0.498415650922634
195,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=yb8SXylRmiOeE%2BloQFFABrG1bFE%3D",6,6,0.5,0.496,0.498571428571429,0.498242857142857
196,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Jrlv2nUqFvxW2cnWlCBAfGnNAzw%3D",5,5,0.5,0.495689655172414,0.497679814385151,0.497911332906633
197,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=ez36tzZqY%2FXmaxh882%2FJE4OeIeQ%3D",10,11,0.476190476190476,0.49873417721519,0.498695878977569,0.489707122245899
198,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=BVvEGwWUQHSFHwmdSRClThyrM%2FU%3D",11,12,0.478260869565217,0.496240601503759,0.498494882600843,0.489612279002613
199,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=bR7e3I2nM7jO80gibe9M%2B%2FbLmtY%3D",9,10,0.473684210526316,0.499115044247788,0.499440089585666,0.489023972093669
200,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Fv%2Bfbm9QOl8IZAYjkmmLl1i8AL8%3D",9,10,0.473684210526316,0.498933901918977,0.498050139275766,0.48861308470111
201,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=YZoJ7o5yfN8jv6o%2Bd9MkZBbir88%3D",8,9,0.470588235294118,0.498525073746313,0.499786233433091,0.487665628287129
202,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=fIJ9P8%2BavqI7a5PwVIdJOIG%2Bc2A%3D",8,9,0.470588235294118,0.498817966903073,0.499003587086489,0.487572479305345
203,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=LIAk1thQWNsYGt7%2B%2FbJDbdq4mH4%3D",8,9,0.470588235294118,0.499043977055449,0.498643936458737,0.487561670201739
204,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=EUdUYZrC0NFtZV4eiRxdLZbGbto%3D",8,8,0.470588235294118,0.498338870431894,0.499243570347958,0.487464791355799
205,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=iLpzOjGdIxjY6FDOYQ91ifXOnGc%3D",9,10,0.473684210526316,0.495575221238938,0.498001598721023,0.48742541132441
206,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=tVTyoepEcaq0KiVP%2BS6ii2FSZJg%3D",8,9,0.470588235294118,0.498542274052478,0.498087222647284,0.487246895697835
207,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=NhCZQ%2B4qKM%2FbkTTg8TbvcsO1RJM%3D",8,9,0.470588235294118,0.496332518337408,0.499785315586088,0.486898004432262
208,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=3bkCPPap621pJ7RXfd1wYwQFtFA%3D",8,9,0.470588235294118,0.494845360824742,0.498923187365398,0.486161967247656
209,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=uLaPSweloLstER7FzFCNIMLxmUQ%3D",7,8,0.466666666666667,0.498630136986301,0.499668214996682,0.486104268361043
210,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=2gF%2Bx9oxUYbh1EjDFWBzzoxIKZQ%3D",7,8,0.466666666666667,0.498567335243553,0.499197431781701,0.485964591947336
211,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=CYKFHjfyWl9wCBpTvLzeWFAxmwE%3D",8,9,0.470588235294118,0.495049504950495,0.497643097643098,0.485913395261095
212,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=73QWDSZFqAu9x3g0rPkctD0BNqI%3D",7,8,0.466666666666667,0.497757847533632,0.499575191163976,0.485775711094432
213,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=8k3w88SQtl01HQgryig8xfyr09s%3D",7,8,0.466666666666667,0.498054474708171,0.498494882600843,0.485609453464737
214,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=oSmnkHmr3a%2ByysKMdstndL7lVKM%3D",7,8,0.466666666666667,0.493449781659389,0.499393939393939,0.484222575095938
215,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=0yV8ahtZfRo64y%2FOtiGAMMRAJcs%3D",6,7,0.461538461538462,0.498583569405099,0.498500299940012,0.483744708892172
216,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=olP%2FVM525tGYjaQTqiGh0k4d4Yo%3D",6,7,0.461538461538462,0.497267759562842,0.495552731893266,0.482547283435696
217,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=whYyMUsEWDUjLbYxIasUB9EzxWY%3D",11,13,0.458333333333333,0.49625468164794,0.498730964467005,0.481705213026864
218,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=kuX340EHYbpp3BvrPYvUrxkxVCo%3D",5,6,0.454545454545455,0.498039215686275,0.498971898560658,0.480874881948542
219,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=qEIj%2FCe7Bp2MbsIS%2FgijJYXuGiI%3D",5,6,0.454545454545455,0.497005988023952,0.500376222723853,0.480864333307528
220,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=lnvAfZGb%2F8OIUir%2BUh%2F7zkCcqLY%3D",5,6,0.454545454545455,0.497142857142857,0.498814229249012,0.480521739130435
221,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=lo2s0yGcwDZ8oYPMISzg9fNoVi0%3D",9,11,0.45,0.497354497354497,0.49812030075188,0.478604149262044
222,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=Z%2BxR4EpXP3PXU%2FMQB2noRaHPVd8%3D",8,10,0.444444444444444,0.496688741721854,0.499316005471956,0.476447838748416
223,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=M1Ax2%2Fq2K2SKly%2BF96Jq5JRIPa4%3D",8,10,0.444444444444444,0.496575342465753,0.499341238471673,0.47641445725871
224,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=gs3v142sZenNOZjFDADxrRkdnDg%3D",7,9,0.4375,0.497630331753554,0.498293515358362,0.473743994953335
225,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=gPr63WCUTUxsKJnMbHMi8AaWlG4%3D",7,9,0.4375,0.497340425531915,0.498476770753998,0.47368834162467
226,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=%2Bniv25BhOnKdRFn8kYFfGJuJRSE%3D",10,13,0.434782608695652,0.497444633730835,0.498861788617886,0.472734112438525
227,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=n9FYCM%2FyQSD7TnJeYsqUEeBOHo4%3D",10,13,0.434782608695652,0.497098646034816,0.498346717052433,0.472484248853555
228,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=%2FI2i7xk%2FB31cjeCq3BHTiUhg6mo%3D",7,9,0.4375,0.493464052287582,0.498552123552124,0.472350449188684
229,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=JYWAH%2BRRXWpXlm7HNUagMlaLXcU%3D",6,8,0.428571428571429,0.49748743718593,0.499162479061977,0.470339794209141
230,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=de%2Bqxd5O6eBHjhwgqG6W4h0fpCw%3D",6,8,0.428571428571429,0.496710526315789,0.499107939339875,0.470054240474067
231,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=SS5RM5vAfX2WOYP7LuZEl0U523s%3D",9,12,0.428571428571429,0.496894409937888,0.498815566835871,0.4700455066158
232,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=zF0rrvlN%2BeVmSwGqRxHpY9tleYI%3D",6,8,0.428571428571429,0.49618320610687,0.499124343257443,0.469873779380337
233,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=XFmSBJVcytyaRdSDkpK%2Bpwm9Ahs%3D",9,12,0.428571428571429,0.496567505720824,0.498225233946434,0.469783506917468
234,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=cIhF%2BEdkO0E8cwuGnPFIazavS%2Fw%3D",9,12,0.428571428571429,0.49678800856531,0.497793035801864,0.469752633376896
235,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=L25Qyu06em8qlAdU9wMLeWoRDR4%3D",6,8,0.428571428571429,0.496428571428571,0.498,0.469678571428571
236,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=WndFdQKOwdN4Ng7DOwtLr4XKvEY%3D",6,8,0.428571428571429,0.495967741935484,0.498387096774194,0.469614055299539
237,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=r903nwAxK6zDIQetO%2FpjOADt9nw%3D",6,8,0.428571428571429,0.49236641221374,0.498480243161094,0.468376876493654
238,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=01QNBSigJg%2FXe83OFNJZaNgKEfI%3D",9,12,0.428571428571429,0.490463215258856,0.497704315886134,0.467516775740704
239,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=S83w%2F4dRcz%2BYb6ef9iHfCPmbWuA%3D",8,11,0.421052631578947,0.495774647887324,0.498564043653073,0.466583190305411
240,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=gXhjbkiaBgBYXqtgp8MXnrKbH3g%3D",5,7,0.416666666666667,0.496402877697842,0.49844398340249,0.465018669711534
241,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=ecWYgh4drdWB4Ij0Hj0UknIMjGw%3D",5,6,0.416666666666667,0.495145631067961,0.5,0.464967637540453
242,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=b1kXfChGa%2Bn2qPckC4%2B6mYQGwms%3D",8,11,0.421052631578947,0.490196078431373,0.49607535321821,0.464008518387112
243,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=w2jmx%2BaHLH4FokjJOdCApOqTt%2BU%3D",7,10,0.411764705882353,0.493606138107417,0.49940119760479,0.462318330091735
244,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=D0umPsaL63Db66ouVlqAyOKtbDw%3D",9,13,0.409090909090909,0.493801652892562,0.497973657548126,0.460960356535792
245,"3FH9MH","Winston County High School","Double Springs","AL",NA,"1222 County Road 24","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f36699c-8c92-4f75-d95d-bf0d27b8c6ac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=uZOicDX%2FHs%2Fcshx2HEf0Wb%2BSz7c%3D",4,6,0.4,0.496212121212121,0.498452012383901,0.458287245520218
246,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=ogSUwKJqvExjKWRReP9U655rJkg%3D",4,6,0.4,0.494565217391304,0.498847926267281,0.457809807653777
