"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=knsw6sl4D3pdg2P80ERM8M5B0b0%3D",8,10,0.444444444444444,0.488304093567251,0.496272630457934,0.472752368140799
186,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=BmqXajUJCZVFa8pEwfQmidbqX9Y%3D",7,9,0.4375,0.494350282485876,0.497690531177829,0.472445231664514
187,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=xia0CSZr8WVeBwu9bh7k6Q5ZFQM%3D",7,9,0.4375,0.494219653179191,0.497168742921857,0.472269064343181
188,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=L7RwqgMUpEZe7%2B7NkFb2UdjH7Ow%3D",6,8,0.428571428571429,0.496875,0.49705304518664,0.469598082725232
189,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=51ZMyBr4j7WnhFgULIw2xWGjheE%3D",6,8,0.428571428571429,0.49685534591195,0.496701846965699,0.469503404239179
190,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=loHF0zIxK1bPwOTMzapscs7Hndo%3D",7,9,0.4375,0.485507246376812,0.496794871794872,0.469126254180602
191,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=t79HnQGsGN1J26nUlLwdk53BhzU%3D",6,8,0.428571428571429,0.491666666666667,0.494266055045872,0.467078418523373
192,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=FWlU%2F%2BQ8cOS3hsqz5fDTfk3G8cM%3D",5,7,0.416666666666667,0.495,0.496822033898305,0.464122175141243
193,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=c2gLSmQqWKouUQ%2BOF201x%2BwInGg%3D",5,7,0.416666666666667,0.490322580645161,0.495428571428571,0.462136712749616
194,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=pKA%2FR1XUHXgB9c4gxByfzqM%2Bvrc%3D",7,10,0.411764705882353,0.493403693931398,0.497109826589595,0.46167463187633
195,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=tE0V0IqedGl%2Fe4IoU%2FwRqLnygmw%3D",5,7,0.416666666666667,0.485576923076923,0.494525547445255,0.460249976604904
196,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=aXqM8%2B7mKITzExypJ9ahCN9KJfQ%3D",6,8,0.4,0.495601173020528,0.498532002348796,0.458093411144384
197,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=VvW6zTNYw3prY1JmA5rfIJ2ve2I%3D",5,7,0.416666666666667,0.47979797979798,0.492857142857143,0.457810245310245
198,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=p8A6MZNLMNdnZZ%2BBwZ7UICo1Q%2B0%3D",4,6,0.4,0.495283018867925,0.497716894977169,0.457778280348066
199,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=03rnoz2LG5NoEeQIj74Vw7sguyM%3D",4,6,0.4,0.495535714285714,0.497194950911641,0.45773623772791
200,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=j%2BQKFRlrVk%2BFUyPShDhpJNoA2w4%3D",6,9,0.4,0.49616368286445,0.49617931737137,0.4577021183454
201,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=gobDYGabHrMbnqRuv7IDn9y%2FLcY%3D",4,6,0.4,0.492753623188406,0.496402877697842,0.456564487540402
202,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=VcjAHmdgyNVm%2FsN%2FzINiEJTCAlo%3D",4,6,0.4,0.492592592592593,0.496432818073722,0.456515611925838
203,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=OxwrnqPl%2F7ZEukGNkB1XcxVICkY%3D",4,6,0.4,0.491869918699187,0.495461422087746,0.456019827066652
204,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=DBVI31x9VJsYh93L%2Bkax%2BtUf40I%3D",7,11,0.388888888888889,0.489795918367347,0.495378927911275,0.450828858961946
205,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=QivMAeTqZX2dnBj3%2BZe%2BVk12omk%3D",5,8,0.384615384615385,0.492682926829268,0.497808939526731,0.45073741311808
206,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=GQ6cZKW7%2F0ywTA7TU3Y1Vsk5vEE%3D",5,8,0.384615384615385,0.493670886075949,0.495513459621137,0.45050932887802
207,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=a1sKzSvfrg0yWjuM2t0JRBXF9BY%3D",5,8,0.384615384615385,0.492260061919505,0.496124031007752,0.450168183269918
208,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=KDfhFtDTxxtGsU2%2B4tTp6Zo%2F0Po%3D",5,8,0.384615384615385,0.492012779552716,0.496317280453258,0.450129946802919
209,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=wakf%2ByN7wVgRjSGQYK7%2BLDo%2BctQ%3D",5,8,0.384615384615385,0.49238578680203,0.489871086556169,0.448648950865907
210,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=CT%2BIu8ZkxbL5WVTIWV%2BLPSbvAbk%3D",6,9,0.375,0.49438202247191,0.498181818181818,0.447579162410623
211,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=JxCw8HOFb0jIExSVVI5%2BIZCN9Bo%3D",6,10,0.375,0.494219653179191,0.496644295302013,0.44713795243822
212,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=PnMCrH3%2Br9fO%2FV6CUeW%2Fkimpts0%3D",6,9,0.375,0.493464052287582,0.497391304347826,0.44706024438761
213,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=Db2%2F5mSP14HFRL5WIqFrgEuRQ%2FY%3D",4,7,0.363636363636364,0.493273542600897,0.497661990647963,0.44251578302685
214,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=85abv16PIYyfjJnHl4E5y82p0hc%3D",7,12,0.368421052631579,0.488673139158576,0.495890410958904,0.442376622497859
215,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=%2B0j51bKYM%2B1Pq6SKHeixU8ZLgEo%3D",4,7,0.363636363636364,0.488888888888889,0.496957403651116,0.440805007478436
216,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=xns52QtuU0zoKxPCVFVentH3nHU%3D",5,9,0.357142857142857,0.493670886075949,0.495621716287215,0.439547382055529
217,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=H60CEJPKVq%2FPbENIgGXaVkNOwVU%3D",5,9,0.357142857142857,0.488721804511278,0.496518105849582,0.438039300898486
218,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=%2F0lx5Jn5E2d%2FDgmLZRH2E093O6w%3D",6,11,0.352941176470588,0.491349480968858,0.496957403651116,0.437388139840115
219,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=AIO%2FOSy5eHcr8n%2FlY%2FL0iq%2BG0ds%3D",7,13,0.35,0.490566037735849,0.495477386934673,0.435567459941215
220,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=FzOT%2Bb7XscfCBnzX4axAfKRhpm4%3D",5,9,0.357142857142857,0.483606557377049,0.492957746478873,0.435358874558828
221,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=hKl%2FFJbqa42N998WPl11R2hUaKw%3D",7,11,0.35,0.487684729064039,0.496145374449339,0.434725998784749
222,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=B9IaajQNoKzVVG8tjpcLMRUKYGw%3D",5,9,0.357142857142857,0.478260869565217,0.494444444444444,0.43385955831608
223,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=DtOIKBPJF2c%2BtKKD%2B19MVhIfhII%3D",4,8,0.333333333333333,0.492307692307692,0.496607869742198,0.429792993076575
224,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=sATBgNfrMjEXdfsBRlOtDyNhNZs%3D",4,8,0.333333333333333,0.490654205607477,0.496062992125984,0.429078053327446
225,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=vPeP70eIItFalI4CP8rpbjQBQfg%3D",6,12,0.333333333333333,0.489130434782609,0.494769874476987,0.428221454126493
226,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=3%2Bd2PWB7mwPy%2FBR67g5fm7bfQ0Q%3D",6,12,0.333333333333333,0.487341772151899,0.496463932107496,0.428018936613372
227,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Y5oUsLJAsZYVQkMXJTzCGVRB13w%3D",5,10,0.333333333333333,0.485477178423237,0.494325346784363,0.426831682477557
228,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=hF%2BT%2BxmaMDIJwbVswhXWzrWYrcw%3D",4,8,0.333333333333333,0.483333333333333,0.493478260869565,0.425869565217391
229,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=krVLrNsF6Q0RIYr%2B4iQ5M1whR%2FU%3D",4,8,0.333333333333333,0.481981981981982,0.494949494949495,0.425764400764401
230,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=D45uPNRhBfFhucdCdBIeF1JjZKA%3D",7,15,0.318181818181818,0.487654320987654,0.496124031007752,0.421982747370344
231,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=ynKBOSxdIHahwQckkz3VkEBE3cA%3D",6,13,0.315789473684211,0.489028213166144,0.495692130959219,0.421398696821639
232,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=d3BNtPnGLQBQGJkAhJQtf3MDvj8%3D",6,13,0.315789473684211,0.483985765124555,0.493543758967001,0.419096747009029
233,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=jQc4oW0toZC2IPA%2FADVdzY1ymeA%3D",4,9,0.307692307692308,0.48582995951417,0.496225120109815,0.417173688934336
234,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=hXI0i8BhoR7%2BYE2QVh3%2F6XTalKI%3D",4,9,0.307692307692308,0.485232067510549,0.494128274616079,0.416440215359635
235,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=FM5yoTXV7%2BESHaJnuyWELFaMblo%3D",3,7,0.3,0.490990990990991,0.496688741721854,0.41601903227731
236,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=UFPonoqF06KOnpCLBztBidLxAog%3D",6,13,0.315789473684211,0.472803347280335,0.492583918813427,0.414942940725158
237,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=zvAkdHyk%2Fi%2B6wfNzMZxO2rpAtcc%3D",3,7,0.3,0.48780487804878,0.496543778801843,0.414867652017534
238,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=esxVEE4%2B8E%2Fzb%2F7GDKqSYA5C6Cc%3D",3,7,0.3,0.488636363636364,0.494666666666667,0.414689393939394
239,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=ZMB%2F%2FcPGse1BvPe7pFe9wgyXHeo%3D",3,7,0.3,0.483516483516484,0.495989304812834,0.413228095433978
240,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Y53nAHf3SQ3ci8gQ6VcSG%2Brfs9Q%3D",3,7,0.3,0.483333333333333,0.496113989637306,0.413195164075993
241,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=Np29FrPCWmqxkUDnAxPB09b9MGY%3D",4,10,0.285714285714286,0.490740740740741,0.495375722543353,0.409888904180812
242,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=YjYnUcouNlwItxkWU6PhjVX%2BypI%3D",4,10,0.285714285714286,0.487394957983193,0.4962852897474,0.408945272016682
243,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=vSyY0P5neEDiNLWvYmox6SujGGw%3D",4,10,0.285714285714286,0.486206896551724,0.49375,0.407895628078818
244,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=CMVHIY4QDFqNbw1TQu63ljFNmMU%3D",5,13,0.277777777777778,0.47972972972973,0.494397759103641,0.402615956292427
245,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=cseDHbCtrQIG%2F3Nh4BI%2FoB%2FIvKk%3D",3,8,0.272727272727273,0.48502994011976,0.491944146079484,0.401837424652696
