"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=4n2g3HFZhgiuG4%2FQ1AjO6ZEfqlk%3D",13,12,0.52,0.499099099099099,0.498240125146656,0.507244715971349
185,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=mm7k3mYiZ%2F2hrnb2BSUrV5VzuUM%3D",7,7,0.5,0.5,0.499148211243612,0.499787052810903
186,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=dWU8hmcSyc22YBL6IpdNIn9OnGc%3D",8,8,0.5,0.5,0.499021526418787,0.499755381604697
187,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Bt8kDT8XgSeC5p%2Bl6%2FLu779%2BL0Q%3D",8,8,0.5,0.5,0.498046875,0.49951171875
188,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=qbAnFadzdb%2BVYhm%2FHe8rBeusnEA%3D",10,10,0.5,0.5,0.497691597414589,0.499422899353647
189,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=F%2BemlfF%2BoH39Ghn7zbWxBlyWoZM%3D",13,13,0.5,0.498511904761905,0.49797934440952,0.498974002769047
190,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Gm3G8hQegNQ3E1l3eylry97l9Ko%3D",9,9,0.5,0.49748743718593,0.49803664921466,0.49862976531874
191,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=CxEYL32%2BXTm5n1p9sRO60eRHdLQ%3D",13,13,0.5,0.497685185185185,0.49739921976593,0.498539619756297
192,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=h4Q3%2BhgAsKq6BGQf%2BKc4h2SsQ2Q%3D",6,6,0.5,0.497109826589595,0.498060512024825,0.498503567312565
193,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=JkymxA67DEdI3%2Fna%2B6BAm07HCeU%3D",12,12,0.5,0.496539792387543,0.497727272727273,0.498220745517458
194,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=zGrHze4ZkptMqptGtWOpWkEqjHM%3D",10,10,0.5,0.495515695067265,0.49747656813266,0.497799635306708
195,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=w%2F20rkc5N0Kloji%2FAf8pFABBhXw%3D",9,9,0.5,0.495238095238095,0.496929375639713,0.497565677243262
196,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=d4y7pUQU0LV5TPHTTf4MEgCCiLs%3D",9,9,0.5,0.493670886075949,0.497311827956989,0.49711276711583
197,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=iy9UMPXJGwH1nzMZIIEyEJz%2FItA%3D",5,5,0.5,0.493288590604027,0.497136311569301,0.496935084603735
198,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=vMUKwRuRn2Tj9avWwjkEtUBl6qg%3D",12,12,0.48,0.497751124437781,0.497893432465923,0.490686251669704
199,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=BlXQCEGsxB8NKxKievBDcC4zvuQ%3D",11,12,0.478260869565217,0.499102333931777,0.498073555166375,0.490508553493803
200,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=%2BsTv2bVbZcaxqtiRzI0E32dYQHA%3D",11,12,0.478260869565217,0.497109826589595,0.49854038274408,0.489927882818465
201,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=%2F9treL7K4XIZRG4H5zMVh9shMUk%3D",10,11,0.476190476190476,0.496969696969697,0.496639547223205,0.488575471221386
202,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=aza5qbveGauBVn5WR7SOZx4OwsE%3D",10,11,0.476190476190476,0.495769881556684,0.497729094309378,0.488427922598374
203,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=3Yy%2FIcFa6CtliTwvnOQNHKgta4w%3D",10,11,0.476190476190476,0.495559502664298,0.497816593886463,0.488376164880311
204,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=DGzlhA%2Bi%2Fv%2Bg9%2FlQkN3cjOXO4ns%3D",9,10,0.473684210526316,0.496842105263158,0.497975708502024,0.487862348178138
205,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=zmOFiiZPolqodm9Hb7qM9eAV%2F3k%3D",9,10,0.473684210526316,0.496147919876733,0.497731518548172,0.487558335804426
206,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=TwuhYsrKVZyCm8YBpqxnHp8ETGE%3D",8,9,0.470588235294118,0.497453310696095,0.49801429706116,0.48684752712657
207,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Vn2M5Jd7tCAortuOTercliV8i1Q%3D",8,9,0.470588235294118,0.496124031007752,0.498640565524742,0.486538846351546
208,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=br9H5aYY9w7a%2Fw6V1iPU9HSbaPI%3D",8,9,0.470588235294118,0.488778054862843,0.496296296296296,0.483381687393716
209,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=KvwzJ8ZjpLE%2B%2Bk9grqr3TFURKQE%3D",6,7,0.461538461538462,0.497560975609756,0.49812734082397,0.483293561284792
210,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=ecDihetCwwpbIF%2FqlkFzfhmWRU4%3D",12,14,0.461538461538462,0.49601593625498,0.497849462365591,0.482683327896025
211,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=QGhEQ3cUvhBXX2lmZ0o9UcvUBF4%3D",6,6,0.461538461538462,0.494163424124514,0.498857578065499,0.482286977575339
212,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=JlNgRACImLl8qADTSnLdrMKBDq4%3D",11,13,0.458333333333333,0.496062992125984,0.498166259168704,0.481496945369604
213,"T3EAYW","Greene County High School","Eutaw","AL","Tigers","14221 Highway 11 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fdb4e912-662e-4347-9c19-743d96f24cb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=m294wR2oKPjD%2B5YYlvRTSipCmW4%3D",5,6,0.454545454545455,0.498338870431894,0.498756837394331,0.480925995817927
214,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=SpWsxd%2B%2Foechj0X2MuLGYSA%2Blls%3D",10,12,0.454545454545455,0.49792531120332,0.497615262321145,0.48049585631963
215,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=YkRF%2F%2FRMfBm8BZ3tnmKDecAxA9k%3D",10,12,0.454545454545455,0.495867768595041,0.497658079625293,0.47978642073277
216,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Dt8hoPSAs%2Fu9ryoxOuYg22tEVPc%3D",9,11,0.45,0.49780701754386,0.499197431781701,0.479031814085776
217,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=nv5%2B80YwHbNHtt3VLitXaBnj6xc%3D",9,11,0.45,0.495614035087719,0.497620935765266,0.477870146222018
218,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=4%2BMR4%2FKSYGBxD0Iz4%2B8stJIqb0E%3D",13,16,0.448275862068966,0.496839443742099,0.497589444303476,0.47760151121319
219,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=Bg3zkdUpsMYPUatgHJJ4CqL566I%3D",8,10,0.444444444444444,0.49740932642487,0.497152619589977,0.476159196923977
220,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Frdt94EUUdhsTp5x9U5SHHJWvZQ%3D",8,10,0.444444444444444,0.496428571428571,0.497389033942559,0.475875036263417
221,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=UaGb0rZoDthKqlJgqIu0fSz6gZs%3D",12,15,0.444444444444444,0.4962852897474,0.496985084100286,0.475723900214439
222,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=cov1naAJOaDQMdzO9oyC4Pi5Ewg%3D",8,10,0.444444444444444,0.494475138121547,0.497503121098627,0.475219856394976
223,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=94Aqt8hHMELDdjsF0VHb61HU1Cc%3D",8,10,0.444444444444444,0.494505494505495,0.497153700189753,0.475143125902139
224,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Ai8xxOwvOLtxTfZzHzuwOQhOCk4%3D",8,10,0.444444444444444,0.493392070484582,0.498272287491361,0.475033074320222
225,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=7oeTA6cRrKN%2BRKaulg27sGOJM1Q%3D",11,13,0.44,0.495590828924162,0.498510427010924,0.474084396876188
226,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=NZmlzM9yShootp%2B71ZrXZWaSpJc%3D",11,14,0.44,0.496392496392496,0.497035318381026,0.47399620333263
227,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=uLMDFfz%2BADvE9WdwX1tIkpask70%3D",8,10,0.444444444444444,0.490049751243781,0.497604790419162,0.473696388317892
228,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=IljRJBOoGtdpemrzaMbmqddqSyw%3D",7,9,0.4375,0.496363636363636,0.497978436657682,0.473221881891693
229,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=8Fbj4hojfCgRewgTEQV%2BtIxCnmk%3D",10,13,0.434782608695652,0.494969818913481,0.498000888494003,0.47165270222148
230,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=R%2FJbBegOOeBGTXPMJ7uLn3CmzZQ%3D",6,8,0.428571428571429,0.496503496503497,0.496273291925466,0.469273118186162
231,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=KM70MRgjtE8x6pte2VCa3gkNodM%3D",6,8,0.428571428571429,0.492277992277992,0.496676737160121,0.467895053015899
232,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=0ELT3GC0butFjSAIsrIqrS11WOM%3D",6,8,0.428571428571429,0.488372093023256,0.496838777660695,0.466568498401885
233,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=l2EdeffP7f9fnMOuHhLJ7pSNPyM%3D",8,11,0.421052631578947,0.493617021276596,0.496916299559471,0.465416084968255
234,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=vrP77%2FLfse2irCdIAFYFzs8b5VE%3D",10,14,0.416666666666667,0.493951612903226,0.496710526315789,0.463727362761743
235,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Gj2WJMRWDnZJYe%2BDuDeM2VqtF7M%3D",5,7,0.416666666666667,0.492462311557789,0.496199324324324,0.463078306792974
236,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=pvNwYb3bx3uOl12Elqhd89CM1wU%3D",7,9,0.411764705882353,0.496350364963504,0.497199751088986,0.462728447862414
237,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=GjmYY3R94i9CrhX3hgxkxuOivzI%3D",7,10,0.411764705882353,0.494623655913978,0.496969696969697,0.462066586165258
238,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=rnI2FmTRgCVCMhnR17zoqDgmgWU%3D",7,10,0.411764705882353,0.493887530562347,0.497263772345859,0.461882461136227
239,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=SaQEY25xXqgl1%2Bjs2c6bYtsgJLs%3D",7,10,0.411764705882353,0.493112947658402,0.496751624187906,0.461483320080358
240,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=sNsscBomnLSkvCfP%2BzVWBo9IIzE%3D",7,10,0.411764705882353,0.492341356673961,0.497720098211154,0.461455381741616
241,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Qsjicj6s8yRkhh4dwWO0RZXrQiA%3D",7,10,0.411764705882353,0.492163009404389,0.497601096641535,0.461363209804861
242,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=m2cuVBNVibKhMKJZYQHbDtILewM%3D",9,13,0.409090909090909,0.495215311004785,0.497443762781186,0.461322663183335
243,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=tSZAwDVpcyxpFXcrZN4wKKN7Y9o%3D",11,16,0.407407407407407,0.492845786963434,0.497242945183263,0.459769724695981
244,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=BxVOath%2Bqk3xOBHlAAmA1XKl29I%3D",7,10,0.411764705882353,0.488372093023256,0.495946941783346,0.459622850356917
