"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=UGshHaL7P8sdLgOhffYcHyRl16w%3D",7,7,0.5,0.496153846153846,0.498148148148148,0.498190883190883
186,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=M2i12MeNduQ9ByuzFjQpSeGGiXc%3D",9,9,0.5,0.496428571428571,0.496995994659546,0.497998998664887
187,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=pgZXQOvBrKUcSpfCi2IV6ZCQFVY%3D",6,6,0.5,0.495145631067961,0.498603351955307,0.497951808862613
188,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6yoLbIa17r87cM6T2anRyePWpaI%3D",7,7,0.5,0.494535519125683,0.497810218978102,0.497539986438515
189,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=q0nzm%2F1j72vPEHt9%2FxPqL%2FmWVdI%3D",8,8,0.5,0.493670886075949,0.498310810810811,0.497362512829285
190,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=8Bo4j9Pj%2BsnRQNyqg2uJWJANl48%3D",7,7,0.5,0.49468085106383,0.496867658574785,0.497355212516037
191,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=XOLDZagTEIfvKegNFebXfxIqhhY%3D",5,5,0.5,0.49390243902439,0.496644295302013,0.49702692748404
192,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218312&Signature=eOn2HcO2eZ5i8pHWNi5P5%2FbP2%2BA%3D",10,10,0.5,0.492424242424242,0.496653919694073,0.496511964772003
193,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=%2BJvInpHm9IbNswqJsCkvoU4paek%3D",8,8,0.5,0.492248062015504,0.496879875195008,0.496506790504178
194,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=J%2Bm2hASS8QS5q8wpxVnwkdecEyQ%3D",9,10,0.473684210526316,0.498591549295775,0.498516320474777,0.488609806582742
195,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=xVX0ZxpgsABBEoiUZ%2Bii0EgsagU%3D",10,11,0.476190476190476,0.494456762749446,0.498133554541684,0.488069446073917
196,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=ee71B3alr0LFG24Eo%2FUWUN2CxRQ%3D",9,10,0.473684210526316,0.496894409937888,0.496637168141593,0.487546019724185
197,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=adWnmkio9lVaxku1C%2BOHBIe5GSI%3D",8,9,0.470588235294118,0.498644986449864,0.497041420118343,0.487021394404685
198,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=PoE32mlOhLysoQRT1%2BHjmOaKZIw%3D",8,9,0.470588235294118,0.496774193548387,0.497196261682243,0.486405327280143
199,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZXzSl2w69kYPMaGvcXBAzYjjjKU%3D",8,9,0.470588235294118,0.496124031007752,0.497481596280511,0.486249104040488
200,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Hpj316ce7k3dJikU7MDgUnI8acI%3D",7,8,0.466666666666667,0.498316498316498,0.498248072880168,0.485639459297483
201,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Eprq8yoXPpSGy8MNGsIASrHtQw8%3D",7,7,0.466666666666667,0.498281786941581,0.497502497502497,0.485440916471844
202,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0gnVoKoKOC1BfY9rsomvJwkB3Go%3D",7,8,0.466666666666667,0.49620253164557,0.498927498927499,0.485069427474491
203,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZZ1dhP6EZ1lkTCzspgM9sp%2BZ1UM%3D",6,7,0.461538461538462,0.498207885304659,0.497791798107256,0.483436093998829
204,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=WrALFeT%2Fg%2Bry0mjIitewpBra3bg%3D",6,7,0.461538461538462,0.495268138801262,0.499201703033528,0.482759658954208
205,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=q1duXNCr3f%2BBNY41CPHRpyaPeOM%3D",6,7,0.461538461538462,0.493606138107417,0.496220542463317,0.48143266856881
206,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=3dNPHftNMtt3x2VC5tbHDG5f5ZU%3D",6,7,0.461538461538462,0.492354740061162,0.496703296703297,0.481115367812616
207,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Y09ISedX9G2GBz3TQHBf%2BkFnxN8%3D",6,7,0.461538461538462,0.493150684931507,0.494656488549618,0.480882246478817
208,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=NH79U5uLoRIhVVIxqGKdFebHt68%3D",6,7,0.461538461538462,0.488038277511962,0.492436974789916,0.47853802544205
209,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=BABP17Sq8Bp%2Bj0N604O4feUgq7Q%3D",9,11,0.45,0.497159090909091,0.497983870967742,0.478501649560117
210,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=V2lKj17y1Tua4HgGGJgYI4AoV3U%3D",6,7,0.461538461538462,0.485355648535565,0.4959630911188,0.478480634382532
211,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=tX2Jb5AHvWLOmgHKcSotFsYuxXU%3D",9,11,0.45,0.494475138121547,0.498666666666667,0.477732965009208
212,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=qgZ%2Bsq1zHZbI0cOjQBPppJKmK8I%3D",5,6,0.454545454545455,0.489711934156379,0.495601173020528,0.477117652028046
213,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rJhfpSAlpkfPofZt6UWhajZEAqs%3D",9,11,0.45,0.493939393939394,0.496124031007752,0.476909795630726
214,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=PHl8fY6mg7d%2BI4ZbJfJTzgszvYs%3D",8,10,0.444444444444444,0.497767857142857,0.497601096641535,0.476396801938162
215,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Ilv3kC1LXAgaZEk3o1lW0jROvDo%3D",11,14,0.44,0.495559502664298,0.496752006113871,0.473633827460972
216,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=p4UEl3nqBKWwgPy2Tzt5AQy%2BUmI%3D",7,9,0.4375,0.496402877697842,0.49741935483871,0.473095845903922
217,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=hjuuvjqFyO7MqOZVEOaCoajAHI4%3D",7,9,0.4375,0.493464052287582,0.493740219092332,0.471147473073737
218,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218312&Signature=%2BbEri3c1B47VA5n1i6nTwlyE9zQ%3D",6,8,0.428571428571429,0.496268656716418,0.498190591073583,0.469670249047713
219,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=G32nagyvftmyIHMhJLPJa1p%2BLXg%3D",6,8,0.428571428571429,0.496551724137931,0.497412008281574,0.469574676947241
220,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=zdSBd9I%2Fosl%2BkoPhUM7K%2BT76SKk%3D",6,8,0.428571428571429,0.491150442477876,0.497368421052632,0.467673331558986
221,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=DsPWKNr%2FzlUC1YbNOnK2fvdqGVk%3D",9,12,0.428571428571429,0.491408934707904,0.49526270456503,0.467237374717595
222,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=AbTKO80HxfYjwSWpwA2Ph1mejic%3D",8,11,0.421052631578947,0.496659242761693,0.497130242825607,0.466534348304573
223,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=zow%2Fym3gT2Ijcpo%2Fk3sktINya0Y%3D",8,11,0.421052631578947,0.494464944649447,0.497603068072867,0.465884550277102
224,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=wdukuHLq%2F2MP6dHVnodW0PN%2FlC8%3D",8,11,0.421052631578947,0.49400479616307,0.495674300254453,0.465241306352266
225,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=5jj%2BtUAEvatoCSdc7wyditwTDEU%3D",8,11,0.421052631578947,0.493188010899183,0.496588324488249,0.465183937568355
226,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=XJs4Sx9I9mNggK1kN9jXI%2F2%2B7Cw%3D",5,7,0.416666666666667,0.496153846153846,0.498387096774194,0.464917287014061
227,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=cbW3OvwxnlHvQpzzz4JzBy8ptQE%3D",5,7,0.416666666666667,0.493333333333333,0.498405103668262,0.463934609250399
228,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=bsK89CkXKdiz0fkTJ%2BUz4g%2BMPIc%3D",7,10,0.411764705882353,0.49645390070922,0.496847414880202,0.462676601321219
229,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=5yxiY%2FDEOgsI%2F0fxedgAk8ps3UU%3D",7,10,0.411764705882353,0.494279176201373,0.496357455075279,0.461792957792242
230,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=UJYZqMNUUw9y8QVqQGaMQ9rhorM%3D",5,7,0.416666666666667,0.485915492957746,0.494047619047619,0.460248993963783
231,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=jHteYTU%2BG4GJ3SC2xpZvF6mg7N8%3D",9,13,0.409090909090909,0.491666666666667,0.497032640949555,0.459977857207086
232,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=8mG3%2FjyuMrUtKQaJbtNzYqLMM%2Bo%3D",7,10,0.411764705882353,0.48695652173913,0.496227252552153,0.459197478099675
233,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=bpbNRwaa1kbAqTMemQd3x6LGY3I%3D",6,9,0.4,0.495821727019499,0.497109826589595,0.457815061104223
234,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=8iqSjWeWps3%2Bkpen6VNtIXZimd4%3D",6,8,0.4,0.492163009404389,0.496868475991649,0.456474172289448
235,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=iJ8CtvVGQCjrxD%2Fg%2B80l4ekGhpY%3D",8,12,0.4,0.492753623188406,0.495327102803738,0.456295543816877
236,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=yWWgy6zjqo6bJBJuEkqrUnAQMqY%3D",4,6,0.4,0.489010989010989,0.4976,0.455553846153846
237,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=CS56VmxEFiQ3NyU8aOXcR%2Fs9RKU%3D",6,9,0.4,0.484210526315789,0.495016611295681,0.453227837034447
238,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=HeUrbdMObtYv4%2F0vZ9XtZ39B9xs%3D",4,6,0.4,0.48,0.490384615384615,0.450596153846154
239,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=lTWGj%2FpEPEQDphiHkNE6Rx4r4fc%3D",5,8,0.384615384615385,0.491909385113269,0.497605109100585,0.450415715910944
240,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=ijuk7qLzMWunA4dpA%2FrKtiBDAGE%3D",5,8,0.384615384615385,0.491525423728814,0.497534246575342,0.450263613795074
241,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=WT0l1k9MJ1dJqhCV%2BUW1tG3%2BdPQ%3D",8,12,0.380952380952381,0.492099322799097,0.496538994000923,0.448750463860867
242,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=3CZLt9V%2Fm0tcJTRWIu6xh4VmxAQ%3D",5,8,0.384615384615385,0.486692015209125,0.495710200190658,0.448115909217012
243,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=qj%2F6mTX12gPKc88Q6hYm8%2BPHLZo%3D",6,9,0.375,0.495192307692308,0.498578199052133,0.447961857455341
244,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=mDuVgYSgCtHQCxdWNRcQ92ijF0g%3D",7,11,0.368421052631579,0.494033412887828,0.498306724721819,0.444856796743826
245,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=2pCJ%2FjJNhJN8fXR2mk5UzNR%2FSbA%3D",6,10,0.375,0.491304347826087,0.490740740740741,0.444641706924316
