"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=k%2Bsi7y40wl%2BRmVtuUTt2x9q%2FDso%3D",13,12,0.52,0.499099099099099,0.498252427184466,0.507247791480801
185,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=2nHv24z%2B50rNYS8HVzQPrdddh2A%3D",7,7,0.5,0.5,0.499151103565365,0.499787775891341
186,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=%2FaLN44lkldGnR%2FoAOu%2BO6RNVk8Q%3D",8,8,0.5,0.5,0.49904214559387,0.499760536398467
187,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=NbvJrzmEjMeYv%2FNS40UTRah7YNI%3D",8,8,0.5,0.5,0.498056994818653,0.499514248704663
188,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=7FKLwz1CIZjFXBixWeefZG2Zm%2FU%3D",10,10,0.5,0.5,0.49770009199632,0.49942502299908
189,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=%2FStHrypUOh1VyeIn22IsghY7Wr4%3D",13,13,0.5,0.498516320474777,0.498008849557522,0.498982924555553
190,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=fM31CH17iYj1ikFl9RKX9xX00ko%3D",9,9,0.5,0.49748743718593,0.498044328552803,0.498631685153276
191,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=u1CCQSBu3oc7bLr%2BW4Ol89nZp4s%3D",13,13,0.5,0.497695852534562,0.497412677878396,0.498546717856696
192,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=Be79ROA4AZrHmCTs79MNssBQzew%3D",6,6,0.5,0.497109826589595,0.498078401229823,0.498508039613814
193,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=IIVb0U7mjFYgynYUm7pFygjoVlw%3D",12,12,0.5,0.496551724137931,0.497743229689067,0.498228910870543
194,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=1EzPO85nzWfho5LIYQGaCjPG2HE%3D",10,10,0.5,0.495555555555556,0.4975106685633,0.49782211158527
195,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=IpvMZ3RQ4NA7BFNpgqMOBgzug2k%3D",9,9,0.5,0.495260663507109,0.496948118006104,0.497578261729014
196,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=RWb36ZNO%2FRA5Jo4DIsm8cnBq0C4%3D",9,9,0.5,0.493697478991597,0.497044917257683,0.49705534696148
197,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=RNF1g2LVw6eKkolEpv7Yd83f5hU%3D",5,5,0.5,0.493288590604027,0.497155858930603,0.49693997144406
198,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Cq8eDRFAEKnk1scAsS62Oq74u%2B0%3D",12,12,0.48,0.497777777777778,0.497938394373029,0.49070682081548
199,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=X2BehPGGWuepCNa8YPRsgVRwc3Y%3D",11,12,0.478260869565217,0.499105545617174,0.498117083190688,0.49052055958977
200,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=5cQop2t3rk5h%2F5R%2FGl7cmbfOVMo%3D",11,12,0.478260869565217,0.497120921305182,0.498575498575499,0.489940544926775
201,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=9wPqNnP2KwnHLU9BRBIw9ASc8IQ%3D",10,11,0.476190476190476,0.496969696969697,0.496665496665497,0.488581958581959
202,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=gxQjV1EGY2j8eLpwDlSWYfcZJUM%3D",10,11,0.476190476190476,0.495826377295493,0.497741163964922,0.488450713520843
203,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=l6jLlrKXv%2F2EjhWhBWdxo1AGAqY%3D",10,11,0.476190476190476,0.495652173913044,0.497860199714693,0.488419501274429
204,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=F%2BOYmhlrEmRzEi6gI1hJHqgRFqY%3D",9,10,0.473684210526316,0.496868475991649,0.498050336760014,0.487890234997607
205,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=9%2Fw%2Bvl%2BY2K%2B9Cy1MKZES8UTrCdM%3D",9,10,0.473684210526316,0.49618320610687,0.497759029791722,0.487577563795861
206,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=3DBFTieYZQr26DLtn8tFzmTA83w%3D",8,9,0.470588235294118,0.497478991596639,0.498047383493882,0.486864787049941
207,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=sjyuDm5495qQ9qMi161t7rexaUM%3D",8,9,0.470588235294118,0.496124031007752,0.498644986449864,0.486539951582826
208,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=OMLgttfVTs624ZNCU7bkX5KG4lY%3D",8,9,0.470588235294118,0.488778054862843,0.496321070234114,0.48338788087817
209,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=KMIw4KUJEpzDF3LZBxUhu%2BOXL2w%3D",6,7,0.461538461538462,0.497560975609756,0.4981301421092,0.483294261606099
210,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=J1CmYmj7Bm9wFUQM0mXaT8taCe8%3D",12,14,0.461538461538462,0.49601593625498,0.497863247863248,0.48268677427044
211,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=%2FgkxUwPdeQXpKEhQqF8OvluRboo%3D",6,6,0.461538461538462,0.494163424124514,0.498862774829416,0.482288276766318
212,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=7FqxgMKH7ta8LtDA%2FRM4hrKecno%3D",11,13,0.458333333333333,0.496078431372549,0.498229043683589,0.481518045234623
213,"T3EAYW","Greene County High School","Eutaw","AL","Tigers","14221 Highway 11 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fdb4e912-662e-4347-9c19-743d96f24cb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=MdCth0mbVco8CaqIa4vmJPDSAs4%3D",5,6,0.454545454545455,0.498338870431894,0.498761763249133,0.480927227281628
214,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=MgP%2BHVrxCMlKuDhuZQDxp1CFyJQ%3D",10,12,0.454545454545455,0.49792531120332,0.497620935765266,0.48049727468066
215,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=CsCyyRS5bLagIhIydaRmpGKT%2BMU%3D",10,12,0.454545454545455,0.495884773662551,0.497666277712952,0.479794422028313
216,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=wo1PN%2BXXZxV5Hzvvse6MsajGJAw%3D",9,11,0.45,0.49780701754386,0.49919935948759,0.479032296012248
217,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=NekI6edx49CJM83%2BySL5qpuc5CU%3D",9,11,0.45,0.495614035087719,0.497630331753554,0.47787249521909
218,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=kElG0QUcyFUcqOTdQ8Z6CgIm8GM%3D",13,16,0.448275862068966,0.496847414880202,0.497601615753598,0.477607343974056
219,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=tRoM3VH5w0cDGVQkSeN0zctPr%2FU%3D",8,10,0.444444444444444,0.49740932642487,0.497159090909091,0.476160814753755
220,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=4y7HcTRbswH%2F84YWY5hgCb4hLU8%3D",8,10,0.444444444444444,0.49645390070922,0.497458703939009,0.475901319010757
221,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=CdQgShwsf4DElHiQDOri0Vq%2BkDs%3D",12,15,0.444444444444444,0.4962852897474,0.497002208898706,0.475728181414044
222,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=lc3E8shEH%2B9HUsyZfS41JnBNkwI%3D",8,10,0.444444444444444,0.494475138121547,0.497518610421836,0.475223728725778
223,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=Mix3qwSgrGcOBc%2FI%2BxA9Pl7kLcU%3D",8,10,0.444444444444444,0.493478260869565,0.498322147651007,0.475075705994877
224,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=q7BK0hOb%2BWX4v%2BDHkLWs2tNLlpo%3D",11,14,0.44,0.496413199426112,0.49705203793899,0.474007629283887
225,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Ht%2FaZyI%2FJyrQqjxWRH9i4WuU%2BwY%3D",11,13,0.44,0.495621716287215,0.497902549209422,0.473943238002881
226,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=HxK8jivgPWlqvt8k1ZdMPRpHUE8%3D",8,10,0.444444444444444,0.490049751243781,0.497610513739546,0.473697819147988
227,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=xCuklu%2F5buzSpTWXozB%2BnvsHkMg%3D",7,9,0.4375,0.496376811594203,0.498005319148936,0.473233213845205
228,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=0DtJ7ID37igjV51iWN8o7kbaFuY%3D",10,13,0.434782608695652,0.494969818913481,0.498013245033113,0.471655791356257
229,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=NLITNeCGv2Hj9OsrRvvvmbDtvJM%3D",6,8,0.428571428571429,0.496503496503497,0.496300863131936,0.469280010987779
230,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=70dG%2BOF6oDyAJwqbqUBYmVcILPY%3D",6,8,0.428571428571429,0.49236641221374,0.49673590504451,0.467940791964508
231,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=wnUcaSJiENTILPGAfHebI4f%2F2%2FQ%3D",6,8,0.428571428571429,0.488372093023256,0.496861924686192,0.466574285158259
232,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=WlEGGSdQV1ufkHdTaYxo8fA0qBk%3D",8,11,0.421052631578947,0.493617021276596,0.496921723834653,0.465417441037051
233,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=upuEf%2BqTOz9zuIL1mNTorG29k%2Fw%3D",8,11,0.421052631578947,0.493601462522852,0.496935407826497,0.465415416471201
234,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=DkyAmtvGX3gmw2tgCcXoBii0E4k%3D",10,14,0.416666666666667,0.493951612903226,0.496725912067353,0.463731209199634
235,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=mqDZ2RzIOnQZibzfv1jFMRM53%2B4%3D",5,7,0.416666666666667,0.492647058823529,0.496385542168675,0.463189522797071
236,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=%2FikObL%2FHfS6%2FFSE98C14Gm%2BgFyk%3D",7,9,0.411764705882353,0.496350364963504,0.497213622291022,0.462731915662923
237,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=DbvV5ObRmdNebaPBgtBT%2FGSxRaY%3D",7,10,0.411764705882353,0.494714587737844,0.497035228461807,0.462114795176638
238,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=jeCZ6g1tI0EZfYv6u1ddnXoD4Q0%3D",7,10,0.411764705882353,0.493887530562347,0.49727965179543,0.46188643099862
239,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=1L8pOReThYeHLg2dPyaqckpSXbU%3D",7,10,0.411764705882353,0.49244060475162,0.497771683236202,0.461503014825059
240,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=H%2F98W7pzVTz3bwXjLS73w5IUmNI%3D",7,10,0.411764705882353,0.493112947658402,0.496774193548387,0.461488962420479
241,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=hTwF0XHx9Qq8a6Zc7TiwCDivpjw%3D",7,10,0.411764705882353,0.492163009404389,0.497607655502392,0.461364849520075
242,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=g9QWm3gmxFZSzLSUPd6vRKHJqIc%3D",9,13,0.409090909090909,0.495215311004785,0.497451580020387,0.461324617493135
243,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=ZRCmYyrnQk3LSYb%2FDiOnTEKCqzw%3D",11,16,0.407407407407407,0.492845786963434,0.497253634894992,0.459772397123913
244,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=9HoaUaotVODveXQXzeX42ybnS7Q%3D",7,10,0.411764705882353,0.488372093023256,0.495976591075347,0.459630262679918
