"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=58pi0tgW7FnRXon%2FtpjKXwqYIwc%3D",5,6,0.454545454545455,0.497142857142857,0.497427101200686,0.480174957118353
186,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=4xqOkLHjTKDXPUvZWrZ4D%2BFUauI%3D",5,6,0.454545454545455,0.497835497835498,0.496442687747036,0.480171277997365
187,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=6ISHPVjYjxn2CZw24PX9yP1YV2Q%3D",5,6,0.454545454545455,0.496,0.49667994687915,0.479588168537969
188,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=BPYbCmUsUPIaTppxlq8dhZ6wj7g%3D",5,6,0.454545454545455,0.495049504950495,0.497795198432141,0.47953430815889
189,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=QRSaIg4xB2f%2BKJAfharUD%2FpBA0A%3D",5,6,0.454545454545455,0.491620111731844,0.49708284714119,0.478155932709625
190,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=uykVEBcamNo3QSxncnekzZlZuko%3D",6,7,0.461538461538462,0.482412060301508,0.495104895104895,0.477235829497136
191,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=soxQZ4O44g3YNFNU%2F%2BmnQney09w%3D",8,10,0.444444444444444,0.495726495726496,0.497647058823529,0.475693815987934
192,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=71cdwP1KmCgQkU9Gm5BFCS6%2B9d4%3D",8,10,0.444444444444444,0.491525423728814,0.494394618834081,0.473410330791383
193,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=1iUaf1479sHH9sA4aCImLpGSr5k%3D",8,10,0.444444444444444,0.489417989417989,0.496725912067353,0.473255552090912
194,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=A4BB2x3%2FI%2FdKzu4AjV6ZbXNkC2o%3D",7,9,0.4375,0.494444444444444,0.497403946002077,0.472406542056075
195,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Sr%2FlqiX6HJvjFVeXsSGJZVaLIsQ%3D",7,9,0.4375,0.493006993006993,0.497767857142857,0.471994411838162
196,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=q86OtmdVnSIP87vUpcsj0nJWo%2FU%3D",7,9,0.4375,0.493055555555556,0.493923611111111,0.471050347222222
197,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=5Ot9YsalWd6%2BCNAWUvDzuM5fF5U%3D",6,8,0.428571428571429,0.496951219512195,0.496969696969697,0.469603922500264
198,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=skxteHXKjkRKnWDcY9b2hlcSvtQ%3D",7,9,0.4375,0.486206896551724,0.496974281391831,0.469415984141061
199,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=JfI6TZ%2BUUTpQZwaQBad6csy7Wh4%3D",6,8,0.428571428571429,0.494252873563218,0.496919917864476,0.468647056641817
200,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1H2JsEFIkfx6jx%2BdmdGwOYr324M%3D",6,8,0.428571428571429,0.491935483870968,0.497508305647841,0.46798306719537
201,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=IymhNKlh3%2BSBwkjsq8b9RVvt8Kk%3D",5,7,0.416666666666667,0.495934959349593,0.497634069400631,0.464652419789182
202,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434838&Signature=Rdv9kji2C8H%2BRk56cSOJpNz7sMQ%3D",5,7,0.416666666666667,0.495495495495495,0.497832369942197,0.464548182575639
203,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=wlRvm3gbslJ%2BUZDf0iEY8Zw8%2BlA%3D",5,7,0.416666666666667,0.492424242424242,0.497496871088861,0.463389369287367
204,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1sXXuE0sehYj4aZQUM5n9H7ZPnU%3D",7,10,0.411764705882353,0.495934959349593,0.497145822522055,0.462569573755813
205,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=vt%2F0ouJ2iZ5lZn%2F%2FoMJEVmMmdto%3D",7,10,0.411764705882353,0.493638676844784,0.497235219055721,0.461788224012546
206,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=HT4o5JU6N%2B5K4rrlKsxf1n1R%2Br8%3D",7,10,0.411764705882353,0.493188010899183,0.496086694762191,0.461343359858203
207,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=loc%2FhAkmv0egPnDuogiQ2SHm1bM%3D",6,8,0.4,0.495821727019499,0.498636115657392,0.458196633371173
208,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=bJPIe6IabB6BhdYo1TH%2Bku4t%2FMs%3D",5,7,0.416666666666667,0.480582524271845,0.493169398907104,0.458162899888588
209,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=jBQiHJaVhDzHflol5e8TSCPmXDU%3D",4,6,0.4,0.496062992125984,0.497179125528914,0.457916828626323
210,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=5fKh07YthvoKwGcN3%2BH3G1oAYJo%3D",6,9,0.4,0.495774647887324,0.497132774591972,0.457804320408556
211,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=jNAKCgd9Pem9o3BpGEWtJvG%2ByS0%3D",4,6,0.4,0.493421052631579,0.496621621621622,0.456852773826458
212,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=iC7YePZxRwgEnNDyyH%2BMXKpR%2B6E%3D",4,6,0.4,0.492957746478873,0.496670366259711,0.456702802832534
213,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=380i9Hy89n9gUlseRwwH6j3fWu4%3D",8,12,0.4,0.493288590604027,0.496055226824458,0.456664813417524
214,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=xRpyGfnZ1nVZYiyAe9aeaSPrRJY%3D",7,10,0.388888888888889,0.494708994708995,0.498362445414847,0.453294315057416
215,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=qSbNgToMoFJsHWkBJmaPXcanQRk%3D",7,11,0.388888888888889,0.491847826086957,0.495575221238938,0.451596099995725
216,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=pSLD%2FeCLh6cVfoQs13T%2BvZ6UskM%3D",7,11,0.388888888888889,0.491017964071856,0.495733788395904,0.451345290079681
217,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=F9MvA%2F72UQDtfopipaRSfUUbPSg%3D",5,8,0.384615384615385,0.492890995260663,0.490333919156415,0.44894148197649
218,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=gBGWT0dQoBFVgtM%2Fgk9HZEhQuHY%3D",8,13,0.380952380952381,0.49247311827957,0.49553361542078,0.448629947633997
219,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=kdXX%2BFBpDs3f7PA0ti1%2FryTbhH8%3D",6,9,0.375,0.493788819875776,0.497626582278481,0.447232732526142
220,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=ToMsmDWvLV0klYhK1YuYwaI0lCU%3D",4,7,0.363636363636364,0.494545454545455,0.497257769652651,0.442859896958617
221,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=%2FP8F6tlOEWe2n1zmdoog%2B%2FrFVYI%3D",7,12,0.368421052631579,0.48948948948949,0.496379726468222,0.442784673991008
222,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=NBGAzVxyFUS9y7qJ8WWDa8o6sZY%3D",4,7,0.363636363636364,0.493617021276596,0.497822028624767,0.442676010057546
223,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=cuc%2FhNFEnGT0s%2B3c3e2eXKxg8Ug%3D",4,7,0.363636363636364,0.493333333333333,0.495788206979543,0.442068263866098
224,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=yoYBu8fgyCg%2FxMrzpkyBl9%2FmBww%3D",4,7,0.363636363636364,0.489878542510121,0.497203231821007,0.44121284328834
225,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=nUXJaBLArIKPv2FJJsDnPWRXxs4%3D",4,7,0.363636363636364,0.488584474885845,0.497273718647764,0.440777541326532
226,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=edUfRQVTyeuthR3XmzFZmYivMzg%3D",5,9,0.357142857142857,0.494764397905759,0.496120271580989,0.440054750019406
227,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=XgPj6fA5zCqbM33kukQXOLNcNnc%3D",5,9,0.357142857142857,0.491978609625668,0.496143958868895,0.43908564594335
228,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=mozjPjDyRbqTcV0r0QrgP4RDYkE%3D",5,9,0.357142857142857,0.485401459854015,0.495337995337995,0.436582152640547
229,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=KsbtutJmzKaKeNqT4a5EajNg4g8%3D",5,9,0.357142857142857,0.484615384615385,0.490909090909091,0.4351998001998
230,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=wpe5hKSw8OCQ70U84NXkwLhjOys%3D",5,9,0.357142857142857,0.47887323943662,0.494755244755245,0.434151587848771
231,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=SaKOx5Ai1PBjjt0sQvd5Zce%2FXIo%3D",5,10,0.333333333333333,0.492917847025496,0.495934959349593,0.429838319629655
232,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=HyB4Vf0tEztRS9J55AHa1KKGjeE%3D",5,10,0.333333333333333,0.492917847025496,0.494770716009654,0.42954725879467
233,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=ZAnr1Oq89I3%2B52o6zYivSFHAXIg%3D",6,12,0.333333333333333,0.490384615384615,0.496962332928311,0.429208531950026
234,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=elrW3oJiHozMe3YBbF67pQ0u3JA%3D",5,10,0.333333333333333,0.488372093023256,0.497109826589595,0.428541022538872
235,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=%2FzdXp2%2BiKDvzMBCGWyCsoJ4rwuU%3D",6,12,0.333333333333333,0.488372093023256,0.496644295302013,0.428424639716976
236,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=vu5Wvc5SgO9eIYJ4P9kA0266VI0%3D",7,12,0.333333333333333,0.487414187643021,0.496171516079632,0.427971178028299
237,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=zRrD%2BsdCFKOdzzGKPmKjkBpsCzE%3D",5,10,0.333333333333333,0.488524590163934,0.493583415597236,0.427712793790019
238,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=0NupMr3xiGLg34cKVCFkXDE7hdQ%3D",4,8,0.333333333333333,0.482905982905983,0.495495495495495,0.426224301224301
239,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=%2F5kFZocC%2BDkYCQmht%2BplmB5%2BmV4%3D",4,8,0.333333333333333,0.484126984126984,0.492,0.425777777777778
240,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=0wNx1yGWSTy71EOMht5W7ZIQaxU%3D",7,15,0.318181818181818,0.487951807228916,0.496402877697842,0.422156579227308
241,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1fEeo4AoFK6Nlp%2BGZX64TDRkSYY%3D",6,13,0.315789473684211,0.489425981873112,0.495956873315364,0.421604101458114
242,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=LTGjpt%2FjJfXvTUYNtFJF0bFUMzI%3D",5,11,0.3125,0.486206896551724,0.496088657105606,0.419194578069505
243,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=QIlbVeXoATraE%2BPZgfUIAbQ0xfY%3D",5,11,0.3125,0.484496124031008,0.494343891402715,0.418159616261531
244,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=Po4EHcFaJBX7usqc%2BQUx4hy3Ws8%3D",4,9,0.307692307692308,0.488888888888889,0.494325346784363,0.417769370884125
245,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=qHqh6RCz74MFxQ2yRBxb1ucADx8%3D",4,9,0.307692307692308,0.485943775100402,0.494477485131691,0.416776615644986
