"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=GijACnHClONNR2%2BKisNVhIti1Ao%3D",5,6,0.454545454545455,0.497109826589595,0.497418244406196,0.480161182226089
186,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=MM4IBLLnj5iy3G6hU%2F%2Bb6tMqW7k%3D",5,6,0.454545454545455,0.497797356828194,0.496356275303644,0.480136325533961
187,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=qAoJXz8un46VaGq9ecfIOOk0F%2Bo%3D",5,6,0.454545454545455,0.495934959349593,0.496580027359781,0.479540424430485
188,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=NtrYUrBsUy6IlzU9BIXZi7Mc6B0%3D",5,6,0.454545454545455,0.494949494949495,0.4977192093259,0.47948030738198
189,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=viY1%2BPL4bvc0bMlIjYraMZxvKBQ%3D",5,6,0.454545454545455,0.493273542600897,0.498921639108555,0.479194331505634
190,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=hFGBtFfUollXrsXAKfTcRXN1AKI%3D",5,6,0.454545454545455,0.491620111731844,0.497055359246172,0.47814906073587
191,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=jG6WMEmN6GtC9Y%2FQLoHJkX9xlXA%3D",6,7,0.461538461538462,0.482412060301508,0.49507735583685,0.477228944680125
192,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ItfjpimsHCQND8r92hehWh3nkoU%3D",8,10,0.444444444444444,0.491304347826087,0.496332518337408,0.47381742910126
193,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=94N4eywOou8jOKEH65WW2y0ow44%3D",8,10,0.444444444444444,0.489071038251366,0.496551724137931,0.473090572200239
194,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=%2BFW5idWKp%2Bk4MJ192Ni7RnzSBnY%3D",7,9,0.4375,0.494350282485876,0.497294372294372,0.47234619194365
195,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=FjrCDfHkwYfAmAYuE0YaP1Ek6bI%3D",6,8,0.428571428571429,0.497005988023952,0.496936274509804,0.469614735864406
196,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=04bp190y7odAr9BNr%2BF33Rf%2B0FM%3D",7,9,0.4375,0.486301369863014,0.496965098634294,0.469446754110628
197,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=%2BHtMrbBEULs56eam6F0WBPt7Krc%3D",6,8,0.428571428571429,0.491803278688525,0.497453310696095,0.467923046643579
198,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=33QkdrHLaklHYF0pDAGA%2FL18hPs%3D",6,8,0.428571428571429,0.492063492063492,0.494588744588745,0.46729797979798
199,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=PeG6bA9OnO6wPOTWlxiWEzZrKJo%3D",5,7,0.416666666666667,0.495495495495495,0.49780701754386,0.464541844476055
200,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=1wCKeIAJF23v%2Bsow0eKugWiIA7c%3D",7,10,0.411764705882353,0.495821727019499,0.497085320614732,0.462514816963449
201,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=SKWuakr2okTBcLQTwBi2jfgXDr8%3D",5,7,0.416666666666667,0.490625,0.495633187772926,0.462293713609898
202,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=6FEeYbO37MfnwoGMn2BC%2BCZM4OQ%3D",7,10,0.411764705882353,0.493734335839599,0.497237569060773,0.461822292161994
203,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=H7MdLrELEqd8l3IWX%2F4hXKHOVEA%3D",7,10,0.411764705882353,0.493188010899183,0.496106785317019,0.46134838249691
204,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=NlJZJvcpST75ndbfkaE1%2FDJDTzk%3D",6,8,0.4,0.495774647887324,0.498611882287618,0.458174097332468
205,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=XOMwrt5qTTmu2SwIU%2BjcM%2F8KDt0%3D",5,7,0.416666666666667,0.480392156862745,0.493150684931507,0.458091592801504
206,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=xJd483mzATdo%2BiNrMHyqRnOrFHU%3D",4,6,0.4,0.495833333333333,0.497392438070404,0.457889776184268
207,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=G9%2FGBceDSHk2Dba3KerfyFiB2sE%3D",4,6,0.4,0.496,0.497118155619597,0.457879538904899
208,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=Jsw5Z6VzWvJE17phTTGCjRWRjrA%3D",6,9,0.4,0.495702005730659,0.49703331811958,0.457754031535626
209,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=9%2B5m%2BjJA9EAvhLTOv0%2FayXEOHqc%3D",4,6,0.4,0.493243243243243,0.496563573883162,0.456776028605926
210,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=HMhSGxARDOPoXVmO%2FRNIyW5rEQY%3D",4,6,0.4,0.492957746478873,0.496644295302013,0.456696285093109
211,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=rc55zVeoaqamjlC4h9Mlh%2BI05Lo%3D",4,6,0.4,0.492424242424242,0.495744680851064,0.456284655061251
212,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=7YSd9aV9MIDSeD2dHJLtgpxt9VA%3D",7,10,0.388888888888889,0.494565217391304,0.498255813953488,0.453217335130884
213,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=md957RJrmDP%2BDKpMiDgmDN9mrEM%3D",5,8,0.384615384615385,0.494505494505495,0.497056899934598,0.451187301906726
214,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=St6oGuela6UeWCnLS%2FMGnnv%2F39I%3D",7,11,0.388888888888889,0.490566037735849,0.495644599303136,0.451164818588887
215,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=TWhAx9HSmU%2BXrQ0DdN0PjA2uZWM%3D",5,8,0.384615384615385,0.49266862170088,0.496330887258172,0.450362893256005
216,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=OetZ2EHIjJUhTO1DwuiroK8LVLM%3D",5,8,0.384615384615385,0.492401215805471,0.49654071314529,0.450321757664391
217,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=PelCd1s1XS8wPAE19gpfECbNFoc%3D",5,8,0.384615384615385,0.492890995260663,0.490230905861456,0.44891572865275
218,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=cxqabqW3frY4aMKH9GPdzNFp5pM%3D",8,13,0.380952380952381,0.492407809110629,0.495465393794749,0.44859003401836
219,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=u%2FwIEK4dnWqef%2BTbwgSl%2FwsOz3g%3D",6,10,0.375,0.495073891625616,0.496105160662123,0.447302152234496
220,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=hVZvQVnY0%2Bm3c9nLI9P6q%2B6RYpk%3D",6,9,0.375,0.493788819875776,0.4976,0.447226086956522
221,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=yAB9tuQcy9JYa%2BkSjeXRcA%2BUIt0%3D",5,8,0.384615384615385,0.484581497797357,0.494578815679733,0.447094381995162
222,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Xif661RpwKHYa87yQh88dNOvv2A%3D",7,12,0.368421052631579,0.48936170212766,0.496259351620948,0.442709854702549
223,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=nb9gZkbP1DY%2FfNo5fnyZHWU7kRs%3D",4,7,0.363636363636364,0.493506493506494,0.497786211258697,0.442628370996492
224,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=zZ1OnxFdaHvy3zrYh%2BV32NvRNNk%3D",4,7,0.363636363636364,0.493087557603687,0.495619524405507,0.441940071717212
225,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=6xxUXoPTvzPj2m4cwRnTkEx5NRw%3D",4,7,0.363636363636364,0.489539748953975,0.497087378640777,0.441065302248631
226,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=te6XbQeG8DF%2Bu2Z68vHoMctehFc%3D",5,9,0.357142857142857,0.484615384615385,0.490867579908676,0.435189422449696
227,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=BpqikOwh0CA1dHlxTXC6TWOH530%3D",7,11,0.35,0.488151658767773,0.496350364963504,0.434940671809596
228,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=vmEUSqUrdNBvE5JOuW9jlgx195Q%3D",5,9,0.357142857142857,0.47887323943662,0.49468085106383,0.434132989425917
229,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=jus4smaDeQAy114mQe1hVjVwKWk%3D",5,10,0.333333333333333,0.492877492877493,0.495872317006054,0.429808535091969
230,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=YZgf8doAIVnmo75Th3NSUQJisjc%3D",5,10,0.333333333333333,0.492917847025496,0.494728304947283,0.429536656029078
231,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=uQnGpmRZS9rqn1l1W3Cdrp%2BZrRM%3D",6,12,0.333333333333333,0.490196078431373,0.496940024479804,0.429136966904265
232,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=xMUDCVD5Gg0OoPLDpkahkioceAE%3D",6,12,0.333333333333333,0.48993288590604,0.49500998003992,0.428562338410427
233,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=uKye4%2FIzgBmjW6ssJl3xYvkQSBc%3D",5,10,0.333333333333333,0.488372093023256,0.497071129707113,0.428531348318251
234,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=AQ5ws3A56mLEfHrVPrGje72GFbc%3D",6,12,0.333333333333333,0.487878787878788,0.496607869742198,0.428242876526459
235,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=CBELdtNrGJtGbzeLxydUR2Qy6mI%3D",5,10,0.333333333333333,0.488448844884488,0.493519441674975,0.427670289461648
236,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=jZ%2FgDvuosh%2FmIzLZuF0kRbUmwwA%3D",4,8,0.333333333333333,0.482758620689655,0.495271867612293,0.426116817477786
237,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ibHw3CeGnR9EesMtRgd%2BCTeu7Is%3D",4,8,0.333333333333333,0.484126984126984,0.491967871485944,0.425769745649264
238,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2XVQneGb5YyvUZAfds9HCwJmaXQ%3D",7,15,0.318181818181818,0.488023952095808,0.496363636363636,0.422172019597169
239,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=DiLydSLRS68pUuFMOPtX67K7MK4%3D",6,13,0.315789473684211,0.48936170212766,0.495921696574225,0.421572809361921
240,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=fkKXmpLs4B2wsBEbI%2FfTE2XBI9o%3D",5,11,0.3125,0.485815602836879,0.495989304812834,0.419032787196116
241,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=M%2Bn5IwNra6HlBNz2Xstk2yZd%2FZ8%3D",5,11,0.3125,0.484375,0.494158878504673,0.418070969626168
242,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=Y4Du4P5UjbrwCG%2BACYjh5JzjNcE%3D",4,9,0.307692307692308,0.488888888888889,0.494296577946768,0.417762178674726
243,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=Db%2FE2QJU0ppWKyQhV2FPVwH3kH8%3D",4,9,0.307692307692308,0.485943775100402,0.494411006018917,0.416759995866793
244,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ZrmCPmalwjr4zaQ0u7dKE%2BO%2FsMo%3D",3,7,0.3,0.491304347826087,0.496963562753036,0.41619741242739
245,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=THPUSP2acaZ92JAX8638Bf5qKl4%3D",3,7,0.3,0.488372093023256,0.49671772428884,0.41510966363035
