"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
185,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=YzzoBIWbE6LDsYtDS7KJRuXuVsU%3D",8,8,0.5,0.491735537190083,0.496587030716724,0.49625419569571
186,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=eInszNaJnhT%2FTrAFp9oJpCz3h0w%3D",6,6,0.5,0.489795918367347,0.492700729927007,0.494603753910323
187,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=ta9U7%2F22teFtuJ01wDYo7YQ%2Bx7w%3D",10,11,0.476190476190476,0.494305239179954,0.498069498069498,0.488000398706549
188,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Xl4RjqtDFQRhjLhXDZlXfCNex%2FY%3D",9,10,0.473684210526316,0.496760259179266,0.496857670979667,0.487554192668186
189,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=KyY165SZT3vRJXc%2BPLBLugKMCCE%3D",8,9,0.470588235294118,0.498349834983498,0.498738435660219,0.487342345276926
190,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=wWsQABH1s1htpAEHL65Sc5KaYWM%3D",8,9,0.470588235294118,0.498866213151927,0.497447978013349,0.487200463224159
191,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=5%2FUJ0wD5sy3za7k5gIks0l%2FosFU%3D",8,9,0.470588235294118,0.498432601880878,0.497966298663568,0.487178279441846
192,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=9XRHdr3o382DNVMoUU3VR8zAbnk%3D",8,9,0.470588235294118,0.495356037151703,0.498367080339647,0.486201677205655
193,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=n%2FneuZ4TNo%2BEZDZRo3McWAApnRc%3D",7,8,0.466666666666667,0.498687664041995,0.497610196494955,0.485609898205104
194,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=fzwjEEGJo133OsBmmCp5P5E8VoQ%3D",7,8,0.466666666666667,0.498233215547703,0.498194945848375,0.485597028570457
195,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=3NOZSy8rH1pNqEzK9M81zYU6zto%3D",7,8,0.466666666666667,0.498054474708171,0.498265093684941,0.485552006235762
196,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=cgnG1bw7d5fBXlVoNVF3X51FnXI%3D",7,7,0.466666666666667,0.498257839721254,0.497435897435897,0.48541588492808
197,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=%2FqG8D%2BPqrNpeyLvOo2uWluJR24w%3D",7,8,0.466666666666667,0.496062992125984,0.498891352549889,0.485011552048233
198,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=DGuEVjO7KhLKty0Wmv9d7i%2F6C94%3D",8,9,0.470588235294118,0.489096573208723,0.497652582159624,0.483832240280606
199,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=AzyVTyZofvFXlenA76iTYB9ooU0%3D",6,7,0.461538461538462,0.495081967213115,0.49915872125631,0.482683753454052
200,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=ybBjafhmKpkf3VCjiSH%2BoP2SE%2FQ%3D",6,7,0.461538461538462,0.493438320209974,0.496040987424313,0.481329043544954
201,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Ujw22NfDW%2B2RiuPUdbml6eHelus%3D",6,7,0.461538461538462,0.492211838006231,0.496557000765111,0.481028778108843
202,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=2950YwJkD3ArxdQLKqxnjiIB%2BW8%3D",5,6,0.454545454545455,0.49748743718593,0.497810218978102,0.480391339577783
203,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=%2B%2B26XrRke6px8D%2B9B8LLOZRltP0%3D",5,6,0.454545454545455,0.494880546075085,0.498769483182937,0.479718743740196
204,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=3BPEWHKeB8VvTLdfc5lpJZehoS4%3D",5,6,0.454545454545455,0.495601173020528,0.497294638465322,0.479602251991697
205,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=GXxtrquAxov7wnwrVSfo4JrDyM0%3D",6,7,0.461538461538462,0.484444444444444,0.495747266099635,0.478107756695849
206,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=z1F%2Birusxox9oIIu16%2BRDRsVJn0%3D",9,11,0.45,0.494252873563218,0.49860529986053,0.477639830712259
207,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=z74WeeRYIAaaXHONYAmqcu1GREU%3D",5,6,0.454545454545455,0.489177489177489,0.495384615384615,0.476876456876457
208,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=X293072K6riQg3HIrhboYA7sKHs%3D",5,6,0.454545454545455,0.489051094890511,0.494780793319415,0.476681263359715
209,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=ayACjOHoMQW3uTO6WBRwddTUAGs%3D",8,10,0.444444444444444,0.496835443037975,0.49785100286533,0.476132933557401
210,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=1IkDLtlu39GfNogAG7ko6zIvDD8%3D",7,9,0.4375,0.495,0.497676579925651,0.472669144981413
211,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=6lnNotwBbI5WkRiYqaLbT2WwMrE%3D",7,9,0.4375,0.494623655913978,0.49714983713355,0.47240573885328
212,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=OM0DLvEt4rimCi2%2B2IhoNnAHi%2Fs%3D",10,13,0.434782608695652,0.495126705653021,0.496405919661734,0.471308870372252
213,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=mn86wGxfmID1RX4y9wo9feTYJew%3D",7,9,0.4375,0.493377483443709,0.493527508090615,0.471063996227952
214,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=m9twvkGKHaycT3aCuNYibZvNLdA%3D",6,8,0.428571428571429,0.490740740740741,0.497153700189753,0.467476255735269
215,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=rGIQvS5ZIb9rRScUqNEQONRggUg%3D",8,11,0.421052631578947,0.494339622641509,0.497456765005086,0.465804111807379
216,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=gmQzeKvLpsjibJoZxg%2FOhXLBDtA%3D",5,7,0.416666666666667,0.496323529411765,0.497797356828194,0.464829241167833
217,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=AZdPUE5Zt861IP19wHtmyHoan6Q%3D",5,7,0.416666666666667,0.495901639344262,0.498263888888889,0.464798212659381
218,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=vHf9W5%2FvyOeEQ6KScDUdaAJGsjE%3D",9,13,0.409090909090909,0.491525423728814,0.496941896024465,0.459905735947565
219,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=b6oOh2worxN%2B0q6v%2Fk%2FfK9%2BcytA%3D",6,9,0.4,0.49616368286445,0.497427779976256,0.458014233996622
220,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=2aS5lN%2FQ2XyvBCo2m1byA6lJhh8%3D",6,9,0.4,0.495677233429395,0.496982995063083,0.457732780466059
221,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=PeZHhKRifA5Lx9ldOXgjpj2i%2Bj4%3D",4,6,0.4,0.494047619047619,0.497120921305182,0.457196896992962
222,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=LVuqMp3ISHRIH%2BWJXPS%2BNy0uhwY%3D",6,8,0.4,0.491909385113269,0.497390007457122,0.456515786653924
223,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=tmQ%2FPJESviL6G7bu84QXsIM2G7A%3D",8,12,0.4,0.488839285714286,0.496755879967559,0.45528271999189
224,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=rtI%2Ff%2Btn3zLlEplU7R3SIWRxqDo%3D",8,12,0.4,0.489051094890511,0.494350282485876,0.454755453833148
225,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=QmkiB%2B5NoOcm881tm8ycu93acZI%3D",6,9,0.4,0.486404833836858,0.496395963479097,0.454340682712674
226,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=jKRRusy%2FS4O%2B0%2F6954Yhiz0KgIE%3D",7,10,0.388888888888889,0.495073891625616,0.498493975903614,0.453454911600425
227,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=J9EBEt1xk5rUr7dQizycdrI32Bg%3D",7,11,0.388888888888889,0.495,0.497172478793591,0.453098675253953
228,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=MGiJ8ukAgpqzy8KWSo7sl%2FRCvxs%3D",6,9,0.4,0.483018867924528,0.494687131050767,0.452728386536277
229,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=vsIlRzMoGdYbW0w8%2FM1UX%2FLi8HE%3D",7,11,0.388888888888889,0.49238578680203,0.496166484118291,0.451932201965839
230,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=UKUMbWHRLfhX4XNgpO9BvJIJfu4%3D",7,11,0.388888888888889,0.492424242424242,0.496055226824458,0.451917847110155
231,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=FNhtPkeaKP4KSgP0sryniXAgVuE%3D",7,11,0.388888888888889,0.491620111731844,0.496069182389937,0.451639890259185
232,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=vMGjKc8tUAQn%2Fh7oUN9LjUZ0e%2Fc%3D",5,8,0.384615384615385,0.494117647058824,0.497766432673899,0.451228938485217
233,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=wgybW8GV%2BDPrBYejMRBJ8HdXeBM%3D",5,8,0.384615384615385,0.494845360824742,0.495501730103806,0.450917462660765
234,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=e%2Bu%2FxjUaplvtQF%2Bcdzp63Qg8CV8%3D",4,6,0.4,0.479166666666667,0.49,0.450208333333333
235,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=lXUElN78%2F5ngSfrF9zplbHnhXW8%3D",5,8,0.384615384615385,0.491349480968858,0.497459062676454,0.450183237854368
236,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=axVb1f3x7TQJVALDh4eaVQAzVig%3D",6,9,0.375,0.495049504950495,0.498516320474777,0.447896406851368
237,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=3dvkBDLMebHJIDR0jzlAdhEFYd8%3D",5,8,0.384615384615385,0.486166007905138,0.495486459378134,0.447875871457486
238,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=9CjIA1nKaM0xoE6d4QbKnZceMns%3D",6,10,0.375,0.495145631067961,0.496481970096746,0.447421463397973
239,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=qYmbg4DaKxV8LRXw%2BKJVsNkJlDo%3D",6,10,0.375,0.490963855421687,0.494594594594595,0.445485998046239
240,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=yjliU73YKK%2FrwFKGc9kOiBox6kE%3D",7,12,0.368421052631579,0.492795389048991,0.497602557272243,0.444247446537839
241,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=%2Big6Kcm8DjX2h%2B7JGgIwzak85KU%3D",4,7,0.363636363636364,0.494880546075085,0.496949528563505,0.442900118721702
242,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=%2BTvy0MHqm%2B9nj5EcDrKIP%2FXCxJs%3D",4,7,0.363636363636364,0.492063492063492,0.497953615279673,0.442165171496686
243,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=ye4F2nUkdEvBNmjbfLKOaakRKhg%3D",4,7,0.363636363636364,0.492462311557789,0.496969696969697,0.442058778742196
244,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=TV%2BPdxyBUpu7C%2BjLrxJycfrM7LM%3D",7,12,0.368421052631579,0.487603305785124,0.496057347670251,0.442043914994988
245,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=WgzquJmSOrunDpmmdy6PqhTCuXk%3D",5,9,0.357142857142857,0.492610837438424,0.496445497630332,0.439382310368174
246,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=neaP7gImTXjAYmDUZHTZ5fg3Yo0%3D",5,9,0.357142857142857,0.491735537190083,0.495454545454545,0.438828217237308
