"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=wVUUnLjerrrh0bP%2BGHEvA0auJaI%3D",13,12,0.52,0.500854700854701,0.498319110421515,0.507878922904524
185,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=fsUYIP%2Bo5PByi5AqUaEj3ZUdB6c%3D",13,12,0.52,0.499029126213592,0.498845265588915,0.507371510571986
186,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=G%2BKqtAA9d2MzejRapf1LDswymtw%3D",14,13,0.518518518518518,0.497816593886463,0.498200941046222,0.506193450529225
187,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=3RcmuHYWK53CBj02fIda7OfDslU%3D",7,7,0.5,0.5,0.498893805309735,0.499723451327434
188,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Lr0GZ3hVofmqJELjv0xFPKX34q0%3D",8,8,0.5,0.5,0.498242530755712,0.499560632688928
189,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=CDLQTV%2Fw46nLPDRSO6jO1So0DRY%3D",8,8,0.5,0.5,0.498193315266486,0.499548328816621
190,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=b09wpxBBl%2F9%2FR7rJIPLTaLGHMA4%3D",10,10,0.5,0.5,0.497792494481236,0.499448123620309
191,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=QqtjThSxU3Qt4baNI%2F3tXNocjSQ%3D",9,9,0.5,0.497340425531915,0.498371335504886,0.498661982812392
192,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=pAqOLzKsqtHGyX7fKaa9SBsGAPk%3D",10,10,0.5,0.497596153846154,0.49800796812749,0.498660645878026
193,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=bSXN0uiJSZhaOruwqainTgqAeKg%3D",13,13,0.5,0.497549019607843,0.497777777777778,0.49858660130719
194,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Ct4znJS0B0nHIJ%2FMPKT%2Bt9Z9THE%3D",10,10,0.5,0.497596153846154,0.497586484312148,0.498555274924191
195,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ao5tg1PK1%2Bx2uhpQr%2FZSrSUhJ8U%3D",9,9,0.5,0.497368421052632,0.497770345596433,0.498521533767529
196,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=lrZ7A1WJiJXRDEGRryi2lZXBClA%3D",10,10,0.5,0.497695852534562,0.495635910224439,0.498102525943207
197,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Wghz6AX4zs%2BC99ZP0RcKhL4t%2B9o%3D",8,8,0.5,0.495726495726496,0.498285714285714,0.498075702075702
198,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=rhufNLznPiwezoZhSgyovuVmTEQ%3D",6,5,0.5,0.495192307692308,0.498809523809524,0.498019688644689
199,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=13rEWBl9KC6zhlQaC03gjVNogR0%3D",8,8,0.5,0.495412844036697,0.497377049180328,0.497738757707926
200,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=0eSE5Bo1o7coEXNANdgXUHO3iws%3D",5,5,0.5,0.492647058823529,0.497787610619469,0.496873373243103
201,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=UCqbGgKOWjzSwsVLnDU90rdvG9Y%3D",11,12,0.478260869565217,0.499047619047619,0.498251068791294,0.490533781690577
202,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ao%2B7ea5T93okwEC5BPiPr4pPGj4%3D",11,12,0.478260869565217,0.497528830313015,0.497613030047739,0.489842695947577
203,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=HvOL1kIpRe1m6dFBDFEZFvLVTW8%3D",10,11,0.476190476190476,0.498789346246973,0.498472282845919,0.489670532374111
204,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=WxWQuGp3zrMy7OW9jh%2FUKrivSaA%3D",9,10,0.473684210526316,0.498855835240275,0.49750566893424,0.488449643778183
205,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=bHWnY6zRKKXoa7zusX%2F5125j3ug%3D",9,10,0.473684210526316,0.49746192893401,0.497981993169823,0.488080857629886
206,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=QocANfszEvUy6xkUAT%2BTJU5kKQM%3D",10,11,0.476190476190476,0.494481236203091,0.497377974989915,0.487889116894751
207,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=4vOUb%2BrOeG2i6iIjIq3HDthMoEc%3D",8,9,0.470588235294118,0.498947368421053,0.497800338409475,0.487316957667384
208,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248509&Signature=7rO0Z65JqWyxFDLaw4GaFlP5FSk%3D",8,9,0.470588235294118,0.498098859315589,0.497280497280497,0.486890019198228
209,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=yuHYqRvTJaO1b6Yt3dQPnOLxkH8%3D",8,9,0.470588235294118,0.495821727019499,0.498947368421053,0.486509740679735
210,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=MwMLckHy8nsXBI0V45GS5el5h34%3D",8,9,0.470588235294118,0.495412844036697,0.4981765134938,0.486173917903941
211,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=TsPhFbSSAkxhmWcqSGNGs%2BWutXU%3D",7,8,0.466666666666667,0.493723849372385,0.498249708284714,0.48403244101818
212,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=%2BG3I8vK679TTTMT7oHg%2B3%2B1Cwpo%3D",8,9,0.470588235294118,0.489855072463768,0.49704641350211,0.483946172855493
213,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=UqSXCP%2F93INnMX1Rfs5A2II1Po0%3D",6,7,0.461538461538462,0.497512437810945,0.497897392767031,0.483219086040973
214,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=%2FxvOm4BZWLJ%2FumISrrf7WATo9i4%3D",6,7,0.461538461538462,0.496277915632754,0.499128413712958,0.483094758515088
215,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=SLbg9VdcAqk2u8dszPfhab5rkE4%3D",8,9,0.470588235294118,0.488126649076517,0.495949594959496,0.483067020034302
216,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=7LlPx2r7Oko4cdSo5qRUF%2FiuUw4%3D",6,7,0.461538461538462,0.497872340425532,0.494288681204569,0.482442874065463
217,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=4EwMw%2BJhqqcT09HjIamoYp98rsg%3D",11,13,0.458333333333333,0.496527777777778,0.497624703087886,0.481524231327527
218,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=vVX7EaavLq6E95Or%2Fa2O%2FSn%2FCDs%3D",11,13,0.458333333333333,0.495433789954338,0.498136645962733,0.481269321308035
219,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ADyPPHs7bNbnhaXDSKQjB0KQEE0%3D",10,12,0.454545454545455,0.495433789954338,0.498961578400831,0.479960402902408
220,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=H4%2FGcBSWsxGwHP0Px%2Fx3x9Um%2FtY%3D",10,12,0.454545454545455,0.49581589958159,0.497720364741641,0.479783837857149
221,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ZhBTaiHSeglIFifyUMcBUcsnvpg%3D",9,11,0.45,0.497706422018349,0.499084249084249,0.478968309977484
222,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=YgjxAGo4Un3XohZrhqyXPXwrg%2F0%3D",5,6,0.454545454545455,0.493036211699164,0.49645390070922,0.478494331090194
223,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=JgfillpGRky%2FMN74zML24mvOP5c%3D",8,10,0.444444444444444,0.496913580246914,0.498385360602799,0.476293871014897
224,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=%2BB5rn%2B%2FLBDU%2FRepwgy5DXwAocrs%3D",8,10,0.444444444444444,0.497252747252747,0.496823379923761,0.47602208429718
225,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=UyZ9gzKMEibaDuriyf3iN31pL9g%3D",8,10,0.444444444444444,0.495918367346939,0.497966101694915,0.475840731772935
226,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ujQOekdV9ruaVL9TvL%2F%2FAr9AAQY%3D",12,15,0.444444444444444,0.496206373292868,0.49727651393784,0.475769136914742
227,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=dd%2FqPTvgnl9U1wNadvwrs4QkTt4%3D",11,13,0.44,0.497196261682243,0.499073731011486,0.474787124341656
228,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=GoJG6n4%2FSDEgZqzd7JCojYi4CVM%3D",11,14,0.44,0.495511669658887,0.497637222828062,0.473838390087626
229,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ZSIeyvq5nywFe9sahVJOdBKnua8%3D",10,13,0.434782608695652,0.497478991596639,0.49761374482978,0.472434126744529
230,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=TzX4lvsfNQZetKIEZYqs5itR6Wk%3D",6,8,0.428571428571429,0.497787610619469,0.497983870967742,0.470150202887321
231,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=lpJhq0mSgzNVcOCqUMZH82h6pWE%3D",6,8,0.428571428571429,0.493775933609959,0.496866295264624,0.468466722008213
232,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=hcL17funWRm%2FK3gsevmR7gUmQ1g%3D",6,8,0.428571428571429,0.487179487179487,0.497432605905006,0.466299543417644
233,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=HAOm4yRdaQtccNbcPJTgsVIY0Zk%3D",8,11,0.421052631578947,0.492890995260663,0.495541401273885,0.464818251291283
234,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=wyT1W9eF%2Fw8e5LVE4DJdDkDuPtk%3D",10,14,0.416666666666667,0.493506493506494,0.496625421822272,0.463550294849507
235,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=kij11FltYKUZjsOGFEpnV%2B8UUrI%3D",7,10,0.411764705882353,0.49645390070922,0.497652582159624,0.462877893141074
236,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=NHbzYFJXxK5AYtssZzu3U%2Fvj8nw%3D",7,10,0.411764705882353,0.496143958868895,0.497707378074198,0.462783112475604
237,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=nVY3raliQp7cdau4gBdIBxKFw8I%3D",7,9,0.411764705882353,0.495890410958904,0.497293116782676,0.462590805384227
238,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=JFUlCfnhPTk%2BoLW7rudjC0C2vBU%3D",7,10,0.411764705882353,0.49400479616307,0.498136645962733,0.462141722500699
239,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=Ow4bNg7UTnwBJPrkI%2BveoP8lyts%3D",5,7,0.416666666666667,0.489583333333333,0.495961227786753,0.462011140280022
240,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Jt3IjE6t%2Fm9buRc9kdb8khWne4A%3D",9,13,0.409090909090909,0.495098039215686,0.497203579418345,0.46122157221644
241,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Lj8x32MqL4wxSWJRF6jMLfx1B74%3D",7,10,0.411764705882353,0.492447129909366,0.496114763897191,0.461091068795517
242,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=2zI5WkAdxLU2KZWho0joxDm36qM%3D",9,13,0.409090909090909,0.491902834008097,0.49749373433584,0.460175789123158
243,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=C7RnxpwE8w6sryrE8n8kOrhRpvw%3D",7,10,0.411764705882353,0.48780487804878,0.495742667928098,0.459373256652039
244,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=EJ1draWpZhdMGi9Q%2BnYN3QGbFeM%3D",9,13,0.409090909090909,0.488826815642458,0.495091164095372,0.458498540135067
