"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
184,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=fdF8IjjzzEuXBI%2Bwj0p10%2F%2FdWH4%3D",9,8,0.529411764705882,0.496259351620948,0.498056635202665,0.509969637750351
185,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=4%2FpQNTZiCcvLRjrStb68PIcLmzo%3D",11,10,0.523809523809524,0.501779359430605,0.499131441806601,0.509929445776171
186,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=QWbvtg7QJHXJ46PU2yQqlApaZ3I%3D",13,12,0.52,0.500831946755408,0.498613561885556,0.507944571835782
187,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=je65qTf6nDum%2BpTKga0pG680d6o%3D",13,12,0.52,0.499058380414313,0.498872350022553,0.507388520650648
188,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=gw753ygFqeJtcqiqOdHkU1HcbVA%3D",6,6,0.5,0.5,0.499137931034483,0.499784482758621
189,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=TFFkrbyQBhndPd3EwjPVZczJ7%2F4%3D",7,7,0.5,0.5,0.498910675381264,0.499727668845316
190,"T3EAYW","Greene County High School","Eutaw","AL","Tigers","14221 Highway 11 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fdb4e912-662e-4347-9c19-743d96f24cb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=bCdvMEaAisj317OjfY%2Fan7sYVYc%3D",5,5,0.5,0.5,0.498675496688742,0.499668874172185
191,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=KmZjcKbZ17hSpTVF%2BiwfIh3biWw%3D",9,9,0.5,0.5,0.49835092348285,0.499587730870712
192,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=lmvamcSfpOCyENHtypBL%2FJyoRww%3D",10,10,0.5,0.5,0.49783315276273,0.499458288190683
193,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Kibak4faxbg7HQb5lw6VjAQ2RAg%3D",12,12,0.5,0.498412698412698,0.498089519650655,0.498966824357108
194,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=JyUEHNRfl90J3XKokr06QucI6Rs%3D",11,11,0.5,0.497737556561086,0.498721227621483,0.498888451701751
195,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=iz%2BlJpllDaMXcQPb5fpJY9uV29c%3D",9,9,0.5,0.497395833333333,0.498410174880763,0.498691085386857
196,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=OferHshZ222XfGmdo0YaiKC3Mk0%3D",10,10,0.5,0.497619047619048,0.498040752351097,0.498676854754441
197,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=28C9w0QWvcGwyPFQdXYrCdrS1k8%3D",13,13,0.5,0.497596153846154,0.49781976744186,0.498613595706619
198,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=YrNT07qQUyZgw8q661I9vt1tylE%3D",11,11,0.5,0.496031746031746,0.497916666666667,0.498090277777778
199,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=8kD8fhoQBFXqCbWposY%2FTBFzSEY%3D",6,5,0.5,0.495238095238095,0.498831775700935,0.498041277258567
200,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=6yrfArElY7qFd9yi6c5sQAqsATc%3D",5,5,0.5,0.492805755395683,0.497835497835498,0.496940888847364
201,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=p0eOtenjHPY5Bjg8p0LNglqJ3Qc%3D",11,12,0.478260869565217,0.499068901303538,0.49867374005305,0.490646898295588
202,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=U2fG75GvUnvgDfDpJcomtbrmKAU%3D",12,13,0.48,0.496629213483146,0.498476538695917,0.49043935939308
203,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=%2F%2F%2BQrNqBnAsBoxxdP2lkcjpfV2k%3D",11,12,0.478260869565217,0.496945010183299,0.498152254249815,0.489773164952696
204,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=CDMmD5g8iy3C5iRTbbjQQWiHRzU%3D",10,11,0.476190476190476,0.498800959232614,0.498495917490331,0.489680505580188
205,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=jTKq5cqEDDoDHaHkh3n9o7RZ0Y4%3D",10,11,0.476190476190476,0.497267759562842,0.498598567424478,0.489169548179305
206,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=L4xO4qMWsVF9%2FFMU78v8AzSg9rU%3D",10,11,0.476190476190476,0.496842105263158,0.497843982751862,0.488831923006261
207,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Ri4YOUHo%2FiGL6dbBVrCVG7Yv3%2BE%3D",10,11,0.476190476190476,0.496503496503497,0.49771986970684,0.488682381679124
208,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=T42m1EfoWQul1s%2BQSLEM1PLINjc%3D",9,10,0.473684210526316,0.498876404494382,0.498013245033113,0.488583737041838
209,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=Md%2FnIMYiVZgWw0UVmq52%2FgksbZI%3D",9,10,0.473684210526316,0.497504159733777,0.498028510767364,0.488107267809189
210,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=aLD6PZaypA7D2bBmUIsW7vv34vc%3D",9,10,0.473684210526316,0.497087378640777,0.498527004909984,0.488086017962294
211,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=ok6yJzax47zJvVvMqggbs3%2B%2F4lI%3D",9,10,0.473684210526316,0.49616368286445,0.498131340096102,0.487663808237109
212,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=JqAUzSKxn2SmSjRrqsOUp9KEa%2BI%3D",8,9,0.470588235294118,0.499102333931777,0.498429917213817,0.487528590297223
213,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=p950CQj8Fu6%2BV8fDJbtLP%2B6bzz4%3D",8,9,0.470588235294118,0.498701298701299,0.498466929478756,0.487397481032791
214,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=6yo%2BEK9tsb3VsR9Hnw2vMP4NVVM%3D",8,9,0.470588235294118,0.49811320754717,0.497334348819497,0.486908503964031
215,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=68MdEKMIuxrATr8fvc%2F0yZ8uoJU%3D",8,9,0.470588235294118,0.495934959349593,0.498974709501025,0.486556207265261
216,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=D6lBHc5LhnchMXrqjuHe5xM9oXg%3D",8,9,0.470588235294118,0.495468277945619,0.498215560314061,0.486203081477129
217,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=AkfPVV%2BFaAyVUaq0PxxRv0VruUQ%3D",8,9,0.470588235294118,0.494845360824742,0.498043599776411,0.48594207035041
218,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=KM8ZKm4iDaPU2T%2BPj66xVBdDyKo%3D",8,9,0.470588235294118,0.489913544668588,0.497076023391813,0.483974040599606
219,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=E%2FWuGAU4SbQl1WV%2BWeDH835tkio%3D",6,7,0.461538461538462,0.497512437810945,0.497921862011638,0.483225203352125
220,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=zaWRIK3gqgxqkG3IaKujeETaDTI%3D",8,9,0.470588235294118,0.488126649076517,0.496007098491571,0.483081395917321
221,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=i6W0IlfnbyPDqqisMsSwAjRh1GE%3D",6,7,0.461538461538462,0.497907949790795,0.49438202247191,0.48247867266014
222,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=GAJrbxN4al5YcNbY3Zr00JaHfYo%3D",10,12,0.454545454545455,0.495475113122172,0.498980632008155,0.479979629412981
223,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=RWpiQcorrrlMlbEZdubqkRVooPw%3D",9,11,0.45,0.497727272727273,0.499551569506726,0.479092437831227
224,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=LF2qBD9B3tRuwRX0Wc3uyriSWno%3D",8,10,0.444444444444444,0.497311827956989,0.496863237139272,0.476052726847542
225,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=%2FO%2FfLuXIfthnpgnsh61q%2Bi%2BNE5A%3D",12,15,0.444444444444444,0.496318114874816,0.497364341085271,0.475830203255281
226,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=TDKo7qt%2BFriDAcPoaZK0Nvm3UwA%3D",11,13,0.44,0.497277676950998,0.499095840867993,0.474821147149848
227,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=EvIs97DXm%2Bfsr5mObKdGNNz4Zfg%3D",11,14,0.44,0.495711835334477,0.497489378138277,0.473871486901636
228,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=bz5C0YfDOK0y8LKsK2YYH4IcGcc%3D",10,13,0.434782608695652,0.497528830313015,0.497986992877052,0.472544882307079
229,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=MNruEj9%2BcK3Qbi%2B5x4ZKztnjaE4%3D",7,9,0.4375,0.492307692307692,0.497695852534562,0.471731655441333
230,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=zjPY3srUk6Bf9CvMJHFsGDR%2BWJM%3D",6,8,0.428571428571429,0.497826086956522,0.49802371541502,0.470173630717109
231,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=HVsdQSZbsdwer0UM8l41hjYgBlU%3D",6,8,0.428571428571429,0.495145631067961,0.498867497168743,0.469446416594544
232,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=VpI8TrHdtcZN%2BZcYYq1MjFg8WbM%3D",6,8,0.428571428571429,0.493877551020408,0.497284453496266,0.468606827659781
233,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=KPTAU5dLz%2FB%2FqUAH%2FW4iOXyj5r0%3D",11,15,0.423076923076923,0.494718309859155,0.497881355932203,0.466852516664524
234,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=xSVeqpSOfh9EkmtfbQLX5Ra65EU%3D",8,11,0.421052631578947,0.495468277945619,0.498684902682799,0.466506175583245
235,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=pKRbjWGvS3RrkODReczMyyDT91g%3D",6,8,0.428571428571429,0.487394957983193,0.49748743718593,0.466388666019172
236,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=7x1ilWSGrtS4crVyuXKxAywTJ38%3D",8,11,0.421052631578947,0.493150684931507,0.495716034271726,0.464952800925538
237,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=bj2yoC%2BkjLnLol%2BMyYJMUTSbIDc%3D",10,14,0.416666666666667,0.493697478991597,0.496710526315789,0.463638415892673
238,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=3CUIsgK2wjBb6z7sa4Es9kbegZE%3D",5,7,0.416666666666667,0.491803278688525,0.497737556561086,0.463232203347922
239,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=r9%2FDfZRRO7ujHObRahYUvsGSJDQ%3D",5,7,0.416666666666667,0.491891891891892,0.496788990825688,0.463026076535251
240,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=pP7b5BMZ0d%2BTOSk%2Bkh8g%2Bwmvo%2BE%3D",7,10,0.411764705882353,0.496503496503497,0.498136645962733,0.463016267619848
241,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=%2FicaXphhZee2fnpZh8m216ImO6M%3D",7,10,0.411764705882353,0.49620253164557,0.498186215235792,0.462923322237839
242,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=9QgpkPGLxC8kvxr8C0JW59JDudM%3D",7,9,0.411764705882353,0.496042216358839,0.497401633259094,0.462671066393308
243,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=uByDYyk8jlChQtN%2BBRyXDzUXQkU%3D",7,10,0.411764705882353,0.494199535962877,0.498589278516727,0.46232303956913
244,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=zwKoGWVekjeUspcE6UHH6n9sIV8%3D",5,7,0.416666666666667,0.489655172413793,0.496031746031746,0.462053913519431
